country,date,confirmed,deaths,recovered,sick,new
China-not-Hubei,2020/02/13,11626,58,2754,8814,293.0
China-not-Hubei,2020/02/14,11886,63,3199,8624,260.0
China-not-Hubei,2020/02/15,12098,66,3671,8361,212.0
China-not-Hubei,2020/02/16,12264,69,4109,8086,166.0
China-not-Hubei,2020/02/17,12375,74,4593,7708,111.0
China-not-Hubei,2020/02/18,12457,81,5071,7305,82.0
China-not-Hubei,2020/02/19,12515,85,5615,6815,58.0
China-not-Hubei,2020/02/20,12557,92,6214,6251,42.0
China-not-Hubei,2020/02/21,12810,92,6812,5906,253.0
China-not-Hubei,2020/02/22,12838,95,7388,5355,28.0
China-not-Hubei,2020/02/23,12854,97,7827,4930,16.0
China-not-Hubei,2020/02/24,12865,98,8242,4525,11.0
China-not-Hubei,2020/02/25,12874,100,8679,4095,9.0
China-not-Hubei,2020/02/26,12878,100,9084,3694,4.0
China-not-Hubei,2020/02/27,12902,103,9515,3284,24.0
China-not-Hubei,2020/02/28,12910,106,9888,2916,8.0
China-not-Hubei,2020/02/29,12914,108,10286,2520,4.0
China-not-Hubei,2020/03/01,12919,109,10582,2228,5.0
China-not-Hubei,2020/03/02,12923,109,10876,1938,4.0
China-not-Hubei,2020/03/03,12934,110,11196,1628,11.0
China-not-Hubei,2020/03/04,12939,110,11398,1431,5.0
China-not-Hubei,2020/03/05,12956,111,11648,1197,17.0
China-not-Hubei,2020/03/06,12981,111,11855,1015,25.0
China-not-Hubei,2020/03/07,12986,111,11978,897,5.0
China-not-Hubei,2020/03/08,12992,111,12085,796,6.0
China-not-Hubei,2020/03/09,12992,112,12247,633,0.0
China-not-Hubei,2020/03/10,12997,112,12363,522,5.0
Diamond Princess,2020/01/22,0,0,0,0,0.0
Diamond Princess,2020/01/23,0,0,0,0,0.0
Diamond Princess,2020/01/24,0,0,0,0,0.0
Diamond Princess,2020/01/25,0,0,0,0,0.0
Diamond Princess,2020/01/26,0,0,0,0,0.0
Diamond Princess,2020/01/27,0,0,0,0,0.0
Diamond Princess,2020/01/28,0,0,0,0,0.0
Diamond Princess,2020/01/29,0,0,0,0,0.0
Diamond Princess,2020/01/30,0,0,0,0,0.0
Diamond Princess,2020/01/31,0,0,0,0,0.0
Diamond Princess,2020/02/01,0,0,0,0,0.0
Diamond Princess,2020/02/02,0,0,0,0,0.0
Diamond Princess,2020/02/03,0,0,0,0,0.0
Diamond Princess,2020/02/04,0,0,0,0,0.0
Diamond Princess,2020/02/05,0,0,0,0,0.0
Diamond Princess,2020/02/06,0,0,0,0,0.0
Diamond Princess,2020/02/07,61,0,0,61,61.0
Diamond Princess,2020/02/08,61,0,0,61,0.0
Diamond Princess,2020/02/09,64,0,0,64,3.0
Diamond Princess,2020/02/10,135,0,0,135,71.0
Diamond Princess,2020/02/11,135,0,0,135,0.0
Diamond Princess,2020/02/12,175,0,0,175,40.0
Diamond Princess,2020/02/13,175,0,0,175,0.0
Diamond Princess,2020/02/14,218,0,0,218,43.0
Diamond Princess,2020/02/15,285,0,0,285,67.0
Diamond Princess,2020/02/16,355,0,0,355,70.0
Diamond Princess,2020/02/17,454,0,0,454,99.0
Diamond Princess,2020/02/18,542,0,0,542,88.0
Diamond Princess,2020/02/19,621,0,1,620,79.0
Diamond Princess,2020/02/20,634,2,1,631,13.0
Diamond Princess,2020/02/21,634,2,1,631,0.0
Diamond Princess,2020/02/22,634,2,1,631,0.0
Diamond Princess,2020/02/23,691,3,0,688,57.0
Diamond Princess,2020/02/24,691,3,0,688,0.0
Diamond Princess,2020/02/25,691,3,0,688,0.0
Diamond Princess,2020/02/26,705,4,10,691,14.0
Diamond Princess,2020/02/27,705,4,10,691,0.0
Diamond Princess,2020/02/28,705,6,10,689,0.0
Diamond Princess,2020/02/29,705,6,10,689,0.0
Diamond Princess,2020/03/01,705,6,10,689,0.0
Diamond Princess,2020/03/02,705,6,10,689,0.0
Diamond Princess,2020/03/03,706,6,10,690,1.0
Diamond Princess,2020/03/04,706,6,10,690,0.0
Diamond Princess,2020/03/05,706,6,10,690,0.0
Diamond Princess,2020/03/06,696,6,40,650,-10.0
Diamond Princess,2020/03/07,696,6,40,650,0.0
Diamond Princess,2020/03/08,696,6,40,650,0.0
Diamond Princess,2020/03/09,696,6,40,650,0.0
Diamond Princess,2020/03/10,696,6,40,650,0.0
France,2020/01/22,0,0,0,0,0.0
France,2020/01/23,0,0,0,0,0.0
France,2020/01/24,2,0,0,2,2.0
France,2020/01/25,3,0,0,3,1.0
France,2020/01/26,3,0,0,3,0.0
France,2020/01/27,3,0,0,3,0.0
France,2020/01/28,4,0,0,4,1.0
France,2020/01/29,5,0,0,5,1.0
France,2020/01/30,5,0,0,5,0.0
France,2020/01/31,5,0,0,5,0.0
France,2020/02/01,6,0,0,6,1.0
France,2020/02/02,6,0,0,6,0.0
France,2020/02/03,6,0,0,6,0.0
France,2020/02/04,6,0,0,6,0.0
France,2020/02/05,6,0,0,6,0.0
France,2020/02/06,6,0,0,6,0.0
France,2020/02/07,6,0,0,6,0.0
France,2020/02/08,11,0,0,11,5.0
France,2020/02/09,11,0,0,11,0.0
France,2020/02/10,11,0,0,11,0.0
France,2020/02/11,11,0,0,11,0.0
France,2020/02/12,11,0,2,9,0.0
France,2020/02/13,11,0,2,9,0.0
France,2020/02/14,11,0,2,9,0.0
France,2020/02/15,12,1,4,7,1.0
France,2020/02/16,12,1,4,7,0.0
France,2020/02/17,12,1,4,7,0.0
France,2020/02/18,12,1,4,7,0.0
France,2020/02/19,12,1,4,7,0.0
France,2020/02/20,12,1,4,7,0.0
France,2020/02/21,12,1,4,7,0.0
France,2020/02/22,12,1,4,7,0.0
France,2020/02/23,12,1,4,7,0.0
France,2020/02/24,12,1,4,7,0.0
France,2020/02/25,14,1,11,2,2.0
France,2020/02/26,18,2,11,5,4.0
France,2020/02/27,38,2,11,25,20.0
France,2020/02/28,57,2,11,44,19.0
France,2020/02/29,100,2,12,86,43.0
France,2020/03/01,130,2,12,116,30.0
France,2020/03/02,191,3,12,176,61.0
France,2020/03/03,204,4,12,188,13.0
France,2020/03/04,285,4,12,269,81.0
France,2020/03/05,377,6,12,359,92.0
France,2020/03/06,653,9,12,632,276.0
France,2020/03/07,949,11,12,926,296.0
France,2020/03/08,1126,19,12,1095,177.0
France,2020/03/09,1209,19,12,1178,83.0
France,2020/03/10,1784,33,12,1739,575.0
Germany,2020/01/22,0,0,0,0,0.0
Germany,2020/01/23,0,0,0,0,0.0
Germany,2020/01/24,0,0,0,0,0.0
Germany,2020/01/25,0,0,0,0,0.0
Germany,2020/01/26,0,0,0,0,0.0
Germany,2020/01/27,1,0,0,1,1.0
Germany,2020/01/28,4,0,0,4,3.0
Germany,2020/01/29,4,0,0,4,0.0
Germany,2020/01/30,4,0,0,4,0.0
Germany,2020/01/31,5,0,0,5,1.0
Germany,2020/02/01,8,0,0,8,3.0
Germany,2020/02/02,10,0,0,10,2.0
Germany,2020/02/03,12,0,0,12,2.0
Germany,2020/02/04,12,0,0,12,0.0
Germany,2020/02/05,12,0,0,12,0.0
Germany,2020/02/06,12,0,0,12,0.0
Germany,2020/02/07,13,0,0,13,1.0
Germany,2020/02/08,13,0,0,13,0.0
Germany,2020/02/09,14,0,0,14,1.0
Germany,2020/02/10,14,0,0,14,0.0
Germany,2020/02/11,16,0,0,16,2.0
Germany,2020/02/12,16,0,0,16,0.0
Germany,2020/02/13,16,0,1,15,0.0
Germany,2020/02/14,16,0,1,15,0.0
Germany,2020/02/15,16,0,1,15,0.0
Germany,2020/02/16,16,0,1,15,0.0
Germany,2020/02/17,16,0,1,15,0.0
Germany,2020/02/18,16,0,12,4,0.0
Germany,2020/02/19,16,0,12,4,0.0
Germany,2020/02/20,16,0,12,4,0.0
Germany,2020/02/21,16,0,14,2,0.0
Germany,2020/02/22,16,0,14,2,0.0
Germany,2020/02/23,16,0,14,2,0.0
Germany,2020/02/24,16,0,14,2,0.0
Germany,2020/02/25,17,0,14,3,1.0
Germany,2020/02/26,27,0,15,12,10.0
Germany,2020/02/27,46,0,16,30,19.0
Germany,2020/02/28,48,0,16,32,2.0
Germany,2020/02/29,79,0,16,63,31.0
Germany,2020/03/01,130,0,16,114,51.0
Germany,2020/03/02,159,0,16,143,29.0
Germany,2020/03/03,196,0,16,180,37.0
Germany,2020/03/04,262,0,16,246,66.0
Germany,2020/03/05,482,0,16,466,220.0
Germany,2020/03/06,670,0,17,653,188.0
Germany,2020/03/07,799,0,18,781,129.0
Germany,2020/03/08,1040,0,18,1022,241.0
Germany,2020/03/09,1176,2,18,1156,136.0
Germany,2020/03/10,1457,2,18,1437,281.0
Iran (Islamic Republic of),2020/01/22,0,0,0,0,0.0
Iran (Islamic Republic of),2020/01/23,0,0,0,0,0.0
Iran (Islamic Republic of),2020/01/24,0,0,0,0,0.0
Iran (Islamic Republic of),2020/01/25,0,0,0,0,0.0
Iran (Islamic Republic of),2020/01/26,0,0,0,0,0.0
Iran (Islamic Republic of),2020/01/27,0,0,0,0,0.0
Iran (Islamic Republic of),2020/01/28,0,0,0,0,0.0
Iran (Islamic Republic of),2020/01/29,0,0,0,0,0.0
Iran (Islamic Republic of),2020/01/30,0,0,0,0,0.0
Iran (Islamic Republic of),2020/01/31,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/01,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/02,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/03,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/04,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/05,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/06,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/07,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/08,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/09,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/10,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/11,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/12,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/13,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/14,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/15,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/16,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/17,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/18,0,0,0,0,0.0
Iran (Islamic Republic of),2020/02/19,2,2,0,0,2.0
Iran (Islamic Republic of),2020/02/20,5,2,0,3,3.0
Iran (Islamic Republic of),2020/02/21,18,4,0,14,13.0
Iran (Islamic Republic of),2020/02/22,28,5,0,23,10.0
Iran (Islamic Republic of),2020/02/23,43,8,0,35,15.0
Iran (Islamic Republic of),2020/02/24,61,12,0,49,18.0
Iran (Islamic Republic of),2020/02/25,95,16,0,79,34.0
Iran (Islamic Republic of),2020/02/26,139,19,49,71,44.0
Iran (Islamic Republic of),2020/02/27,245,26,49,170,106.0
Iran (Islamic Republic of),2020/02/28,388,34,73,281,143.0
Iran (Islamic Republic of),2020/02/29,593,43,123,427,205.0
Iran (Islamic Republic of),2020/03/01,978,54,175,749,385.0
Iran (Islamic Republic of),2020/03/02,1501,66,291,1144,523.0
Iran (Islamic Republic of),2020/03/03,2336,77,291,1968,835.0
Iran (Islamic Republic of),2020/03/04,2922,92,552,2278,586.0
Iran (Islamic Republic of),2020/03/05,3513,107,739,2667,591.0
Iran (Islamic Republic of),2020/03/06,4747,124,913,3710,1234.0
Iran (Islamic Republic of),2020/03/07,5823,145,1669,4009,1076.0
Iran (Islamic Republic of),2020/03/08,6566,194,2134,4238,743.0
Iran (Islamic Republic of),2020/03/09,7161,237,2394,4530,595.0
Iran (Islamic Republic of),2020/03/10,8042,291,2731,5020,881.0
Italy,2020/01/22,0,0,0,0,0.0
Italy,2020/01/23,0,0,0,0,0.0
Italy,2020/01/24,0,0,0,0,0.0
Italy,2020/01/25,0,0,0,0,0.0
Italy,2020/01/26,0,0,0,0,0.0
Italy,2020/01/27,0,0,0,0,0.0
Italy,2020/01/28,0,0,0,0,0.0
Italy,2020/01/29,0,0,0,0,0.0
Italy,2020/01/30,0,0,0,0,0.0
Italy,2020/01/31,2,0,0,2,2.0
Italy,2020/02/01,2,0,0,2,0.0
Italy,2020/02/02,2,0,0,2,0.0
Italy,2020/02/03,2,0,0,2,0.0
Italy,2020/02/04,2,0,0,2,0.0
Italy,2020/02/05,2,0,0,2,0.0
Italy,2020/02/06,2,0,0,2,0.0
Italy,2020/02/07,3,0,0,3,1.0
Italy,2020/02/08,3,0,0,3,0.0
Italy,2020/02/09,3,0,0,3,0.0
Italy,2020/02/10,3,0,0,3,0.0
Italy,2020/02/11,3,0,0,3,0.0
Italy,2020/02/12,3,0,0,3,0.0
Italy,2020/02/13,3,0,0,3,0.0
Italy,2020/02/14,3,0,0,3,0.0
Italy,2020/02/15,3,0,0,3,0.0
Italy,2020/02/16,3,0,0,3,0.0
Italy,2020/02/17,3,0,0,3,0.0
Italy,2020/02/18,3,0,0,3,0.0
Italy,2020/02/19,3,0,0,3,0.0
Italy,2020/02/20,3,0,0,3,0.0
Italy,2020/02/21,20,1,0,19,17.0
Italy,2020/02/22,62,2,1,59,42.0
Italy,2020/02/23,155,3,2,150,93.0
Italy,2020/02/24,229,7,1,221,74.0
Italy,2020/02/25,322,10,1,311,93.0
Italy,2020/02/26,453,12,3,438,131.0
Italy,2020/02/27,655,17,45,593,202.0
Italy,2020/02/28,888,21,46,821,233.0
Italy,2020/02/29,1128,29,46,1053,240.0
Italy,2020/03/01,1694,34,83,1577,566.0
Italy,2020/03/02,2036,52,149,1835,342.0
Italy,2020/03/03,2502,79,160,2263,466.0
Italy,2020/03/04,3089,107,276,2706,587.0
Italy,2020/03/05,3858,148,414,3296,769.0
Italy,2020/03/06,4636,197,523,3916,778.0
Italy,2020/03/07,5883,233,589,5061,1247.0
Italy,2020/03/08,7375,366,622,6387,1492.0
Italy,2020/03/09,9172,463,724,7985,1797.0
Italy,2020/03/10,10149,631,724,8794,977.0
Japan,2020/01/22,2,0,0,2,0.0
Japan,2020/01/23,1,0,0,1,-1.0
Japan,2020/01/24,2,0,0,2,1.0
Japan,2020/01/25,2,0,0,2,0.0
Japan,2020/01/26,4,0,1,3,2.0
Japan,2020/01/27,4,0,1,3,0.0
Japan,2020/01/28,7,0,1,6,3.0
Japan,2020/01/29,7,0,1,6,0.0
Japan,2020/01/30,11,0,1,10,4.0
Japan,2020/01/31,15,0,1,14,4.0
Japan,2020/02/01,20,0,1,19,5.0
Japan,2020/02/02,20,0,1,19,0.0
Japan,2020/02/03,20,0,1,19,0.0
Japan,2020/02/04,22,0,1,21,2.0
Japan,2020/02/05,22,0,1,21,0.0
Japan,2020/02/06,45,0,1,44,23.0
Japan,2020/02/07,25,0,1,24,-20.0
Japan,2020/02/08,25,0,1,24,0.0
Japan,2020/02/09,26,0,1,25,1.0
Japan,2020/02/10,26,0,4,22,0.0
Japan,2020/02/11,26,0,9,17,0.0
Japan,2020/02/12,28,0,9,19,2.0
Japan,2020/02/13,28,1,9,18,0.0
Japan,2020/02/14,29,1,9,19,1.0
Japan,2020/02/15,43,1,12,30,14.0
Japan,2020/02/16,59,1,12,46,16.0
Japan,2020/02/17,66,1,12,53,7.0
Japan,2020/02/18,74,1,13,60,8.0
Japan,2020/02/19,84,1,18,65,10.0
Japan,2020/02/20,94,1,18,75,10.0
Japan,2020/02/21,105,1,22,82,11.0
Japan,2020/02/22,122,1,22,99,17.0
Japan,2020/02/23,147,1,22,124,25.0
Japan,2020/02/24,159,1,22,136,12.0
Japan,2020/02/25,170,1,22,147,11.0
Japan,2020/02/26,189,2,22,165,19.0
Japan,2020/02/27,214,4,22,188,25.0
Japan,2020/02/28,228,4,22,202,14.0
Japan,2020/02/29,241,5,32,204,13.0
Japan,2020/03/01,256,6,32,218,15.0
Japan,2020/03/02,274,6,32,236,18.0
Japan,2020/03/03,293,6,43,244,19.0
Japan,2020/03/04,331,6,43,282,38.0
Japan,2020/03/05,360,6,43,311,29.0
Japan,2020/03/06,420,6,46,368,60.0
Japan,2020/03/07,461,6,76,379,41.0
Japan,2020/03/08,502,6,76,420,41.0
Japan,2020/03/09,511,10,76,425,9.0
Japan,2020/03/10,581,10,101,470,70.0
Netherlands,2020/01/22,0,0,0,0,0.0
Netherlands,2020/01/23,0,0,0,0,0.0
Netherlands,2020/01/24,0,0,0,0,0.0
Netherlands,2020/01/25,0,0,0,0,0.0
Netherlands,2020/01/26,0,0,0,0,0.0
Netherlands,2020/01/27,0,0,0,0,0.0
Netherlands,2020/01/28,0,0,0,0,0.0
Netherlands,2020/01/29,0,0,0,0,0.0
Netherlands,2020/01/30,0,0,0,0,0.0
Netherlands,2020/01/31,0,0,0,0,0.0
Netherlands,2020/02/01,0,0,0,0,0.0
Netherlands,2020/02/02,0,0,0,0,0.0
Netherlands,2020/02/03,0,0,0,0,0.0
Netherlands,2020/02/04,0,0,0,0,0.0
Netherlands,2020/02/05,0,0,0,0,0.0
Netherlands,2020/02/06,0,0,0,0,0.0
Netherlands,2020/02/07,0,0,0,0,0.0
Netherlands,2020/02/08,0,0,0,0,0.0
Netherlands,2020/02/09,0,0,0,0,0.0
Netherlands,2020/02/10,0,0,0,0,0.0
Netherlands,2020/02/11,0,0,0,0,0.0
Netherlands,2020/02/12,0,0,0,0,0.0
Netherlands,2020/02/13,0,0,0,0,0.0
Netherlands,2020/02/14,0,0,0,0,0.0
Netherlands,2020/02/15,0,0,0,0,0.0
Netherlands,2020/02/16,0,0,0,0,0.0
Netherlands,2020/02/17,0,0,0,0,0.0
Netherlands,2020/02/18,0,0,0,0,0.0
Netherlands,2020/02/19,0,0,0,0,0.0
Netherlands,2020/02/20,0,0,0,0,0.0
Netherlands,2020/02/21,0,0,0,0,0.0
Netherlands,2020/02/22,0,0,0,0,0.0
Netherlands,2020/02/23,0,0,0,0,0.0
Netherlands,2020/02/24,0,0,0,0,0.0
Netherlands,2020/02/25,0,0,0,0,0.0
Netherlands,2020/02/26,0,0,0,0,0.0
Netherlands,2020/02/27,1,0,0,1,1.0
Netherlands,2020/02/28,1,0,0,1,0.0
Netherlands,2020/02/29,6,0,0,6,5.0
Netherlands,2020/03/01,10,0,0,10,4.0
Netherlands,2020/03/02,18,0,0,18,8.0
Netherlands,2020/03/03,24,0,0,24,6.0
Netherlands,2020/03/04,38,0,0,38,14.0
Netherlands,2020/03/05,82,0,0,82,44.0
Netherlands,2020/03/06,128,1,0,127,46.0
Netherlands,2020/03/07,188,1,0,187,60.0
Netherlands,2020/03/08,265,3,0,262,77.0
Netherlands,2020/03/09,321,3,0,318,56.0
Netherlands,2020/03/10,382,4,0,378,61.0
Norway,2020/01/22,0,0,0,0,0.0
Norway,2020/01/23,0,0,0,0,0.0
Norway,2020/01/24,0,0,0,0,0.0
Norway,2020/01/25,0,0,0,0,0.0
Norway,2020/01/26,0,0,0,0,0.0
Norway,2020/01/27,0,0,0,0,0.0
Norway,2020/01/28,0,0,0,0,0.0
Norway,2020/01/29,0,0,0,0,0.0
Norway,2020/01/30,0,0,0,0,0.0
Norway,2020/01/31,0,0,0,0,0.0
Norway,2020/02/01,0,0,0,0,0.0
Norway,2020/02/02,0,0,0,0,0.0
Norway,2020/02/03,0,0,0,0,0.0
Norway,2020/02/04,0,0,0,0,0.0
Norway,2020/02/05,0,0,0,0,0.0
Norway,2020/02/06,0,0,0,0,0.0
Norway,2020/02/07,0,0,0,0,0.0
Norway,2020/02/08,0,0,0,0,0.0
Norway,2020/02/09,0,0,0,0,0.0
Norway,2020/02/10,0,0,0,0,0.0
Norway,2020/02/11,0,0,0,0,0.0
Norway,2020/02/12,0,0,0,0,0.0
Norway,2020/02/13,0,0,0,0,0.0
Norway,2020/02/14,0,0,0,0,0.0
Norway,2020/02/15,0,0,0,0,0.0
Norway,2020/02/16,0,0,0,0,0.0
Norway,2020/02/17,0,0,0,0,0.0
Norway,2020/02/18,0,0,0,0,0.0
Norway,2020/02/19,0,0,0,0,0.0
Norway,2020/02/20,0,0,0,0,0.0
Norway,2020/02/21,0,0,0,0,0.0
Norway,2020/02/22,0,0,0,0,0.0
Norway,2020/02/23,0,0,0,0,0.0
Norway,2020/02/24,0,0,0,0,0.0
Norway,2020/02/25,0,0,0,0,0.0
Norway,2020/02/26,1,0,0,1,1.0
Norway,2020/02/27,1,0,0,1,0.0
Norway,2020/02/28,6,0,0,6,5.0
Norway,2020/02/29,15,0,0,15,9.0
Norway,2020/03/01,19,0,0,19,4.0
Norway,2020/03/02,25,0,0,25,6.0
Norway,2020/03/03,32,0,0,32,7.0
Norway,2020/03/04,56,0,0,56,24.0
Norway,2020/03/05,87,0,0,87,31.0
Norway,2020/03/06,108,0,0,108,21.0
Norway,2020/03/07,147,0,0,147,39.0
Norway,2020/03/08,176,0,0,176,29.0
Norway,2020/03/09,205,0,1,204,29.0
Norway,2020/03/10,400,0,1,399,195.0
Others,2020/01/22,4,0,0,4,0.0
Others,2020/01/23,11,0,0,11,7.0
Others,2020/01/24,17,0,0,17,6.0
Others,2020/01/25,26,0,0,26,9.0
Others,2020/01/26,41,0,2,39,15.0
Others,2020/01/27,47,0,2,45,6.0
Others,2020/01/28,60,0,5,55,13.0
Others,2020/01/29,71,0,5,66,11.0
Others,2020/01/30,81,0,7,74,10.0
Others,2020/01/31,97,0,7,90,16.0
Others,2020/02/01,108,0,8,100,11.0
Others,2020/02/02,116,1,8,107,8.0
Others,2020/02/03,119,1,8,110,3.0
Others,2020/02/04,140,2,8,130,21.0
Others,2020/02/05,151,2,8,141,11.0
Others,2020/02/06,162,2,10,150,11.0
Others,2020/02/07,169,2,11,156,7.0
Others,2020/02/08,190,2,19,169,21.0
Others,2020/02/09,201,2,19,180,11.0
Others,2020/02/10,219,2,19,198,18.0
Others,2020/02/11,234,2,33,199,15.0
Others,2020/02/12,238,2,49,187,4.0
Others,2020/02/13,251,2,59,190,13.0
Others,2020/02/14,264,2,62,200,13.0
Others,2020/02/15,272,2,69,201,8.0
Others,2020/02/16,280,3,78,199,8.0
Others,2020/02/17,289,3,88,198,9.0
Others,2020/02/18,295,3,99,193,6.0
Others,2020/02/19,300,4,109,187,5.0
Others,2020/02/20,306,4,111,191,6.0
Others,2020/02/21,316,4,125,187,10.0
Others,2020/02/22,324,4,126,194,8.0
Others,2020/02/23,335,4,149,182,11.0
Others,2020/02/24,349,4,163,182,14.0
Others,2020/02/25,396,4,169,223,47.0
Others,2020/02/26,453,4,183,266,57.0
Others,2020/02/27,489,4,188,297,36.0
Others,2020/02/28,518,4,203,311,29.0
Others,2020/02/29,589,4,220,365,71.0
Others,2020/03/01,664,6,223,435,75.0
Others,2020/03/02,736,6,235,495,72.0
Others,2020/03/03,820,7,243,570,84.0
Others,2020/03/04,993,10,245,738,173.0
Others,2020/03/05,1202,10,261,931,209.0
Others,2020/03/06,1521,11,271,1239,319.0
Others,2020/03/07,1806,12,283,1511,285.0
Others,2020/03/08,2235,18,296,1921,429.0
Others,2020/03/09,2546,19,316,2211,311.0
Others,2020/03/10,3304,23,363,2918,758.0
Republic of Korea,2020/01/22,1,0,0,1,0.0
Republic of Korea,2020/01/23,1,0,0,1,0.0
Republic of Korea,2020/01/24,2,0,0,2,1.0
Republic of Korea,2020/01/25,2,0,0,2,0.0
Republic of Korea,2020/01/26,3,0,0,3,1.0
Republic of Korea,2020/01/27,4,0,0,4,1.0
Republic of Korea,2020/01/28,4,0,0,4,0.0
Republic of Korea,2020/01/29,4,0,0,4,0.0
