country,date,confirmed,deaths,recovered,sick,new,new_deaths
China-not-Hubei,2020/01/31,3996,9,73,3914,758.0,0.0
China-not-Hubei,2020/02/01,4738,10,107,4621,742.0,1.0
China-not-Hubei,2020/02/02,5453,11,168,5274,715.0,1.0
China-not-Hubei,2020/02/03,6194,11,228,5955,741.0,0.0
China-not-Hubei,2020/02/04,7029,12,321,6696,835.0,1.0
China-not-Hubei,2020/02/05,7775,14,482,7279,746.0,2.0
China-not-Hubei,2020/02/06,8475,15,660,7800,700.0,1.0
China-not-Hubei,2020/02/07,9157,19,884,8254,682.0,4.0
China-not-Hubei,2020/02/08,9714,25,1157,8532,557.0,6.0
China-not-Hubei,2020/02/09,10198,34,1424,8740,484.0,9.0
China-not-Hubei,2020/02/10,10626,38,1696,8892,428.0,4.0
China-not-Hubei,2020/02/11,11020,44,1997,8979,394.0,6.0
China-not-Hubei,2020/02/12,11393,49,2396,8948,373.0,5.0
China-not-Hubei,2020/02/13,11689,59,2758,8872,296.0,10.0
China-not-Hubei,2020/02/14,11952,64,3203,8685,263.0,5.0
China-not-Hubei,2020/02/15,12164,67,3675,8422,212.0,3.0
China-not-Hubei,2020/02/16,12331,70,4116,8145,167.0,3.0
China-not-Hubei,2020/02/17,12445,75,4600,7770,114.0,5.0
China-not-Hubei,2020/02/18,12529,82,5078,7369,84.0,7.0
China-not-Hubei,2020/02/19,12588,87,5625,6876,59.0,5.0
China-not-Hubei,2020/02/20,12635,94,6226,6315,47.0,7.0
China-not-Hubei,2020/02/21,12888,94,6823,5971,253.0,0.0
China-not-Hubei,2020/02/22,12917,97,7400,5420,29.0,3.0
China-not-Hubei,2020/02/23,12938,99,7844,4995,21.0,2.0
China-not-Hubei,2020/02/24,12954,100,8267,4587,16.0,1.0
China-not-Hubei,2020/02/25,12968,102,8705,4161,14.0,2.0
China-not-Hubei,2020/02/26,12979,102,9115,3762,11.0,0.0
China-not-Hubei,2020/02/27,13004,105,9547,3352,25.0,3.0
China-not-Hubei,2020/02/28,13014,108,9926,2980,10.0,3.0
China-not-Hubei,2020/02/29,13019,110,10327,2582,5.0,2.0
China-not-Hubei,2020/03/01,13025,111,10626,2288,6.0,1.0
China-not-Hubei,2020/03/02,13033,111,10920,2002,8.0,0.0
China-not-Hubei,2020/03/03,13044,112,11242,1690,11.0,1.0
China-not-Hubei,2020/03/04,13054,112,11444,1498,10.0,0.0
China-not-Hubei,2020/03/05,13071,113,11700,1258,17.0,1.0
China-not-Hubei,2020/03/06,13098,113,11911,1074,27.0,0.0
China-not-Hubei,2020/03/07,13104,113,12039,952,6.0,0.0
China-not-Hubei,2020/03/08,13116,114,12153,849,12.0,1.0
China-not-Hubei,2020/03/09,13117,115,12316,686,1.0,1.0
China-not-Hubei,2020/03/10,13127,115,12438,574,10.0,0.0
China-not-Hubei,2020/03/11,13148,115,12510,523,21.0,0.0
China-not-Hubei,2020/03/12,13151,116,12583,452,3.0,1.0
China-not-Hubei,2020/03/13,13159,118,12643,398,8.0,2.0
China-not-Hubei,2020/03/14,13187,118,12700,369,28.0,0.0
China-not-Hubei,2020/03/15,13209,118,12729,362,22.0,0.0
China-not-Hubei,2020/03/16,13235,118,12768,349,26.0,0.0
China-not-Hubei,2020/03/17,13259,119,12795,345,24.0,1.0
France,2020/01/22,0,0,0,0,0.0,0.0
France,2020/01/23,0,0,0,0,0.0,0.0
France,2020/01/24,2,0,0,2,2.0,0.0
France,2020/01/25,3,0,0,3,1.0,0.0
France,2020/01/26,3,0,0,3,0.0,0.0
France,2020/01/27,3,0,0,3,0.0,0.0
France,2020/01/28,4,0,0,4,1.0,0.0
France,2020/01/29,5,0,0,5,1.0,0.0
France,2020/01/30,5,0,0,5,0.0,0.0
France,2020/01/31,5,0,0,5,0.0,0.0
France,2020/02/01,6,0,0,6,1.0,0.0
France,2020/02/02,6,0,0,6,0.0,0.0
France,2020/02/03,6,0,0,6,0.0,0.0
France,2020/02/04,6,0,0,6,0.0,0.0
France,2020/02/05,6,0,0,6,0.0,0.0
France,2020/02/06,6,0,0,6,0.0,0.0
France,2020/02/07,6,0,0,6,0.0,0.0
France,2020/02/08,11,0,0,11,5.0,0.0
France,2020/02/09,11,0,0,11,0.0,0.0
France,2020/02/10,11,0,0,11,0.0,0.0
France,2020/02/11,11,0,0,11,0.0,0.0
France,2020/02/12,11,0,2,9,0.0,0.0
France,2020/02/13,11,0,2,9,0.0,0.0
France,2020/02/14,11,0,2,9,0.0,0.0
France,2020/02/15,12,1,4,7,1.0,1.0
France,2020/02/16,12,1,4,7,0.0,0.0
France,2020/02/17,12,1,4,7,0.0,0.0
France,2020/02/18,12,1,4,7,0.0,0.0
France,2020/02/19,12,1,4,7,0.0,0.0
France,2020/02/20,12,1,4,7,0.0,0.0
France,2020/02/21,12,1,4,7,0.0,0.0
France,2020/02/22,12,1,4,7,0.0,0.0
France,2020/02/23,12,1,4,7,0.0,0.0
France,2020/02/24,12,1,4,7,0.0,0.0
France,2020/02/25,14,1,11,2,2.0,0.0
France,2020/02/26,18,2,11,5,4.0,1.0
France,2020/02/27,38,2,11,25,20.0,0.0
France,2020/02/28,57,2,11,44,19.0,0.0
France,2020/02/29,100,2,12,86,43.0,0.0
France,2020/03/01,130,2,12,116,30.0,0.0
France,2020/03/02,191,3,12,176,61.0,1.0
France,2020/03/03,204,4,12,188,13.0,1.0
France,2020/03/04,288,4,12,272,84.0,0.0
France,2020/03/05,380,6,12,362,92.0,2.0
France,2020/03/06,656,9,12,635,276.0,3.0
France,2020/03/07,957,11,12,934,301.0,2.0
France,2020/03/08,1134,19,12,1103,177.0,8.0
France,2020/03/09,1217,19,12,1186,83.0,0.0
France,2020/03/10,1792,33,12,1747,575.0,14.0
France,2020/03/11,2290,48,12,2230,498.0,15.0
France,2020/03/12,2290,48,12,2230,0.0,0.0
France,2020/03/13,3678,79,12,3587,1388.0,31.0
France,2020/03/14,4487,91,12,4384,809.0,12.0
France,2020/03/15,4523,91,12,4420,36.0,0.0
France,2020/03/16,6668,148,12,6508,2145.0,57.0
France,2020/03/17,7699,148,12,7539,1031.0,0.0
Germany,2020/01/22,0,0,0,0,0.0,0.0
Germany,2020/01/23,0,0,0,0,0.0,0.0
Germany,2020/01/24,0,0,0,0,0.0,0.0
Germany,2020/01/25,0,0,0,0,0.0,0.0
Germany,2020/01/26,0,0,0,0,0.0,0.0
Germany,2020/01/27,1,0,0,1,1.0,0.0
Germany,2020/01/28,4,0,0,4,3.0,0.0
Germany,2020/01/29,4,0,0,4,0.0,0.0
Germany,2020/01/30,4,0,0,4,0.0,0.0
Germany,2020/01/31,5,0,0,5,1.0,0.0
Germany,2020/02/01,8,0,0,8,3.0,0.0
Germany,2020/02/02,10,0,0,10,2.0,0.0
Germany,2020/02/03,12,0,0,12,2.0,0.0
Germany,2020/02/04,12,0,0,12,0.0,0.0
Germany,2020/02/05,12,0,0,12,0.0,0.0
Germany,2020/02/06,12,0,0,12,0.0,0.0
Germany,2020/02/07,13,0,0,13,1.0,0.0
Germany,2020/02/08,13,0,0,13,0.0,0.0
Germany,2020/02/09,14,0,0,14,1.0,0.0
Germany,2020/02/10,14,0,0,14,0.0,0.0
Germany,2020/02/11,16,0,0,16,2.0,0.0
Germany,2020/02/12,16,0,0,16,0.0,0.0
Germany,2020/02/13,16,0,1,15,0.0,0.0
Germany,2020/02/14,16,0,1,15,0.0,0.0
Germany,2020/02/15,16,0,1,15,0.0,0.0
Germany,2020/02/16,16,0,1,15,0.0,0.0
Germany,2020/02/17,16,0,1,15,0.0,0.0
Germany,2020/02/18,16,0,12,4,0.0,0.0
Germany,2020/02/19,16,0,12,4,0.0,0.0
Germany,2020/02/20,16,0,12,4,0.0,0.0
Germany,2020/02/21,16,0,14,2,0.0,0.0
Germany,2020/02/22,16,0,14,2,0.0,0.0
Germany,2020/02/23,16,0,14,2,0.0,0.0
Germany,2020/02/24,16,0,14,2,0.0,0.0
Germany,2020/02/25,17,0,14,3,1.0,0.0
Germany,2020/02/26,27,0,15,12,10.0,0.0
Germany,2020/02/27,46,0,16,30,19.0,0.0
Germany,2020/02/28,48,0,16,32,2.0,0.0
Germany,2020/02/29,79,0,16,63,31.0,0.0
Germany,2020/03/01,130,0,16,114,51.0,0.0
Germany,2020/03/02,159,0,16,143,29.0,0.0
Germany,2020/03/03,196,0,16,180,37.0,0.0
Germany,2020/03/04,262,0,16,246,66.0,0.0
Germany,2020/03/05,482,0,16,466,220.0,0.0
Germany,2020/03/06,670,0,17,653,188.0,0.0
Germany,2020/03/07,799,0,18,781,129.0,0.0
Germany,2020/03/08,1040,0,18,1022,241.0,0.0
Germany,2020/03/09,1176,2,18,1156,136.0,2.0
Germany,2020/03/10,1457,2,18,1437,281.0,0.0
Germany,2020/03/11,1908,3,25,1880,451.0,1.0
Germany,2020/03/12,2078,3,25,2050,170.0,0.0
Germany,2020/03/13,3675,7,46,3622,1597.0,4.0
Germany,2020/03/14,4585,9,46,4530,910.0,2.0
Germany,2020/03/15,5795,11,46,5738,1210.0,2.0
Germany,2020/03/16,7272,17,67,7188,1477.0,6.0
Germany,2020/03/17,9257,24,67,9166,1985.0,7.0
Iran,2020/01/22,0,0,0,0,0.0,0.0
Iran,2020/01/23,0,0,0,0,0.0,0.0
Iran,2020/01/24,0,0,0,0,0.0,0.0
Iran,2020/01/25,0,0,0,0,0.0,0.0
Iran,2020/01/26,0,0,0,0,0.0,0.0
Iran,2020/01/27,0,0,0,0,0.0,0.0
Iran,2020/01/28,0,0,0,0,0.0,0.0
Iran,2020/01/29,0,0,0,0,0.0,0.0
Iran,2020/01/30,0,0,0,0,0.0,0.0
Iran,2020/01/31,0,0,0,0,0.0,0.0
Iran,2020/02/01,0,0,0,0,0.0,0.0
Iran,2020/02/02,0,0,0,0,0.0,0.0
Iran,2020/02/03,0,0,0,0,0.0,0.0
Iran,2020/02/04,0,0,0,0,0.0,0.0
Iran,2020/02/05,0,0,0,0,0.0,0.0
Iran,2020/02/06,0,0,0,0,0.0,0.0
Iran,2020/02/07,0,0,0,0,0.0,0.0
Iran,2020/02/08,0,0,0,0,0.0,0.0
Iran,2020/02/09,0,0,0,0,0.0,0.0
Iran,2020/02/10,0,0,0,0,0.0,0.0
Iran,2020/02/11,0,0,0,0,0.0,0.0
Iran,2020/02/12,0,0,0,0,0.0,0.0
Iran,2020/02/13,0,0,0,0,0.0,0.0
Iran,2020/02/14,0,0,0,0,0.0,0.0
Iran,2020/02/15,0,0,0,0,0.0,0.0
Iran,2020/02/16,0,0,0,0,0.0,0.0
Iran,2020/02/17,0,0,0,0,0.0,0.0
Iran,2020/02/18,0,0,0,0,0.0,0.0
Iran,2020/02/19,2,2,0,0,2.0,2.0
Iran,2020/02/20,5,2,0,3,3.0,0.0
Iran,2020/02/21,18,4,0,14,13.0,2.0
Iran,2020/02/22,28,5,0,23,10.0,1.0
Iran,2020/02/23,43,8,0,35,15.0,3.0
Iran,2020/02/24,61,12,0,49,18.0,4.0
Iran,2020/02/25,95,16,0,79,34.0,4.0
Iran,2020/02/26,139,19,49,71,44.0,3.0
Iran,2020/02/27,245,26,49,170,106.0,7.0
Iran,2020/02/28,388,34,73,281,143.0,8.0
Iran,2020/02/29,593,43,123,427,205.0,9.0
Iran,2020/03/01,978,54,175,749,385.0,11.0
Iran,2020/03/02,1501,66,291,1144,523.0,12.0
Iran,2020/03/03,2336,77,291,1968,835.0,11.0
Iran,2020/03/04,2922,92,552,2278,586.0,15.0
Iran,2020/03/05,3513,107,739,2667,591.0,15.0
Iran,2020/03/06,4747,124,913,3710,1234.0,17.0
Iran,2020/03/07,5823,145,1669,4009,1076.0,21.0
Iran,2020/03/08,6566,194,2134,4238,743.0,49.0
Iran,2020/03/09,7161,237,2394,4530,595.0,43.0
Iran,2020/03/10,8042,291,2731,5020,881.0,54.0
Iran,2020/03/11,9000,354,2959,5687,958.0,63.0
Iran,2020/03/12,10075,429,2959,6687,1075.0,75.0
Iran,2020/03/13,11364,514,2959,7891,1289.0,85.0
Iran,2020/03/14,12729,611,2959,9159,1365.0,97.0
Iran,2020/03/15,13938,724,4590,8624,1209.0,113.0
Iran,2020/03/16,14991,853,4590,9548,1053.0,129.0
Iran,2020/03/17,16169,988,5389,9792,1178.0,135.0
Italy,2020/01/22,0,0,0,0,0.0,0.0
Italy,2020/01/23,0,0,0,0,0.0,0.0
Italy,2020/01/24,0,0,0,0,0.0,0.0
Italy,2020/01/25,0,0,0,0,0.0,0.0
Italy,2020/01/26,0,0,0,0,0.0,0.0
Italy,2020/01/27,0,0,0,0,0.0,0.0
Italy,2020/01/28,0,0,0,0,0.0,0.0
Italy,2020/01/29,0,0,0,0,0.0,0.0
Italy,2020/01/30,0,0,0,0,0.0,0.0
Italy,2020/01/31,2,0,0,2,2.0,0.0
Italy,2020/02/01,2,0,0,2,0.0,0.0
Italy,2020/02/02,2,0,0,2,0.0,0.0
Italy,2020/02/03,2,0,0,2,0.0,0.0
Italy,2020/02/04,2,0,0,2,0.0,0.0
Italy,2020/02/05,2,0,0,2,0.0,0.0
Italy,2020/02/06,2,0,0,2,0.0,0.0
Italy,2020/02/07,3,0,0,3,1.0,0.0
Italy,2020/02/08,3,0,0,3,0.0,0.0
Italy,2020/02/09,3,0,0,3,0.0,0.0
Italy,2020/02/10,3,0,0,3,0.0,0.0
Italy,2020/02/11,3,0,0,3,0.0,0.0
Italy,2020/02/12,3,0,0,3,0.0,0.0
Italy,2020/02/13,3,0,0,3,0.0,0.0
Italy,2020/02/14,3,0,0,3,0.0,0.0
Italy,2020/02/15,3,0,0,3,0.0,0.0
Italy,2020/02/16,3,0,0,3,0.0,0.0
Italy,2020/02/17,3,0,0,3,0.0,0.0
Italy,2020/02/18,3,0,0,3,0.0,0.0
Italy,2020/02/19,3,0,0,3,0.0,0.0
Italy,2020/02/20,3,0,0,3,0.0,0.0
Italy,2020/02/21,20,1,0,19,17.0,1.0
Italy,2020/02/22,62,2,1,59,42.0,1.0
Italy,2020/02/23,155,3,2,150,93.0,1.0
Italy,2020/02/24,229,7,1,221,74.0,4.0
Italy,2020/02/25,322,10,1,311,93.0,3.0
Italy,2020/02/26,453,12,3,438,131.0,2.0
Italy,2020/02/27,655,17,45,593,202.0,5.0
Italy,2020/02/28,888,21,46,821,233.0,4.0
Italy,2020/02/29,1128,29,46,1053,240.0,8.0
Italy,2020/03/01,1694,34,83,1577,566.0,5.0
Italy,2020/03/02,2036,52,149,1835,342.0,18.0
Italy,2020/03/03,2502,79,160,2263,466.0,27.0
Italy,2020/03/04,3089,107,276,2706,587.0,28.0
Italy,2020/03/05,3858,148,414,3296,769.0,41.0
Italy,2020/03/06,4636,197,523,3916,778.0,49.0
Italy,2020/03/07,5883,233,589,5061,1247.0,36.0
Italy,2020/03/08,7375,366,622,6387,1492.0,133.0
Italy,2020/03/09,9172,463,724,7985,1797.0,97.0
Italy,2020/03/10,10149,631,724,8794,977.0,168.0
Italy,2020/03/11,12462,827,1045,10590,2313.0,196.0
Italy,2020/03/12,12462,827,1045,10590,0.0,0.0
Italy,2020/03/13,17660,1266,1439,14955,5198.0,439.0
Italy,2020/03/14,21157,1441,1966,17750,3497.0,175.0
Italy,2020/03/15,24747,1809,2335,20603,3590.0,368.0
Italy,2020/03/16,27980,2158,2749,23073,3233.0,349.0
Italy,2020/03/17,31506,2503,2941,26062,3526.0,345.0
Others,2020/01/22,5,0,0,5,0.0,0.0
Others,2020/01/23,8,0,0,8,3.0,0.0
Others,2020/01/24,15,0,0,15,7.0,0.0
Others,2020/01/25,21,0,0,21,6.0,0.0
Others,2020/01/26,32,0,3,29,11.0,0.0
Others,2020/01/27,37,0,3,34,5.0,0.0
Others,2020/01/28,52,0,6,46,15.0,0.0
Others,2020/01/29,61,0,6,55,9.0,0.0
Others,2020/01/30,75,0,8,67,14.0,0.0
Others,2020/01/31,95,0,8,87,20.0,0.0
Others,2020/02/01,110,0,9,101,15.0,0.0
Others,2020/02/02,115,1,9,105,5.0,1.0
Others,2020/02/03,118,1,9,108,3.0,0.0
Others,2020/02/04,137,1,9,127,19.0,0.0
Others,2020/02/05,144,1,9,134,7.0,0.0
Others,2020/02/06,175,1,10,164,31.0,0.0
Others,2020/02/07,223,1,11,211,48.0,0.0
Others,2020/02/08,243,1,19,223,20.0,0.0
Others,2020/02/09,255,1,19,235,12.0,0.0
Others,2020/02/10,340,1,22,317,85.0,0.0
Others,2020/02/11,344,1,41,302,4.0,0.0
Others,2020/02/12,390,1,56,333,46.0,0.0
Others,2020/02/13,400,2,65,333,10.0,1.0
Others,2020/02/14,454,2,68,384,54.0,0.0
Others,2020/02/15,543,2,78,463,89.0,0.0
Others,2020/02/16,636,3,91,542,93.0,1.0
Others,2020/02/17,748,3,101,644,112.0,0.0
Others,2020/02/18,848,3,113,732,100.0,0.0
Others,2020/02/19,941,3,126,812,93.0,0.0
Others,2020/02/20,965,5,126,834,24.0,2.0
Others,2020/02/21,986,5,145,836,21.0,0.0
Others,2020/02/22,1010,5,145,860,24.0,0.0
Others,2020/02/23,1098,6,162,930,88.0,1.0
Others,2020/02/24,1123,6,168,949,25.0,0.0
Others,2020/02/25,1176,6,173,997,53.0,0.0
Others,2020/02/26,1260,8,192,1060,84.0,2.0
Others,2020/02/27,1323,10,196,1117,63.0,2.0
Others,2020/02/28,1374,12,205,1157,51.0,2.0
Others,2020/02/29,1474,13,229,1232,100.0,1.0
Others,2020/03/01,1584,16,229,1339,110.0,3.0
Others,2020/03/02,1688,16,241,1431,104.0,0.0
Others,2020/03/03,1816,17,258,1541,128.0,1.0
Others,2020/03/04,2091,20,260,1811,275.0,3.0
Others,2020/03/05,2434,21,270,2143,343.0,1.0
Others,2020/03/06,2916,24,309,2583,482.0,3.0
Others,2020/03/07,3378,25,356,2997,462.0,1.0
Others,2020/03/08,4015,33,362,3620,637.0,8.0
Others,2020/03/09,4467,39,382,4046,452.0,6.0
Others,2020/03/10,5607,46,448,5113,1140.0,7.0
Others,2020/03/11,7319,68,835,6416,1712.0,22.0
Others,2020/03/12,8045,76,850,7119,726.0,8.0
Others,2020/03/13,11342,101,880,10361,3297.0,25.0
Others,2020/03/14,13599,140,938,12521,2257.0,39.0
Others,2020/03/15,15784,161,991,14632,2185.0,21.0
Others,2020/03/16,18577,217,1072,17288,2793.0,56.0
Others,2020/03/17,22268,263,1177,20828,3691.0,46.0
South Korea,2020/01/22,1,0,0,1,0.0,0.0
South Korea,2020/01/23,1,0,0,1,0.0,0.0
South Korea,2020/01/24,2,0,0,2,1.0,0.0
South Korea,2020/01/25,2,0,0,2,0.0,0.0
South Korea,2020/01/26,3,0,0,3,1.0,0.0
South Korea,2020/01/27,4,0,0,4,1.0,0.0
South Korea,2020/01/28,4,0,0,4,0.0,0.0
South Korea,2020/01/29,4,0,0,4,0.0,0.0
South Korea,2020/01/30,4,0,0,4,0.0,0.0
South Korea,2020/01/31,11,0,0,11,7.0,0.0
South Korea,2020/02/01,12,0,0,12,1.0,0.0
South Korea,2020/02/02,15,0,0,15,3.0,0.0
South Korea,2020/02/03,15,0,0,15,0.0,0.0
South Korea,2020/02/04,16,0,0,16,1.0,0.0
South Korea,2020/02/05,19,0,0,19,3.0,0.0
South Korea,2020/02/06,23,0,0,23,4.0,0.0
South Korea,2020/02/07,24,0,1,23,1.0,0.0
South Korea,2020/02/08,24,0,1,23,0.0,0.0
South Korea,2020/02/09,25,0,3,22,1.0,0.0
South Korea,2020/02/10,27,0,3,24,2.0,0.0
South Korea,2020/02/11,28,0,3,25,1.0,0.0
South Korea,2020/02/12,28,0,7,21,0.0,0.0
South Korea,2020/02/13,28,0,7,21,0.0,0.0
South Korea,2020/02/14,28,0,7,21,0.0,0.0
South Korea,2020/02/15,28,0,9,19,0.0,0.0
South Korea,2020/02/16,29,0,9,20,1.0,0.0
South Korea,2020/02/17,30,0,10,20,1.0,0.0
South Korea,2020/02/18,31,0,12,19,1.0,0.0
South Korea,2020/02/19,31,0,12,19,0.0,0.0
South Korea,2020/02/20,104,1,16,87,73.0,1.0
South Korea,2020/02/21,204,2,16,186,100.0,1.0
South Korea,2020/02/22,433,2,16,415,229.0,0.0
South Korea,2020/02/23,602,6,18,578,169.0,4.0
South Korea,2020/02/24,833,8,18,807,231.0,2.0
South Korea,2020/02/25,977,10,22,945,144.0,2.0
South Korea,2020/02/26,1261,12,22,1227,284.0,2.0
South Korea,2020/02/27,1766,13,22,1731,505.0,1.0
South Korea,2020/02/28,2337,13,22,2302,571.0,0.0
South Korea,2020/02/29,3150,16,27,3107,813.0,3.0
South Korea,2020/03/01,3736,17,30,3689,586.0,1.0
South Korea,2020/03/02,4335,28,30,4277,599.0,11.0
South Korea,2020/03/03,5186,28,30,5128,851.0,0.0
South Korea,2020/03/04,5621,35,41,5545,435.0,7.0
South Korea,2020/03/05,6088,35,41,6012,467.0,0.0
South Korea,2020/03/06,6593,42,135,6416,505.0,7.0
South Korea,2020/03/07,7041,44,135,6862,448.0,2.0
South Korea,2020/03/08,7314,50,118,7146,273.0,6.0
South Korea,2020/03/09,7478,53,118,7307,164.0,3.0
South Korea,2020/03/10,7513,54,247,7212,35.0,1.0
South Korea,2020/03/11,7755,60,288,7407,242.0,6.0
South Korea,2020/03/12,7869,66,333,7470,114.0,6.0
South Korea,2020/03/13,7979,66,510,7403,110.0,0.0
South Korea,2020/03/14,8086,72,510,7504,107.0,6.0
South Korea,2020/03/15,8162,75,510,7577,76.0,3.0
South Korea,2020/03/16,8236,75,1137,7024,74.0,0.0
South Korea,2020/03/17,8320,81,1407,6832,84.0,6.0
Spain,2020/01/22,0,0,0,0,0.0,0.0
Spain,2020/01/23,0,0,0,0,0.0,0.0
Spain,2020/01/24,0,0,0,0,0.0,0.0
Spain,2020/01/25,0,0,0,0,0.0,0.0
Spain,2020/01/26,0,0,0,0,0.0,0.0
Spain,2020/01/27,0,0,0,0,0.0,0.0
Spain,2020/01/28,0,0,0,0,0.0,0.0
Spain,2020/01/29,0,0,0,0,0.0,0.0
Spain,2020/01/30,0,0,0,0,0.0,0.0
Spain,2020/01/31,0,0,0,0,0.0,0.0
Spain,2020/02/01,1,0,0,1,1.0,0.0
Spain,2020/02/02,1,0,0,1,0.0,0.0
Spain,2020/02/03,1,0,0,1,0.0,0.0
Spain,2020/02/04,1,0,0,1,0.0,0.0
Spain,2020/02/05,1,0,0,1,0.0,0.0
Spain,2020/02/06,1,0,0,1,0.0,0.0
Spain,2020/02/07,1,0,0,1,0.0,0.0
Spain,2020/02/08,1,0,0,1,0.0,0.0
Spain,2020/02/09,2,0,0,2,1.0,0.0
Spain,2020/02/10,2,0,0,2,0.0,0.0
Spain,2020/02/11,2,0,0,2,0.0,0.0
Spain,2020/02/12,2,0,0,2,0.0,0.0
Spain,2020/02/13,2,0,0,2,0.0,0.0
Spain,2020/02/14,2,0,0,2,0.0,0.0
Spain,2020/02/15,2,0,2,0,0.0,0.0
Spain,2020/02/16,2,0,2,0,0.0,0.0
Spain,2020/02/17,2,0,2,0,0.0,0.0
Spain,2020/02/18,2,0,2,0,0.0,0.0
Spain,2020/02/19,2,0,2,0,0.0,0.0
Spain,2020/02/20,2,0,2,0,0.0,0.0
Spain,2020/02/21,2,0,2,0,0.0,0.0
Spain,2020/02/22,2,0,2,0,0.0,0.0
Spain,2020/02/23,2,0,2,0,0.0,0.0
Spain,2020/02/24,2,0,2,0,0.0,0.0
