country,date,confirmed,deaths,recovered,sick,new,new_deaths
France,2020/02/18,12.0,1.0,4.0,7.0,0.0,0.0
France,2020/02/19,12.0,1.0,4.0,7.0,0.0,0.0
France,2020/02/20,12.0,1.0,4.0,7.0,0.0,0.0
France,2020/02/21,12.0,1.0,4.0,7.0,0.0,0.0
France,2020/02/22,12.0,1.0,4.0,7.0,0.0,0.0
France,2020/02/23,12.0,1.0,4.0,7.0,0.0,0.0
France,2020/02/24,12.0,1.0,4.0,7.0,0.0,0.0
France,2020/02/25,14.0,1.0,11.0,2.0,2.0,0.0
France,2020/02/26,18.0,2.0,11.0,5.0,4.0,1.0
France,2020/02/27,38.0,2.0,11.0,25.0,20.0,0.0
France,2020/02/28,57.0,2.0,11.0,44.0,19.0,0.0
France,2020/02/29,100.0,2.0,12.0,86.0,43.0,0.0
France,2020/03/01,130.0,2.0,12.0,116.0,30.0,0.0
France,2020/03/02,191.0,3.0,12.0,176.0,61.0,1.0
France,2020/03/03,204.0,4.0,12.0,188.0,13.0,1.0
France,2020/03/04,285.0,4.0,12.0,269.0,81.0,0.0
France,2020/03/05,377.0,6.0,12.0,359.0,92.0,2.0
France,2020/03/06,653.0,9.0,12.0,632.0,276.0,3.0
France,2020/03/07,949.0,11.0,12.0,926.0,296.0,2.0
France,2020/03/08,1126.0,19.0,12.0,1095.0,177.0,8.0
France,2020/03/09,1209.0,19.0,12.0,1178.0,83.0,0.0
France,2020/03/10,1784.0,33.0,12.0,1739.0,575.0,14.0
France,2020/03/11,2284.0,48.0,12.0,2224.0,500.0,15.0
France,2020/03/12,2284.0,48.0,12.0,2224.0,0.0,0.0
France,2020/03/13,3667.0,79.0,12.0,3576.0,1383.0,31.0
France,2020/03/14,4480.0,91.0,12.0,4377.0,813.0,12.0
France,2020/03/15,4513.0,91.0,12.0,4410.0,33.0,0.0
France,2020/03/16,6650.0,148.0,12.0,6490.0,2137.0,57.0
France,2020/03/17,7683.0,148.0,12.0,7523.0,1033.0,0.0
France,2020/03/18,9052.0,148.0,12.0,8892.0,1369.0,0.0
France,2020/03/19,10886.0,243.0,12.0,10631.0,1834.0,95.0
France,2020/03/20,12632.0,450.0,12.0,12170.0,1746.0,207.0
France,2020/03/21,14308.0,562.0,12.0,13734.0,1676.0,112.0
France,2020/03/22,16214.0,676.0,2201.0,13337.0,1906.0,114.0
France,2020/03/23,20123.0,862.0,2207.0,17054.0,3909.0,186.0
France,2020/03/24,22622.0,1102.0,3288.0,18232.0,2499.0,240.0
France,2020/03/25,25600.0,1333.0,3907.0,20360.0,2978.0,231.0
Germany,2020/01/28,4.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/29,4.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/30,4.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/31,5.0,0.0,0.0,0.0,1.0,0.0
Germany,2020/02/01,8.0,0.0,0.0,8.0,3.0,0.0
Germany,2020/02/02,10.0,0.0,0.0,10.0,2.0,0.0
Germany,2020/02/03,12.0,0.0,0.0,12.0,2.0,0.0
Germany,2020/02/04,12.0,0.0,0.0,12.0,0.0,0.0
Germany,2020/02/05,12.0,0.0,0.0,12.0,0.0,0.0
Germany,2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0
Germany,2020/02/07,13.0,0.0,0.0,13.0,1.0,0.0
Germany,2020/02/08,13.0,0.0,0.0,13.0,0.0,0.0
Germany,2020/02/09,14.0,0.0,0.0,14.0,1.0,0.0
Germany,2020/02/10,14.0,0.0,0.0,14.0,0.0,0.0
Germany,2020/02/11,16.0,0.0,0.0,16.0,2.0,0.0
Germany,2020/02/12,16.0,0.0,0.0,16.0,0.0,0.0
Germany,2020/02/13,16.0,0.0,1.0,15.0,0.0,0.0
Germany,2020/02/14,16.0,0.0,1.0,15.0,0.0,0.0
Germany,2020/02/15,16.0,0.0,1.0,15.0,0.0,0.0
Germany,2020/02/16,16.0,0.0,1.0,15.0,0.0,0.0
Germany,2020/02/17,16.0,0.0,1.0,15.0,0.0,0.0
Germany,2020/02/18,16.0,0.0,12.0,4.0,0.0,0.0
Germany,2020/02/19,16.0,0.0,12.0,4.0,0.0,0.0
Germany,2020/02/20,16.0,0.0,12.0,4.0,0.0,0.0
Germany,2020/02/21,16.0,0.0,14.0,2.0,0.0,0.0
Germany,2020/02/22,16.0,0.0,14.0,2.0,0.0,0.0
Germany,2020/02/23,16.0,0.0,14.0,2.0,0.0,0.0
Germany,2020/02/24,16.0,0.0,14.0,2.0,0.0,0.0
Germany,2020/02/25,17.0,0.0,14.0,3.0,1.0,0.0
Germany,2020/02/26,27.0,0.0,15.0,12.0,10.0,0.0
Germany,2020/02/27,46.0,0.0,16.0,30.0,19.0,0.0
Germany,2020/02/28,48.0,0.0,16.0,32.0,2.0,0.0
Germany,2020/02/29,79.0,0.0,16.0,63.0,31.0,0.0
Germany,2020/03/01,130.0,0.0,16.0,114.0,51.0,0.0
Germany,2020/03/02,159.0,0.0,16.0,143.0,29.0,0.0
Germany,2020/03/03,196.0,0.0,16.0,180.0,37.0,0.0
Germany,2020/03/04,262.0,0.0,16.0,246.0,66.0,0.0
Germany,2020/03/05,482.0,0.0,16.0,466.0,220.0,0.0
Germany,2020/03/06,670.0,0.0,17.0,653.0,188.0,0.0
Germany,2020/03/07,799.0,0.0,18.0,781.0,129.0,0.0
Germany,2020/03/08,1040.0,0.0,18.0,1022.0,241.0,0.0
Germany,2020/03/09,1176.0,2.0,18.0,1156.0,136.0,2.0
Germany,2020/03/10,1457.0,2.0,18.0,1437.0,281.0,0.0
Germany,2020/03/11,1908.0,3.0,25.0,1880.0,451.0,1.0
Germany,2020/03/12,2078.0,3.0,25.0,2050.0,170.0,0.0
Germany,2020/03/13,3675.0,7.0,46.0,3622.0,1597.0,4.0
Germany,2020/03/14,4585.0,9.0,46.0,4530.0,910.0,2.0
Germany,2020/03/15,5795.0,11.0,46.0,5738.0,1210.0,2.0
Germany,2020/03/16,7272.0,17.0,67.0,7188.0,1477.0,6.0
Germany,2020/03/17,9257.0,24.0,67.0,9166.0,1985.0,7.0
Germany,2020/03/18,12327.0,28.0,105.0,12194.0,3070.0,4.0
Germany,2020/03/19,15320.0,44.0,113.0,15163.0,2993.0,16.0
Germany,2020/03/20,19848.0,67.0,180.0,19601.0,4528.0,23.0
Germany,2020/03/21,22213.0,84.0,233.0,21896.0,2365.0,17.0
Germany,2020/03/22,24873.0,94.0,266.0,24513.0,2660.0,10.0
Germany,2020/03/23,29056.0,123.0,453.0,28480.0,4183.0,29.0
Germany,2020/03/24,32986.0,157.0,3243.0,29586.0,3930.0,34.0
Germany,2020/03/25,37323.0,206.0,3547.0,33570.0,4337.0,49.0
Iran,2020/02/19,2.0,2.0,0.0,0.0,0.0,0.0
Iran,2020/02/20,5.0,2.0,0.0,3.0,3.0,0.0
Iran,2020/02/21,18.0,4.0,0.0,14.0,13.0,2.0
Iran,2020/02/22,28.0,5.0,0.0,23.0,10.0,1.0
Iran,2020/02/23,43.0,8.0,0.0,35.0,15.0,3.0
Iran,2020/02/24,61.0,12.0,0.0,49.0,18.0,4.0
Iran,2020/02/25,95.0,16.0,0.0,79.0,34.0,4.0
Iran,2020/02/26,139.0,19.0,49.0,71.0,44.0,3.0
Iran,2020/02/27,245.0,26.0,49.0,170.0,106.0,7.0
Iran,2020/02/28,388.0,34.0,73.0,281.0,143.0,8.0
Iran,2020/02/29,593.0,43.0,123.0,427.0,205.0,9.0
Iran,2020/03/01,978.0,54.0,175.0,749.0,385.0,11.0
Iran,2020/03/02,1501.0,66.0,291.0,1144.0,523.0,12.0
Iran,2020/03/03,2336.0,77.0,291.0,1968.0,835.0,11.0
Iran,2020/03/04,2922.0,92.0,552.0,2278.0,586.0,15.0
Iran,2020/03/05,3513.0,107.0,739.0,2667.0,591.0,15.0
Iran,2020/03/06,4747.0,124.0,913.0,3710.0,1234.0,17.0
Iran,2020/03/07,5823.0,145.0,1669.0,4009.0,1076.0,21.0
Iran,2020/03/08,6566.0,194.0,2134.0,4238.0,743.0,49.0
Iran,2020/03/09,7161.0,237.0,2394.0,4530.0,595.0,43.0
Iran,2020/03/11,9000.0,354.0,2959.0,5687.0,1839.0,117.0
Iran,2020/03/12,10075.0,429.0,2959.0,6687.0,1075.0,75.0
Iran,2020/03/13,11364.0,514.0,2959.0,7891.0,1289.0,85.0
Iran,2020/03/14,12729.0,611.0,2959.0,9159.0,1365.0,97.0
Iran,2020/03/15,13938.0,724.0,4590.0,8624.0,1209.0,113.0
Iran,2020/03/16,14991.0,853.0,4590.0,9548.0,1053.0,129.0
Iran,2020/03/17,16169.0,988.0,5389.0,9792.0,1178.0,135.0
Iran,2020/03/18,17361.0,1135.0,5389.0,10837.0,1192.0,147.0
Iran,2020/03/19,18407.0,1284.0,5710.0,11413.0,1046.0,149.0
Iran,2020/03/20,19644.0,1433.0,6745.0,11466.0,1237.0,149.0
Iran,2020/03/21,20610.0,1556.0,7635.0,11419.0,966.0,123.0
Iran,2020/03/22,21638.0,1685.0,7635.0,12318.0,1028.0,129.0
Iran,2020/03/23,23049.0,1812.0,8376.0,12861.0,1411.0,127.0
Iran,2020/03/24,24811.0,1934.0,8913.0,13964.0,1762.0,122.0
Iran,2020/03/25,27017.0,2077.0,9625.0,15315.0,2206.0,143.0
Italy,2020/01/31,2.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0
Italy,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0
Italy,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0
Italy,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0
Italy,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0
Italy,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0
Italy,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0
Italy,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/16,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/17,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/18,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/19,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/20,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/21,20.0,1.0,0.0,19.0,17.0,1.0
Italy,2020/02/22,62.0,2.0,1.0,59.0,42.0,1.0
Italy,2020/02/23,155.0,3.0,2.0,150.0,93.0,1.0
Italy,2020/02/24,229.0,7.0,1.0,221.0,74.0,4.0
Italy,2020/02/25,322.0,10.0,1.0,311.0,93.0,3.0
Italy,2020/02/26,453.0,12.0,3.0,438.0,131.0,2.0
Italy,2020/02/27,655.0,17.0,45.0,593.0,202.0,5.0
Italy,2020/02/28,888.0,21.0,46.0,821.0,233.0,4.0
Italy,2020/02/29,1128.0,29.0,46.0,1053.0,240.0,8.0
Italy,2020/03/01,1694.0,34.0,83.0,1577.0,566.0,5.0
Italy,2020/03/02,2036.0,52.0,149.0,1835.0,342.0,18.0
Italy,2020/03/03,2502.0,79.0,160.0,2263.0,466.0,27.0
Italy,2020/03/04,3089.0,107.0,276.0,2706.0,587.0,28.0
Italy,2020/03/05,3858.0,148.0,414.0,3296.0,769.0,41.0
Italy,2020/03/06,4636.0,197.0,523.0,3916.0,778.0,49.0
Italy,2020/03/07,5883.0,233.0,589.0,5061.0,1247.0,36.0
Italy,2020/03/08,7375.0,366.0,622.0,6387.0,1492.0,133.0
Italy,2020/03/09,9172.0,463.0,724.0,7985.0,1797.0,97.0
Italy,2020/03/10,10149.0,631.0,724.0,8794.0,977.0,168.0
Italy,2020/03/11,12462.0,827.0,1045.0,10590.0,2313.0,196.0
Italy,2020/03/12,12462.0,827.0,1045.0,10590.0,0.0,0.0
Italy,2020/03/13,17660.0,1266.0,1439.0,14955.0,5198.0,439.0
Italy,2020/03/14,21157.0,1441.0,1966.0,17750.0,3497.0,175.0
Italy,2020/03/15,24747.0,1809.0,2335.0,20603.0,3590.0,368.0
Italy,2020/03/16,27980.0,2158.0,2749.0,23073.0,3233.0,349.0
Italy,2020/03/17,31506.0,2503.0,2941.0,26062.0,3526.0,345.0
Italy,2020/03/18,35713.0,2978.0,4025.0,28710.0,4207.0,475.0
Italy,2020/03/19,41035.0,3405.0,4440.0,33190.0,5322.0,427.0
Italy,2020/03/20,47021.0,4032.0,4440.0,38549.0,5986.0,627.0
Italy,2020/03/21,53578.0,4825.0,6072.0,42681.0,6557.0,793.0
Italy,2020/03/22,59138.0,5476.0,7024.0,46638.0,5560.0,651.0
Italy,2020/03/23,63927.0,6077.0,7432.0,50418.0,4789.0,601.0
Italy,2020/03/24,69176.0,6820.0,8326.0,54030.0,5249.0,743.0
Italy,2020/03/25,74386.0,7503.0,9362.0,57521.0,5210.0,683.0
Netherlands,2020/02/27,1.0,0.0,0.0,1.0,0.0,0.0
Netherlands,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0
Netherlands,2020/02/29,6.0,0.0,0.0,6.0,5.0,0.0
Netherlands,2020/03/01,10.0,0.0,0.0,10.0,4.0,0.0
Netherlands,2020/03/02,18.0,0.0,0.0,18.0,8.0,0.0
Netherlands,2020/03/03,24.0,0.0,0.0,24.0,6.0,0.0
Netherlands,2020/03/04,38.0,0.0,0.0,38.0,14.0,0.0
Netherlands,2020/03/05,82.0,0.0,0.0,82.0,44.0,0.0
Netherlands,2020/03/06,128.0,1.0,0.0,127.0,46.0,1.0
Netherlands,2020/03/07,188.0,1.0,0.0,187.0,60.0,0.0
Netherlands,2020/03/08,265.0,3.0,0.0,262.0,77.0,2.0
Netherlands,2020/03/09,321.0,3.0,0.0,318.0,56.0,0.0
Netherlands,2020/03/10,382.0,4.0,0.0,378.0,61.0,1.0
Netherlands,2020/03/11,503.0,5.0,0.0,498.0,121.0,1.0
Netherlands,2020/03/12,503.0,5.0,0.0,498.0,0.0,0.0
Netherlands,2020/03/13,804.0,10.0,0.0,794.0,301.0,5.0
Netherlands,2020/03/14,959.0,12.0,2.0,945.0,155.0,2.0
Netherlands,2020/03/15,1135.0,20.0,2.0,1113.0,176.0,8.0
Netherlands,2020/03/16,1414.0,24.0,2.0,1388.0,279.0,4.0
Netherlands,2020/03/17,1708.0,43.0,2.0,1663.0,294.0,19.0
Netherlands,2020/03/18,2056.0,58.0,2.0,1996.0,348.0,15.0
Netherlands,2020/03/19,2465.0,77.0,2.0,2386.0,409.0,19.0
Netherlands,2020/03/20,3003.0,107.0,2.0,2894.0,538.0,30.0
Netherlands,2020/03/21,3640.0,137.0,2.0,3501.0,637.0,30.0
Netherlands,2020/03/22,4217.0,180.0,3.0,4034.0,577.0,43.0
Netherlands,2020/03/23,4764.0,214.0,3.0,4547.0,547.0,34.0
Netherlands,2020/03/24,5580.0,277.0,3.0,5300.0,816.0,63.0
Netherlands,2020/03/25,6438.0,357.0,4.0,6077.0,858.0,80.0
Others,2020/01/22,554.0,17.0,28.0,399.0,0.0,0.0
Others,2020/01/23,652.0,18.0,30.0,399.0,95.0,1.0
Others,2020/01/24,937.0,26.0,36.0,494.0,285.0,8.0
Others,2020/01/25,1433.0,42.0,39.0,689.0,495.0,16.0
Others,2020/01/26,2110.0,56.0,52.0,1002.0,676.0,14.0
Others,2020/01/27,2919.0,82.0,61.0,1428.0,806.0,26.0
Others,2020/01/28,5565.0,131.0,107.0,3496.0,2647.0,49.0
Others,2020/01/29,6151.0,133.0,126.0,3846.0,581.0,2.0
Others,2020/01/30,8221.0,171.0,143.0,5324.0,2069.0,38.0
Others,2020/01/31,9905.0,213.0,222.0,6291.0,1681.0,42.0
Others,2020/02/01,12011.0,259.0,284.0,11468.0,2106.0,46.0
Others,2020/02/02,16758.0,362.0,472.0,15924.0,4747.0,103.0
Others,2020/02/03,19847.0,426.0,623.0,18798.0,3089.0,64.0
Others,2020/02/04,23857.0,492.0,852.0,22513.0,4010.0,66.0
Others,2020/02/05,27600.0,564.0,1124.0,25912.0,3743.0,72.0
Others,2020/02/06,30782.0,634.0,1487.0,28661.0,3182.0,70.0
Others,2020/02/07,34353.0,719.0,2011.0,31623.0,3510.0,85.0
Others,2020/02/08,37077.0,806.0,2616.0,33655.0,2724.0,87.0
Others,2020/02/09,40105.0,906.0,3241.0,35958.0,3025.0,100.0
Others,2020/02/10,42712.0,1013.0,3943.0,37756.0,2607.0,107.0
Others,2020/02/11,44749.0,1113.0,4680.0,38956.0,2037.0,100.0
Others,2020/02/12,45167.0,1118.0,5144.0,38905.0,418.0,5.0
Others,2020/02/13,60313.0,1371.0,6288.0,52654.0,15146.0,253.0
Others,2020/02/14,66830.0,1523.0,8051.0,57256.0,6516.0,152.0
Others,2020/02/15,68974.0,1665.0,9384.0,57925.0,2144.0,142.0
Others,2020/02/16,71168.0,1769.0,10847.0,58552.0,2194.0,104.0
Others,2020/02/17,73202.0,1867.0,12564.0,58771.0,2034.0,98.0
Others,2020/02/18,75080.0,2006.0,14322.0,58752.0,1878.0,139.0
Others,2020/02/19,75581.0,2119.0,16091.0,57371.0,501.0,113.0
Others,2020/02/20,76136.0,2244.0,18147.0,55745.0,555.0,125.0
Others,2020/02/21,76730.0,2245.0,18856.0,55629.0,592.0,1.0
Others,2020/02/22,78434.0,2450.0,22851.0,53133.0,1704.0,205.0
Others,2020/02/23,78712.0,2457.0,23358.0,52897.0,278.0,7.0
Others,2020/02/24,79183.0,2609.0,25192.0,51382.0,466.0,152.0
Others,2020/02/25,79893.0,2681.0,27862.0,49350.0,706.0,72.0
Others,2020/02/26,80673.0,2737.0,30289.0,47647.0,773.0,56.0
Others,2020/02/27,81672.0,2769.0,33139.0,45764.0,996.0,32.0
Others,2020/02/28,82619.0,2815.0,36547.0,43257.0,940.0,46.0
Others,2020/02/29,83950.0,2866.0,39567.0,41517.0,1329.0,51.0
Others,2020/03/01,85204.0,2905.0,42412.0,39887.0,1240.0,39.0
Others,2020/03/02,86093.0,2958.0,45116.0,38019.0,880.0,53.0
Others,2020/03/03,87175.0,2992.0,47729.0,36454.0,1078.0,34.0
Others,2020/03/04,87955.0,3038.0,50293.0,34624.0,770.0,46.0
Others,2020/03/05,88815.0,3070.0,52594.0,33151.0,851.0,32.0
Others,2020/03/06,89802.0,3107.0,54379.0,32316.0,979.0,37.0
Others,2020/03/07,90634.0,3138.0,56011.0,31485.0,822.0,31.0
Others,2020/03/08,91443.0,3178.0,57849.0,30416.0,775.0,40.0
Others,2020/03/09,91931.0,3216.0,59302.0,29413.0,502.0,38.0
Others,2020/03/10,101016.0,3520.0,63588.0,33908.0,998.0,12.0
Others,2020/03/11,94725.0,3273.0,62747.0,28705.0,1859.0,47.0
Others,2020/03/12,95576.0,3298.0,64064.0,28214.0,847.0,24.0
Others,2020/03/13,98113.0,3326.0,65566.0,29221.0,2524.0,27.0
Others,2020/03/14,99881.0,3368.0,67086.0,29427.0,1741.0,42.0
Others,2020/03/15,101792.0,3394.0,68496.0,29902.0,1910.0,26.0
Others,2020/03/16,103856.0,3424.0,70095.0,30337.0,2047.0,30.0
Others,2020/03/17,106773.0,3465.0,71326.0,31982.0,2912.0,41.0
Others,2020/03/18,109554.0,3531.0,72480.0,33543.0,2771.0,66.0
Others,2020/03/19,114371.0,3584.0,73357.0,37430.0,4810.0,53.0
Others,2020/03/20,118943.0,3654.0,74206.0,41083.0,4566.0,70.0
Others,2020/03/21,124855.0,3751.0,75081.0,46023.0,5908.0,97.0
Others,2020/03/22,131975.0,3874.0,77500.0,50601.0,7274.0,124.0
Others,2020/03/23,139301.0,4002.0,78460.0,56839.0,7325.0,128.0
Others,2020/03/24,146856.0,4144.0,79058.0,63654.0,8264.0,150.0
Others,2020/03/25,156063.0,4319.0,80779.0,70965.0,8505.0,169.0
Spain,2020/02/01,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/02,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/03,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/04,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0
Spain,2020/02/09,2.0,0.0,0.0,2.0,1.0,0.0
Spain,2020/02/10,2.0,0.0,0.0,2.0,0.0,0.0
Spain,2020/02/11,2.0,0.0,0.0,2.0,0.0,0.0
Spain,2020/02/12,2.0,0.0,0.0,2.0,0.0,0.0
Spain,2020/02/13,2.0,0.0,0.0,2.0,0.0,0.0
Spain,2020/02/14,2.0,0.0,0.0,2.0,0.0,0.0
Spain,2020/02/15,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/16,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/17,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/18,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/19,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/20,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/21,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/22,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/23,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/24,2.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/25,6.0,0.0,2.0,4.0,4.0,0.0
Spain,2020/02/26,13.0,0.0,2.0,11.0,7.0,0.0
Spain,2020/02/27,15.0,0.0,2.0,13.0,2.0,0.0
Spain,2020/02/28,32.0,0.0,2.0,30.0,17.0,0.0
Spain,2020/02/29,45.0,0.0,2.0,43.0,13.0,0.0
Spain,2020/03/01,84.0,0.0,2.0,82.0,39.0,0.0
Spain,2020/03/02,120.0,0.0,2.0,118.0,36.0,0.0
