country,date,confirmed,deaths,recovered,sick,new,new_deaths
2020/03/19,67800.0,3130.0,57682.0,6988.0,0.0,8.0,China-Hubei
2020/03/20,67800.0,3133.0,58382.0,6285.0,0.0,3.0,China-Hubei
2020/03/21,67800.0,3139.0,58946.0,5715.0,0.0,6.0,China-Hubei
2020/03/22,67800.0,3144.0,59433.0,5223.0,0.0,5.0,China-Hubei
2020/03/23,67800.0,3153.0,59882.0,4765.0,0.0,9.0,China-Hubei
2020/03/24,67801.0,3160.0,60324.0,4317.0,1.0,7.0,China-Hubei
2020/03/25,67801.0,3163.0,60811.0,3827.0,0.0,3.0,China-Hubei
2020/01/22,103.0,0.0,0.0,0.0,,,China-not-Hubei
2020/01/23,195.0,1.0,2.0,0.0,92.0,1.0,China-not-Hubei
2020/01/24,367.0,2.0,5.0,0.0,172.0,1.0,China-not-Hubei
2020/01/25,638.0,2.0,7.0,0.0,271.0,0.0,China-not-Hubei
2020/01/26,1004.0,4.0,7.0,38.0,366.0,2.0,China-not-Hubei
2020/01/27,1440.0,6.0,13.0,126.0,436.0,2.0,China-not-Hubei
2020/01/28,1940.0,6.0,21.0,147.0,500.0,0.0,China-not-Hubei
2020/01/29,2516.0,8.0,32.0,505.0,576.0,2.0,China-not-Hubei
2020/01/30,3221.0,9.0,45.0,673.0,705.0,1.0,China-not-Hubei
2020/01/31,3977.0,9.0,73.0,830.0,756.0,0.0,China-not-Hubei
2020/02/01,4718.0,10.0,107.0,4601.0,741.0,1.0,China-not-Hubei
2020/02/02,5430.0,11.0,168.0,5251.0,712.0,1.0,China-not-Hubei
2020/02/03,6171.0,11.0,228.0,5932.0,741.0,0.0,China-not-Hubei
2020/02/04,7002.0,11.0,321.0,6670.0,831.0,0.0,China-not-Hubei
2020/02/05,7744.0,13.0,482.0,7249.0,742.0,2.0,China-not-Hubei
2020/02/06,8441.0,14.0,659.0,7768.0,697.0,1.0,China-not-Hubei
2020/02/07,9122.0,18.0,883.0,8221.0,681.0,4.0,China-not-Hubei
2020/02/08,9678.0,24.0,1156.0,8498.0,556.0,6.0,China-not-Hubei
2020/02/09,10159.0,33.0,1423.0,8703.0,481.0,9.0,China-not-Hubei
2020/02/10,10578.0,37.0,1695.0,8846.0,419.0,4.0,China-not-Hubei
2020/02/11,10961.0,43.0,1996.0,8922.0,383.0,6.0,China-not-Hubei
2020/02/12,11333.0,48.0,2393.0,8892.0,372.0,5.0,China-not-Hubei
2020/02/13,11626.0,58.0,2754.0,8814.0,293.0,10.0,China-not-Hubei
2020/02/14,11886.0,63.0,3199.0,8624.0,260.0,5.0,China-not-Hubei
2020/02/15,12098.0,66.0,3671.0,8361.0,212.0,3.0,China-not-Hubei
2020/02/16,12264.0,69.0,4109.0,8086.0,166.0,3.0,China-not-Hubei
2020/02/17,12375.0,74.0,4593.0,7708.0,111.0,5.0,China-not-Hubei
2020/02/18,12457.0,81.0,5071.0,7305.0,82.0,7.0,China-not-Hubei
2020/02/19,12515.0,85.0,5615.0,6815.0,58.0,4.0,China-not-Hubei
2020/02/20,12557.0,92.0,6214.0,6251.0,42.0,7.0,China-not-Hubei
2020/02/21,12810.0,92.0,6812.0,5906.0,253.0,0.0,China-not-Hubei
2020/02/22,12838.0,95.0,7388.0,5355.0,28.0,3.0,China-not-Hubei
2020/02/23,12854.0,97.0,7827.0,4930.0,16.0,2.0,China-not-Hubei
2020/02/24,12865.0,98.0,8242.0,4525.0,11.0,1.0,China-not-Hubei
2020/02/25,12874.0,100.0,8679.0,4095.0,9.0,2.0,China-not-Hubei
2020/02/26,12878.0,100.0,9084.0,3694.0,4.0,0.0,China-not-Hubei
2020/02/27,12902.0,103.0,9515.0,3284.0,24.0,3.0,China-not-Hubei
2020/02/28,12910.0,106.0,9888.0,2916.0,8.0,3.0,China-not-Hubei
2020/02/29,12914.0,108.0,10286.0,2520.0,4.0,2.0,China-not-Hubei
2020/03/01,12919.0,109.0,10582.0,2228.0,5.0,1.0,China-not-Hubei
2020/03/02,12923.0,109.0,10876.0,1938.0,4.0,0.0,China-not-Hubei
2020/03/03,12934.0,110.0,11196.0,1628.0,11.0,1.0,China-not-Hubei
2020/03/04,12939.0,110.0,11398.0,1431.0,5.0,0.0,China-not-Hubei
2020/03/05,12956.0,111.0,11648.0,1197.0,17.0,1.0,China-not-Hubei
2020/03/06,12981.0,111.0,11855.0,1015.0,25.0,0.0,China-not-Hubei
2020/03/07,12986.0,111.0,11978.0,897.0,5.0,0.0,China-not-Hubei
2020/03/08,12992.0,111.0,12085.0,796.0,6.0,0.0,China-not-Hubei
2020/03/09,12992.0,112.0,12247.0,633.0,0.0,1.0,China-not-Hubei
2020/03/10,12997.0,112.0,12363.0,522.0,5.0,0.0,China-not-Hubei
2020/03/11,13148.0,115.0,12510.0,523.0,151.0,3.0,China-not-Hubei
2020/03/12,13151.0,116.0,12583.0,452.0,3.0,1.0,China-not-Hubei
2020/03/13,13159.0,118.0,12643.0,398.0,8.0,2.0,China-not-Hubei
2020/03/14,13187.0,118.0,12700.0,369.0,28.0,0.0,China-not-Hubei
2020/03/15,13209.0,118.0,12729.0,362.0,22.0,0.0,China-not-Hubei
2020/03/16,13235.0,118.0,12768.0,349.0,26.0,0.0,China-not-Hubei
2020/03/17,13259.0,119.0,12795.0,345.0,24.0,1.0,China-not-Hubei
2020/03/18,13302.0,119.0,12828.0,355.0,43.0,0.0,China-not-Hubei
2020/03/19,13356.0,119.0,12853.0,384.0,54.0,0.0,China-not-Hubei
2020/03/20,13450.0,120.0,12884.0,446.0,94.0,1.0,China-not-Hubei
2020/03/21,13505.0,120.0,12911.0,474.0,55.0,0.0,China-not-Hubei
2020/03/22,13597.0,121.0,12929.0,547.0,92.0,1.0,China-not-Hubei
2020/03/23,13696.0,121.0,12937.0,638.0,99.0,0.0,China-not-Hubei
2020/03/24,13790.0,121.0,12956.0,713.0,94.0,0.0,China-not-Hubei
2020/03/25,13860.0,122.0,12962.0,776.0,70.0,1.0,China-not-Hubei
2020/01/24,2.0,0.0,0.0,0.0,,,France
2020/01/25,3.0,0.0,0.0,0.0,1.0,0.0,France
2020/01/26,3.0,0.0,0.0,0.0,0.0,0.0,France
2020/01/27,3.0,0.0,0.0,0.0,0.0,0.0,France
2020/01/28,4.0,0.0,0.0,0.0,1.0,0.0,France
2020/01/29,5.0,0.0,0.0,0.0,1.0,0.0,France
2020/01/30,5.0,0.0,0.0,0.0,0.0,0.0,France
2020/01/31,5.0,0.0,0.0,0.0,0.0,0.0,France
2020/02/01,6.0,0.0,0.0,6.0,1.0,0.0,France
2020/02/02,6.0,0.0,0.0,6.0,0.0,0.0,France
2020/02/03,6.0,0.0,0.0,6.0,0.0,0.0,France
2020/02/04,6.0,0.0,0.0,6.0,0.0,0.0,France
2020/02/05,6.0,0.0,0.0,6.0,0.0,0.0,France
2020/02/06,6.0,0.0,0.0,6.0,0.0,0.0,France
2020/02/07,6.0,0.0,0.0,6.0,0.0,0.0,France
2020/02/08,11.0,0.0,0.0,11.0,5.0,0.0,France
2020/02/09,11.0,0.0,0.0,11.0,0.0,0.0,France
2020/02/10,11.0,0.0,0.0,11.0,0.0,0.0,France
2020/02/11,11.0,0.0,0.0,11.0,0.0,0.0,France
2020/02/12,11.0,0.0,2.0,9.0,0.0,0.0,France
2020/02/13,11.0,0.0,2.0,9.0,0.0,0.0,France
2020/02/14,11.0,0.0,2.0,9.0,0.0,0.0,France
2020/02/15,12.0,1.0,4.0,7.0,1.0,1.0,France
2020/02/16,12.0,1.0,4.0,7.0,0.0,0.0,France
2020/02/17,12.0,1.0,4.0,7.0,0.0,0.0,France
2020/02/18,12.0,1.0,4.0,7.0,0.0,0.0,France
2020/02/19,12.0,1.0,4.0,7.0,0.0,0.0,France
2020/02/20,12.0,1.0,4.0,7.0,0.0,0.0,France
2020/02/21,12.0,1.0,4.0,7.0,0.0,0.0,France
2020/02/22,12.0,1.0,4.0,7.0,0.0,0.0,France
2020/02/23,12.0,1.0,4.0,7.0,0.0,0.0,France
2020/02/24,12.0,1.0,4.0,7.0,0.0,0.0,France
2020/02/25,14.0,1.0,11.0,2.0,2.0,0.0,France
2020/02/26,18.0,2.0,11.0,5.0,4.0,1.0,France
2020/02/27,38.0,2.0,11.0,25.0,20.0,0.0,France
2020/02/28,57.0,2.0,11.0,44.0,19.0,0.0,France
2020/02/29,100.0,2.0,12.0,86.0,43.0,0.0,France
2020/03/01,130.0,2.0,12.0,116.0,30.0,0.0,France
2020/03/02,191.0,3.0,12.0,176.0,61.0,1.0,France
2020/03/03,204.0,4.0,12.0,188.0,13.0,1.0,France
2020/03/04,285.0,4.0,12.0,269.0,81.0,0.0,France
2020/03/05,377.0,6.0,12.0,359.0,92.0,2.0,France
2020/03/06,653.0,9.0,12.0,632.0,276.0,3.0,France
2020/03/07,949.0,11.0,12.0,926.0,296.0,2.0,France
2020/03/08,1126.0,19.0,12.0,1095.0,177.0,8.0,France
2020/03/09,1209.0,19.0,12.0,1178.0,83.0,0.0,France
2020/03/10,1784.0,33.0,12.0,1739.0,575.0,14.0,France
2020/03/11,2284.0,48.0,12.0,2224.0,500.0,15.0,France
2020/03/12,2284.0,48.0,12.0,2224.0,0.0,0.0,France
2020/03/13,3667.0,79.0,12.0,3576.0,1383.0,31.0,France
2020/03/14,4480.0,91.0,12.0,4377.0,813.0,12.0,France
2020/03/15,4513.0,91.0,12.0,4410.0,33.0,0.0,France
2020/03/16,6650.0,148.0,12.0,6490.0,2137.0,57.0,France
2020/03/17,7683.0,148.0,12.0,7523.0,1033.0,0.0,France
2020/03/18,9052.0,148.0,12.0,8892.0,1369.0,0.0,France
2020/03/19,10886.0,243.0,12.0,10631.0,1834.0,95.0,France
2020/03/20,12632.0,450.0,12.0,12170.0,1746.0,207.0,France
2020/03/21,14308.0,562.0,12.0,13734.0,1676.0,112.0,France
2020/03/22,16214.0,676.0,2201.0,13337.0,1906.0,114.0,France
2020/03/23,20123.0,862.0,2207.0,17054.0,3909.0,186.0,France
2020/03/24,22622.0,1102.0,3288.0,18232.0,2499.0,240.0,France
2020/03/25,25600.0,1333.0,3907.0,20360.0,2978.0,231.0,France
2020/01/28,4.0,0.0,0.0,0.0,,,Germany
2020/01/29,4.0,0.0,0.0,0.0,0.0,0.0,Germany
2020/01/30,4.0,0.0,0.0,0.0,0.0,0.0,Germany
2020/01/31,5.0,0.0,0.0,0.0,1.0,0.0,Germany
2020/02/01,8.0,0.0,0.0,8.0,3.0,0.0,Germany
2020/02/02,10.0,0.0,0.0,10.0,2.0,0.0,Germany
2020/02/03,12.0,0.0,0.0,12.0,2.0,0.0,Germany
2020/02/04,12.0,0.0,0.0,12.0,0.0,0.0,Germany
2020/02/05,12.0,0.0,0.0,12.0,0.0,0.0,Germany
2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0,Germany
2020/02/07,13.0,0.0,0.0,13.0,1.0,0.0,Germany
2020/02/08,13.0,0.0,0.0,13.0,0.0,0.0,Germany
2020/02/09,14.0,0.0,0.0,14.0,1.0,0.0,Germany
2020/02/10,14.0,0.0,0.0,14.0,0.0,0.0,Germany
2020/02/11,16.0,0.0,0.0,16.0,2.0,0.0,Germany
2020/02/12,16.0,0.0,0.0,16.0,0.0,0.0,Germany
2020/02/13,16.0,0.0,1.0,15.0,0.0,0.0,Germany
2020/02/14,16.0,0.0,1.0,15.0,0.0,0.0,Germany
2020/02/15,16.0,0.0,1.0,15.0,0.0,0.0,Germany
2020/02/16,16.0,0.0,1.0,15.0,0.0,0.0,Germany
2020/02/17,16.0,0.0,1.0,15.0,0.0,0.0,Germany
2020/02/18,16.0,0.0,12.0,4.0,0.0,0.0,Germany
2020/02/19,16.0,0.0,12.0,4.0,0.0,0.0,Germany
2020/02/20,16.0,0.0,12.0,4.0,0.0,0.0,Germany
2020/02/21,16.0,0.0,14.0,2.0,0.0,0.0,Germany
2020/02/22,16.0,0.0,14.0,2.0,0.0,0.0,Germany
2020/02/23,16.0,0.0,14.0,2.0,0.0,0.0,Germany
2020/02/24,16.0,0.0,14.0,2.0,0.0,0.0,Germany
2020/02/25,17.0,0.0,14.0,3.0,1.0,0.0,Germany
2020/02/26,27.0,0.0,15.0,12.0,10.0,0.0,Germany
2020/02/27,46.0,0.0,16.0,30.0,19.0,0.0,Germany
2020/02/28,48.0,0.0,16.0,32.0,2.0,0.0,Germany
2020/02/29,79.0,0.0,16.0,63.0,31.0,0.0,Germany
2020/03/01,130.0,0.0,16.0,114.0,51.0,0.0,Germany
2020/03/02,159.0,0.0,16.0,143.0,29.0,0.0,Germany
2020/03/03,196.0,0.0,16.0,180.0,37.0,0.0,Germany
2020/03/04,262.0,0.0,16.0,246.0,66.0,0.0,Germany
2020/03/05,482.0,0.0,16.0,466.0,220.0,0.0,Germany
2020/03/06,670.0,0.0,17.0,653.0,188.0,0.0,Germany
2020/03/07,799.0,0.0,18.0,781.0,129.0,0.0,Germany
2020/03/08,1040.0,0.0,18.0,1022.0,241.0,0.0,Germany
2020/03/09,1176.0,2.0,18.0,1156.0,136.0,2.0,Germany
2020/03/10,1457.0,2.0,18.0,1437.0,281.0,0.0,Germany
2020/03/11,1908.0,3.0,25.0,1880.0,451.0,1.0,Germany
2020/03/12,2078.0,3.0,25.0,2050.0,170.0,0.0,Germany
2020/03/13,3675.0,7.0,46.0,3622.0,1597.0,4.0,Germany
2020/03/14,4585.0,9.0,46.0,4530.0,910.0,2.0,Germany
2020/03/15,5795.0,11.0,46.0,5738.0,1210.0,2.0,Germany
2020/03/16,7272.0,17.0,67.0,7188.0,1477.0,6.0,Germany
2020/03/17,9257.0,24.0,67.0,9166.0,1985.0,7.0,Germany
2020/03/18,12327.0,28.0,105.0,12194.0,3070.0,4.0,Germany
2020/03/19,15320.0,44.0,113.0,15163.0,2993.0,16.0,Germany
2020/03/20,19848.0,67.0,180.0,19601.0,4528.0,23.0,Germany
2020/03/21,22213.0,84.0,233.0,21896.0,2365.0,17.0,Germany
2020/03/22,24873.0,94.0,266.0,24513.0,2660.0,10.0,Germany
2020/03/23,29056.0,123.0,453.0,28480.0,4183.0,29.0,Germany
2020/03/24,32986.0,157.0,3243.0,29586.0,3930.0,34.0,Germany
2020/03/25,37323.0,206.0,3547.0,33570.0,4337.0,49.0,Germany
2020/02/19,2.0,2.0,0.0,0.0,,,Iran
2020/02/20,5.0,2.0,0.0,3.0,3.0,0.0,Iran
2020/02/21,18.0,4.0,0.0,14.0,13.0,2.0,Iran
2020/02/22,28.0,5.0,0.0,23.0,10.0,1.0,Iran
2020/02/23,43.0,8.0,0.0,35.0,15.0,3.0,Iran
2020/02/24,61.0,12.0,0.0,49.0,18.0,4.0,Iran
2020/02/25,95.0,16.0,0.0,79.0,34.0,4.0,Iran
2020/02/26,139.0,19.0,49.0,71.0,44.0,3.0,Iran
2020/02/27,245.0,26.0,49.0,170.0,106.0,7.0,Iran
2020/02/28,388.0,34.0,73.0,281.0,143.0,8.0,Iran
2020/02/29,593.0,43.0,123.0,427.0,205.0,9.0,Iran
2020/03/01,978.0,54.0,175.0,749.0,385.0,11.0,Iran
2020/03/02,1501.0,66.0,291.0,1144.0,523.0,12.0,Iran
2020/03/03,2336.0,77.0,291.0,1968.0,835.0,11.0,Iran
2020/03/04,2922.0,92.0,552.0,2278.0,586.0,15.0,Iran
2020/03/05,3513.0,107.0,739.0,2667.0,591.0,15.0,Iran
2020/03/06,4747.0,124.0,913.0,3710.0,1234.0,17.0,Iran
2020/03/07,5823.0,145.0,1669.0,4009.0,1076.0,21.0,Iran
2020/03/08,6566.0,194.0,2134.0,4238.0,743.0,49.0,Iran
2020/03/09,7161.0,237.0,2394.0,4530.0,595.0,43.0,Iran
2020/03/11,9000.0,354.0,2959.0,5687.0,1839.0,117.0,Iran
2020/03/12,10075.0,429.0,2959.0,6687.0,1075.0,75.0,Iran
2020/03/13,11364.0,514.0,2959.0,7891.0,1289.0,85.0,Iran
2020/03/14,12729.0,611.0,2959.0,9159.0,1365.0,97.0,Iran
2020/03/15,13938.0,724.0,4590.0,8624.0,1209.0,113.0,Iran
2020/03/16,14991.0,853.0,4590.0,9548.0,1053.0,129.0,Iran
2020/03/17,16169.0,988.0,5389.0,9792.0,1178.0,135.0,Iran
2020/03/18,17361.0,1135.0,5389.0,10837.0,1192.0,147.0,Iran
2020/03/19,18407.0,1284.0,5710.0,11413.0,1046.0,149.0,Iran
2020/03/20,19644.0,1433.0,6745.0,11466.0,1237.0,149.0,Iran
2020/03/21,20610.0,1556.0,7635.0,11419.0,966.0,123.0,Iran
2020/03/22,21638.0,1685.0,7635.0,12318.0,1028.0,129.0,Iran
2020/03/23,23049.0,1812.0,8376.0,12861.0,1411.0,127.0,Iran
2020/03/24,24811.0,1934.0,8913.0,13964.0,1762.0,122.0,Iran
2020/03/25,27017.0,2077.0,9625.0,15315.0,2206.0,143.0,Iran
2020/01/31,2.0,0.0,0.0,0.0,,,Italy
2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,Italy
2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,Italy
2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,Italy
2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,Italy
2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,Italy
2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,Italy
2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,Italy
2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,Italy
2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,Italy
2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0,Italy
2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0,Italy
2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0,Italy
2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0,Italy
2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0,Italy
2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0,Italy
2020/02/16,3.0,0.0,0.0,3.0,0.0,0.0,Italy
2020/02/17,3.0,0.0,0.0,3.0,0.0,0.0,Italy
2020/02/18,3.0,0.0,0.0,3.0,0.0,0.0,Italy
2020/02/19,3.0,0.0,0.0,3.0,0.0,0.0,Italy
2020/02/20,3.0,0.0,0.0,3.0,0.0,0.0,Italy
2020/02/21,20.0,1.0,0.0,19.0,17.0,1.0,Italy
2020/02/22,62.0,2.0,1.0,59.0,42.0,1.0,Italy
2020/02/23,155.0,3.0,2.0,150.0,93.0,1.0,Italy
2020/02/24,229.0,7.0,1.0,221.0,74.0,4.0,Italy
2020/02/25,322.0,10.0,1.0,311.0,93.0,3.0,Italy
2020/02/26,453.0,12.0,3.0,438.0,131.0,2.0,Italy
2020/02/27,655.0,17.0,45.0,593.0,202.0,5.0,Italy
2020/02/28,888.0,21.0,46.0,821.0,233.0,4.0,Italy
2020/02/29,1128.0,29.0,46.0,1053.0,240.0,8.0,Italy
2020/03/01,1694.0,34.0,83.0,1577.0,566.0,5.0,Italy
2020/03/02,2036.0,52.0,149.0,1835.0,342.0,18.0,Italy
2020/03/03,2502.0,79.0,160.0,2263.0,466.0,27.0,Italy
2020/03/04,3089.0,107.0,276.0,2706.0,587.0,28.0,Italy
2020/03/05,3858.0,148.0,414.0,3296.0,769.0,41.0,Italy
2020/03/06,4636.0,197.0,523.0,3916.0,778.0,49.0,Italy
2020/03/07,5883.0,233.0,589.0,5061.0,1247.0,36.0,Italy
2020/03/08,7375.0,366.0,622.0,6387.0,1492.0,133.0,Italy
2020/03/09,9172.0,463.0,724.0,7985.0,1797.0,97.0,Italy
2020/03/10,10149.0,631.0,724.0,8794.0,977.0,168.0,Italy
2020/03/11,12462.0,827.0,1045.0,10590.0,2313.0,196.0,Italy
2020/03/12,12462.0,827.0,1045.0,10590.0,0.0,0.0,Italy
2020/03/13,17660.0,1266.0,1439.0,14955.0,5198.0,439.0,Italy
2020/03/14,21157.0,1441.0,1966.0,17750.0,3497.0,175.0,Italy
2020/03/15,24747.0,1809.0,2335.0,20603.0,3590.0,368.0,Italy
2020/03/16,27980.0,2158.0,2749.0,23073.0,3233.0,349.0,Italy
2020/03/17,31506.0,2503.0,2941.0,26062.0,3526.0,345.0,Italy
2020/03/18,35713.0,2978.0,4025.0,28710.0,4207.0,475.0,Italy
2020/03/19,41035.0,3405.0,4440.0,33190.0,5322.0,427.0,Italy
2020/03/20,47021.0,4032.0,4440.0,38549.0,5986.0,627.0,Italy
2020/03/21,53578.0,4825.0,6072.0,42681.0,6557.0,793.0,Italy
2020/03/22,59138.0,5476.0,7024.0,46638.0,5560.0,651.0,Italy
2020/03/23,63927.0,6077.0,7432.0,50418.0,4789.0,601.0,Italy
2020/03/24,69176.0,6820.0,8326.0,54030.0,5249.0,743.0,Italy
2020/03/25,74386.0,7503.0,9362.0,57521.0,5210.0,683.0,Italy
2020/01/22,1.0,0.0,0.0,0.0,,,South Korea
2020/01/23,1.0,0.0,0.0,0.0,0.0,0.0,South Korea
2020/01/24,2.0,0.0,0.0,0.0,1.0,0.0,South Korea
2020/01/25,2.0,0.0,0.0,0.0,0.0,0.0,South Korea
2020/01/26,3.0,0.0,0.0,0.0,1.0,0.0,South Korea
2020/01/27,4.0,0.0,0.0,0.0,1.0,0.0,South Korea
2020/01/28,4.0,0.0,0.0,0.0,0.0,0.0,South Korea
2020/01/29,4.0,0.0,0.0,0.0,0.0,0.0,South Korea
2020/01/30,4.0,0.0,0.0,0.0,0.0,0.0,South Korea
2020/01/31,11.0,0.0,0.0,0.0,7.0,0.0,South Korea
2020/02/01,12.0,0.0,0.0,12.0,1.0,0.0,South Korea
2020/02/02,15.0,0.0,0.0,15.0,3.0,0.0,South Korea
2020/02/03,15.0,0.0,0.0,15.0,0.0,0.0,South Korea
2020/02/04,16.0,0.0,0.0,16.0,1.0,0.0,South Korea
2020/02/05,19.0,0.0,0.0,19.0,3.0,0.0,South Korea
2020/02/06,23.0,0.0,0.0,23.0,4.0,0.0,South Korea
2020/02/07,24.0,0.0,1.0,23.0,1.0,0.0,South Korea
2020/02/08,24.0,0.0,1.0,23.0,0.0,0.0,South Korea
2020/02/09,25.0,0.0,3.0,22.0,1.0,0.0,South Korea
2020/02/10,27.0,0.0,3.0,24.0,2.0,0.0,South Korea
2020/02/11,28.0,0.0,3.0,25.0,1.0,0.0,South Korea
2020/02/12,28.0,0.0,7.0,21.0,0.0,0.0,South Korea
2020/02/13,28.0,0.0,7.0,21.0,0.0,0.0,South Korea
2020/02/14,28.0,0.0,7.0,21.0,0.0,0.0,South Korea
2020/02/15,28.0,0.0,9.0,19.0,0.0,0.0,South Korea
2020/02/16,29.0,0.0,9.0,20.0,1.0,0.0,South Korea
2020/02/17,30.0,0.0,10.0,20.0,1.0,0.0,South Korea
2020/02/18,31.0,0.0,12.0,19.0,1.0,0.0,South Korea
2020/02/19,31.0,0.0,12.0,19.0,0.0,0.0,South Korea
2020/02/20,104.0,1.0,16.0,87.0,73.0,1.0,South Korea
