country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Brazil,2020/04/21,43079.0,2741.0,22991.0,17347.0,2336.0,154.0,129.0
Brazil,2020/04/22,45757.0,2906.0,25318.0,17533.0,2678.0,165.0,148.0
Brazil,2020/04/23,50036.0,3331.0,26573.0,20132.0,4279.0,425.0,248.0
Brazil,2020/04/24,54043.0,3704.0,27655.0,22684.0,4007.0,373.0,321.0
Brazil,2020/04/25,59324.0,4057.0,29160.0,26107.0,5281.0,353.0,384.0
Brazil,2020/04/26,63100.0,4286.0,30152.0,28662.0,3776.0,229.0,318.0
Brazil,2020/04/27,67446.0,4603.0,31142.0,31701.0,4346.0,317.0,300.0
Brazil,2020/04/28,73235.0,5083.0,32544.0,35608.0,5789.0,480.0,342.0
Brazil,2020/04/29,79685.0,5513.0,34132.0,40040.0,6450.0,430.0,409.0
Brazil,2020/04/30,87187.0,6006.0,35935.0,45246.0,7502.0,493.0,468.0
Brazil,2020/05/01,92202.0,6412.0,38039.0,47751.0,5015.0,406.0,443.0
Brazil,2020/05/02,97100.0,6761.0,40937.0,49402.0,4898.0,349.0,416.0
Brazil,2020/05/03,101826.0,7051.0,42991.0,51784.0,4726.0,290.0,348.0
Brazil,2020/05/04,108620.0,7367.0,45815.0,55438.0,6794.0,316.0,318.0
Brazil,2020/05/05,115455.0,7938.0,48221.0,59296.0,6835.0,571.0,392.0
Brazil,2020/05/06,126611.0,8588.0,51370.0,66653.0,11156.0,650.0,512.0
Brazil,2020/05/07,135773.0,9190.0,55350.0,71233.0,9162.0,602.0,608.0
Brazil,2020/05/08,146894.0,10017.0,59297.0,77580.0,11121.0,827.0,693.0
Brazil,2020/05/09,156061.0,10656.0,61685.0,83720.0,9167.0,639.0,689.0
Brazil,2020/05/10,162699.0,11123.0,64957.0,86619.0,6638.0,467.0,644.0
Brazil,2020/05/11,169594.0,11653.0,67384.0,90557.0,6895.0,530.0,545.0
Brazil,2020/05/12,178214.0,12461.0,72597.0,93156.0,8620.0,808.0,602.0
Brazil,2020/05/13,190137.0,13240.0,78424.0,98473.0,11923.0,779.0,706.0
Brazil,2020/05/14,203165.0,13999.0,79479.0,109687.0,13028.0,759.0,782.0
Brazil,2020/05/15,220291.0,14962.0,84970.0,120359.0,17126.0,963.0,834.0
Brazil,2020/05/16,233511.0,15662.0,89672.0,128177.0,13220.0,700.0,807.0
Brazil,2020/05/17,241080.0,16118.0,94122.0,130840.0,7569.0,456.0,706.0
Brazil,2020/05/18,255368.0,16853.0,100459.0,138056.0,14288.0,735.0,630.0
Brazil,2020/05/19,271885.0,17983.0,106794.0,147108.0,16517.0,1130.0,774.0
Brazil,2020/05/20,291579.0,18859.0,116683.0,156037.0,19694.0,876.0,914.0
Brazil,2020/05/21,310087.0,20047.0,125960.0,164080.0,18508.0,1188.0,1065.0
Brazil,2020/05/22,330890.0,21048.0,135430.0,174412.0,20803.0,1001.0,1022.0
Brazil,2020/05/23,347398.0,22013.0,142587.0,182798.0,16508.0,965.0,1051.0
Brazil,2020/05/24,363211.0,22666.0,149911.0,190634.0,15813.0,653.0,873.0
Brazil,2020/05/25,374898.0,23473.0,153833.0,197592.0,11687.0,807.0,808.0
Brazil,2020/05/26,391222.0,24512.0,158593.0,208117.0,16324.0,1039.0,833.0
Brazil,2020/05/27,411821.0,25598.0,166647.0,219576.0,20599.0,1086.0,977.0
Brazil,2020/05/28,438238.0,26754.0,177604.0,233880.0,26417.0,1156.0,1094.0
Brazil,2020/05/29,465166.0,27878.0,189476.0,247812.0,26928.0,1124.0,1122.0
Brazil,2020/05/30,498440.0,28834.0,200892.0,268714.0,33274.0,956.0,1079.0
Brazil,2020/05/31,514849.0,29314.0,206555.0,278980.0,16409.0,480.0,853.0
Brazil,2020/06/01,526447.0,29937.0,211080.0,285430.0,11598.0,623.0,686.0
Brazil,2020/06/02,555383.0,31199.0,223638.0,300546.0,28936.0,1262.0,788.0
Brazil,2020/06/03,584016.0,32548.0,238617.0,312851.0,28633.0,1349.0,1078.0
Brazil,2020/06/04,614941.0,34021.0,254963.0,325957.0,30925.0,1473.0,1361.0
Brazil,2020/06/05,645771.0,35026.0,266940.0,343805.0,30830.0,1005.0,1276.0
Brazil,2020/06/06,672846.0,35930.0,277149.0,359767.0,27075.0,904.0,1127.0
Brazil,2020/06/07,691758.0,36455.0,283952.0,371351.0,18912.0,525.0,811.0
Brazil,2020/06/08,707412.0,37134.0,378257.0,292021.0,15654.0,679.0,703.0
Brazil,2020/06/09,739503.0,38406.0,396737.0,304360.0,32091.0,1272.0,825.0
Brazil,2020/06/10,772416.0,39680.0,413916.0,318820.0,32913.0,1274.0,1075.0
Brazil,2020/06/11,802828.0,40919.0,429965.0,331944.0,30412.0,1239.0,1262.0
Brazil,2020/06/12,828810.0,41828.0,445123.0,341859.0,25982.0,909.0,1141.0
Brazil,2020/06/13,850514.0,42720.0,459436.0,348358.0,21704.0,892.0,1013.0
Brazil,2020/06/14,867624.0,43332.0,469141.0,355151.0,17110.0,612.0,804.0
Brazil,2020/06/15,888271.0,43959.0,477709.0,366603.0,20647.0,627.0,710.0
Brazil,2020/06/16,923189.0,45241.0,490005.0,387943.0,34918.0,1282.0,840.0
Brazil,2020/06/17,955377.0,46510.0,521046.0,387821.0,32188.0,1269.0,1059.0
Brazil,2020/06/18,978142.0,47748.0,534580.0,395814.0,22765.0,1238.0,1263.0
Chile,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Chile,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Chile,2020/03/05,4.0,0.0,0.0,4.0,3.0,0.0,0.0
Chile,2020/03/06,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Chile,2020/03/07,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Chile,2020/03/08,8.0,0.0,0.0,8.0,4.0,0.0,0.0
Chile,2020/03/09,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Chile,2020/03/10,13.0,0.0,0.0,13.0,5.0,0.0,0.0
Chile,2020/03/11,23.0,0.0,0.0,23.0,10.0,0.0,0.0
Chile,2020/03/12,23.0,0.0,0.0,23.0,0.0,0.0,0.0
Chile,2020/03/13,43.0,0.0,0.0,43.0,20.0,0.0,0.0
Chile,2020/03/14,61.0,0.0,0.0,61.0,18.0,0.0,0.0
Chile,2020/03/15,74.0,0.0,0.0,74.0,13.0,0.0,0.0
Chile,2020/03/16,155.0,0.0,0.0,155.0,81.0,0.0,0.0
Chile,2020/03/17,201.0,0.0,0.0,201.0,46.0,0.0,0.0
Chile,2020/03/18,238.0,0.0,0.0,238.0,37.0,0.0,0.0
Chile,2020/03/19,238.0,0.0,0.0,238.0,0.0,0.0,0.0
Chile,2020/03/20,434.0,0.0,6.0,428.0,196.0,0.0,0.0
Chile,2020/03/21,537.0,0.0,6.0,531.0,103.0,0.0,0.0
Chile,2020/03/22,632.0,1.0,8.0,623.0,95.0,1.0,0.0
Chile,2020/03/23,746.0,2.0,11.0,733.0,114.0,1.0,1.0
Chile,2020/03/24,922.0,2.0,17.0,903.0,176.0,0.0,1.0
Chile,2020/03/25,1142.0,3.0,22.0,1117.0,220.0,1.0,1.0
Chile,2020/03/26,1306.0,4.0,22.0,1280.0,164.0,1.0,1.0
Chile,2020/03/27,1610.0,5.0,43.0,1562.0,304.0,1.0,1.0
Chile,2020/03/28,1909.0,6.0,61.0,1842.0,299.0,1.0,1.0
Chile,2020/03/29,2139.0,7.0,75.0,2057.0,230.0,1.0,1.0
Chile,2020/03/30,2449.0,8.0,156.0,2285.0,310.0,1.0,1.0
Chile,2020/03/31,2738.0,12.0,156.0,2570.0,289.0,4.0,2.0
Chile,2020/04/01,3031.0,16.0,234.0,2781.0,293.0,4.0,3.0
Chile,2020/04/02,3404.0,18.0,335.0,3051.0,373.0,2.0,3.0
Chile,2020/04/03,3737.0,22.0,427.0,3288.0,333.0,4.0,3.0
Chile,2020/04/04,4161.0,27.0,528.0,3606.0,424.0,5.0,4.0
Chile,2020/04/05,4471.0,34.0,618.0,3819.0,310.0,7.0,5.0
Chile,2020/04/06,4815.0,37.0,728.0,4050.0,344.0,3.0,5.0
Chile,2020/04/07,5116.0,43.0,898.0,4175.0,301.0,6.0,5.0
Chile,2020/04/08,5546.0,48.0,1115.0,4383.0,430.0,5.0,5.0
Chile,2020/04/09,5972.0,57.0,1274.0,4641.0,426.0,9.0,7.0
Chile,2020/04/10,6501.0,65.0,1571.0,4865.0,529.0,8.0,7.0
Chile,2020/04/11,6927.0,73.0,1864.0,4990.0,426.0,8.0,8.0
Chile,2020/04/12,7213.0,80.0,2059.0,5074.0,286.0,7.0,8.0
Chile,2020/04/13,7525.0,82.0,2367.0,5076.0,312.0,2.0,6.0
Chile,2020/04/14,7917.0,92.0,2646.0,5179.0,392.0,10.0,6.0
Chile,2020/04/15,8273.0,94.0,2937.0,5242.0,356.0,2.0,5.0
Chile,2020/04/16,8807.0,105.0,3299.0,5403.0,534.0,11.0,8.0
Chile,2020/04/17,9252.0,116.0,3621.0,5515.0,445.0,11.0,8.0
Chile,2020/04/18,9730.0,126.0,4035.0,5569.0,478.0,10.0,11.0
Chile,2020/04/19,10088.0,133.0,4338.0,5617.0,358.0,7.0,9.0
Chile,2020/04/20,10507.0,139.0,4676.0,5692.0,419.0,6.0,8.0
Chile,2020/04/21,10832.0,147.0,4969.0,5716.0,325.0,8.0,7.0
Chile,2020/04/22,11296.0,160.0,5386.0,5750.0,464.0,13.0,9.0
Chile,2020/04/23,11812.0,168.0,5804.0,5840.0,516.0,8.0,10.0
Chile,2020/04/24,12306.0,174.0,6327.0,5805.0,494.0,6.0,9.0
Chile,2020/04/25,12858.0,181.0,6746.0,5931.0,552.0,7.0,7.0
Chile,2020/04/26,13331.0,189.0,7024.0,6118.0,473.0,8.0,7.0
Chile,2020/04/27,13813.0,198.0,7327.0,6288.0,482.0,9.0,8.0
Chile,2020/04/28,14365.0,207.0,7710.0,6448.0,552.0,9.0,9.0
Chile,2020/04/29,14885.0,216.0,8057.0,6612.0,520.0,9.0,9.0
Chile,2020/04/30,16023.0,227.0,8580.0,7216.0,1138.0,11.0,10.0
Chile,2020/05/01,17008.0,234.0,9018.0,7756.0,985.0,7.0,9.0
Chile,2020/05/02,18435.0,247.0,9572.0,8616.0,1427.0,13.0,10.0
Chile,2020/05/03,19663.0,260.0,10041.0,9362.0,1228.0,13.0,11.0
Chile,2020/05/04,20643.0,270.0,10415.0,9958.0,980.0,10.0,12.0
Chile,2020/05/05,22016.0,275.0,10710.0,11031.0,1373.0,5.0,9.0
Chile,2020/05/06,23048.0,281.0,11189.0,11578.0,1032.0,6.0,7.0
Chile,2020/05/07,24581.0,285.0,11664.0,12632.0,1533.0,4.0,5.0
Chile,2020/05/08,25972.0,294.0,12160.0,13518.0,1391.0,9.0,6.0
Chile,2020/05/09,27219.0,304.0,12667.0,14248.0,1247.0,10.0,8.0
Chile,2020/05/10,28866.0,312.0,13112.0,15442.0,1647.0,8.0,9.0
Chile,2020/05/11,30063.0,323.0,13605.0,16135.0,1197.0,11.0,10.0
Chile,2020/05/12,31721.0,335.0,14125.0,17261.0,1658.0,12.0,10.0
Chile,2020/05/13,34381.0,346.0,14865.0,19170.0,2660.0,11.0,11.0
Chile,2020/05/14,37040.0,368.0,15655.0,21017.0,2659.0,22.0,15.0
Chile,2020/05/15,39542.0,394.0,16614.0,22534.0,2502.0,26.0,20.0
Chile,2020/05/16,41428.0,421.0,18014.0,22993.0,1886.0,27.0,25.0
Chile,2020/05/17,43781.0,450.0,19213.0,24118.0,2353.0,29.0,27.0
Chile,2020/05/18,46059.0,478.0,20165.0,25416.0,2278.0,28.0,28.0
Chile,2020/05/19,49579.0,509.0,21507.0,27563.0,3520.0,31.0,29.0
Chile,2020/05/20,53617.0,544.0,22504.0,30569.0,4038.0,35.0,31.0
Chile,2020/05/21,57581.0,589.0,23992.0,33000.0,3964.0,45.0,37.0
Chile,2020/05/22,61857.0,630.0,25342.0,35885.0,4276.0,41.0,40.0
Chile,2020/05/23,65393.0,673.0,26546.0,38174.0,3536.0,43.0,43.0
Chile,2020/05/24,69102.0,718.0,28148.0,40236.0,3709.0,45.0,43.0
Chile,2020/05/25,73997.0,761.0,29302.0,43934.0,4895.0,43.0,44.0
Chile,2020/05/26,77961.0,806.0,30915.0,46240.0,3964.0,45.0,44.0
Chile,2020/05/27,82289.0,841.0,33540.0,47908.0,4328.0,35.0,41.0
Chile,2020/05/28,86943.0,890.0,36115.0,49938.0,4654.0,49.0,43.0
Chile,2020/05/29,90638.0,944.0,38598.0,51096.0,3695.0,54.0,46.0
Chile,2020/05/30,94858.0,997.0,40431.0,53430.0,4220.0,53.0,52.0
Chile,2020/05/31,99688.0,1054.0,42727.0,55907.0,4830.0,57.0,55.0
Chile,2020/06/01,105158.0,1113.0,44946.0,59099.0,5470.0,59.0,56.0
Chile,2020/06/02,108686.0,1188.0,21325.0,86173.0,3528.0,75.0,64.0
Chile,2020/06/03,113628.0,1275.0,21605.0,90748.0,4942.0,87.0,74.0
Chile,2020/06/04,118292.0,1356.0,21305.0,95631.0,4664.0,81.0,81.0
Chile,2020/06/05,122499.0,1448.0,99358.0,21693.0,4207.0,92.0,87.0
Chile,2020/06/06,127745.0,1541.0,103817.0,22387.0,5246.0,93.0,89.0
Chile,2020/06/07,134150.0,1637.0,108150.0,24363.0,6405.0,96.0,94.0
Chile,2020/06/08,138846.0,2264.0,112248.0,24334.0,4696.0,627.0,272.0
Chile,2020/06/09,142759.0,2283.0,117361.0,23115.0,3913.0,19.0,247.0
Chile,2020/06/10,148456.0,2475.0,121780.0,24201.0,5697.0,192.0,279.0
Chile,2020/06/11,154092.0,2648.0,126444.0,25000.0,5636.0,173.0,128.0
Chile,2020/06/12,160846.0,2870.0,131358.0,26618.0,6754.0,222.0,196.0
Chile,2020/06/13,167355.0,3101.0,137296.0,26958.0,6509.0,231.0,209.0
Chile,2020/06/14,174293.0,3323.0,143704.0,27266.0,6938.0,222.0,225.0
Chile,2020/06/15,179436.0,3362.0,148792.0,27282.0,5143.0,39.0,164.0
Chile,2020/06/16,184449.0,3383.0,156232.0,24834.0,5013.0,21.0,94.0
Chile,2020/06/17,220628.0,3615.0,181931.0,35082.0,36179.0,232.0,97.0
Chile,2020/06/18,225103.0,3841.0,186441.0,34821.0,4475.0,226.0,160.0
India,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/30,1.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/02/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
India,2020/02/02,2.0,0.0,0.0,2.0,1.0,0.0,0.0
India,2020/02/03,3.0,0.0,0.0,3.0,1.0,0.0,0.0
India,2020/02/04,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/05,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/06,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/07,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0,0.0
India,2020/02/16,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/17,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/18,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/19,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/20,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/21,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/22,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/23,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/24,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/25,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/26,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/27,3.0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/28,3.0,0.0,3.0,0.0,0.0,0.0,0.0
