country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Brazil,2020/04/21,43079.0,2741.0,22991.0,17347.0,2336.0,154.0,129.0
Brazil,2020/04/22,45757.0,2906.0,25318.0,17533.0,2678.0,165.0,148.0
Brazil,2020/04/23,50036.0,3331.0,26573.0,20132.0,4279.0,425.0,248.0
Brazil,2020/04/24,54043.0,3704.0,27655.0,22684.0,4007.0,373.0,321.0
Brazil,2020/04/25,59324.0,4057.0,29160.0,26107.0,5281.0,353.0,384.0
Brazil,2020/04/26,63100.0,4286.0,30152.0,28662.0,3776.0,229.0,318.0
Brazil,2020/04/27,67446.0,4603.0,31142.0,31701.0,4346.0,317.0,300.0
Brazil,2020/04/28,73235.0,5083.0,32544.0,35608.0,5789.0,480.0,342.0
Brazil,2020/04/29,79685.0,5513.0,34132.0,40040.0,6450.0,430.0,409.0
Brazil,2020/04/30,87187.0,6006.0,35935.0,45246.0,7502.0,493.0,468.0
France,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/24,2.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/25,3.0,0.0,0.0,0.0,1.0,0.0,0.0
France,2020/01/26,3.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/27,3.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/28,4.0,0.0,0.0,0.0,1.0,0.0,0.0
France,2020/01/29,5.0,0.0,0.0,0.0,1.0,0.0,0.0
France,2020/01/30,5.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/31,5.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/01,6.0,0.0,0.0,6.0,1.0,0.0,0.0
France,2020/02/02,6.0,0.0,0.0,6.0,0.0,0.0,0.0
France,2020/02/03,6.0,0.0,0.0,6.0,0.0,0.0,0.0
France,2020/02/04,6.0,0.0,0.0,6.0,0.0,0.0,0.0
France,2020/02/05,6.0,0.0,0.0,6.0,0.0,0.0,0.0
France,2020/02/06,6.0,0.0,0.0,6.0,0.0,0.0,0.0
France,2020/02/07,6.0,0.0,0.0,6.0,0.0,0.0,0.0
France,2020/02/08,11.0,0.0,0.0,11.0,5.0,0.0,0.0
France,2020/02/09,11.0,0.0,0.0,11.0,0.0,0.0,0.0
France,2020/02/10,11.0,0.0,0.0,11.0,0.0,0.0,0.0
France,2020/02/11,11.0,0.0,0.0,11.0,0.0,0.0,0.0
France,2020/02/12,11.0,0.0,2.0,9.0,0.0,0.0,0.0
France,2020/02/13,11.0,0.0,2.0,9.0,0.0,0.0,0.0
France,2020/02/14,11.0,0.0,2.0,9.0,0.0,0.0,0.0
France,2020/02/15,12.0,1.0,4.0,7.0,1.0,1.0,0.0
France,2020/02/16,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/17,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/18,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/19,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/20,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/21,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/22,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/23,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/24,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/25,14.0,1.0,11.0,2.0,2.0,0.0,0.0
France,2020/02/26,18.0,2.0,11.0,5.0,4.0,1.0,0.0
France,2020/02/27,38.0,2.0,11.0,25.0,20.0,0.0,0.0
France,2020/02/28,57.0,2.0,11.0,44.0,19.0,0.0,0.0
France,2020/02/29,100.0,2.0,12.0,86.0,43.0,0.0,0.0
France,2020/03/01,130.0,2.0,12.0,116.0,30.0,0.0,0.0
France,2020/03/02,191.0,3.0,12.0,176.0,61.0,1.0,0.0
France,2020/03/03,204.0,4.0,12.0,188.0,13.0,1.0,1.0
France,2020/03/04,285.0,4.0,12.0,269.0,81.0,0.0,1.0
France,2020/03/05,377.0,6.0,12.0,359.0,92.0,2.0,1.0
France,2020/03/06,653.0,9.0,12.0,632.0,276.0,3.0,2.0
France,2020/03/07,949.0,11.0,12.0,926.0,296.0,2.0,2.0
France,2020/03/08,1126.0,19.0,12.0,1095.0,177.0,8.0,4.0
France,2020/03/09,1209.0,19.0,12.0,1178.0,83.0,0.0,3.0
France,2020/03/10,1784.0,33.0,12.0,1739.0,575.0,14.0,7.0
France,2020/03/11,2284.0,48.0,12.0,2224.0,500.0,15.0,10.0
France,2020/03/12,2284.0,48.0,12.0,2224.0,0.0,0.0,10.0
France,2020/03/13,3667.0,79.0,12.0,3576.0,1383.0,31.0,15.0
France,2020/03/14,4480.0,91.0,12.0,4377.0,813.0,12.0,14.0
France,2020/03/15,4513.0,91.0,12.0,4410.0,33.0,0.0,14.0
France,2020/03/16,6650.0,148.0,12.0,6490.0,2137.0,57.0,23.0
France,2020/03/17,7683.0,148.0,12.0,7523.0,1033.0,0.0,19.0
France,2020/03/18,9052.0,148.0,12.0,8892.0,1369.0,0.0,19.0
France,2020/03/19,10886.0,243.0,12.0,10631.0,1834.0,95.0,32.0
France,2020/03/20,12632.0,450.0,12.0,12170.0,1746.0,207.0,101.0
France,2020/03/21,14308.0,562.0,12.0,13734.0,1676.0,112.0,138.0
France,2020/03/22,16214.0,676.0,2201.0,13337.0,1906.0,114.0,144.0
France,2020/03/23,20123.0,862.0,2207.0,17054.0,3909.0,186.0,137.0
France,2020/03/24,22622.0,1102.0,3288.0,18232.0,2499.0,240.0,180.0
France,2020/03/25,25600.0,1333.0,3907.0,20360.0,2978.0,231.0,219.0
France,2020/03/26,29551.0,1698.0,4955.0,22898.0,3951.0,365.0,279.0
France,2020/03/27,33402.0,1997.0,5707.0,25698.0,3851.0,299.0,298.0
France,2020/03/28,38105.0,2317.0,5724.0,30064.0,4703.0,320.0,328.0
France,2020/03/29,40708.0,2611.0,7226.0,30871.0,2603.0,294.0,304.0
France,2020/03/30,45170.0,3030.0,7964.0,34176.0,4462.0,419.0,344.0
France,2020/03/31,52827.0,3532.0,9513.0,39782.0,7657.0,502.0,405.0
France,2020/04/01,57749.0,4043.0,11053.0,42653.0,4922.0,511.0,477.0
France,2020/04/02,59929.0,5398.0,12548.0,41983.0,2180.0,1355.0,789.0
France,2020/04/03,65202.0,6520.0,14135.0,44547.0,5273.0,1122.0,996.0
France,2020/04/04,90848.0,7574.0,15572.0,67702.0,25646.0,1054.0,1177.0
France,2020/04/05,93773.0,8093.0,16349.0,69331.0,2925.0,519.0,898.0
France,2020/04/06,98963.0,8926.0,17428.0,72609.0,5190.0,833.0,802.0
France,2020/04/07,110065.0,10343.0,19523.0,80199.0,11102.0,1417.0,923.0
France,2020/04/08,113959.0,10887.0,21452.0,81620.0,3894.0,544.0,931.0
France,2020/04/09,118781.0,12228.0,23413.0,83140.0,4822.0,1341.0,1101.0
France,2020/04/10,125931.0,13215.0,25195.0,87521.0,7150.0,987.0,957.0
France,2020/04/11,130727.0,13851.0,26663.0,90213.0,4796.0,636.0,988.0
France,2020/04/12,133670.0,14412.0,27469.0,91789.0,2943.0,561.0,728.0
France,2020/04/13,137875.0,14986.0,28001.0,94888.0,4205.0,574.0,590.0
France,2020/04/14,131361.0,15748.0,29098.0,86515.0,-6514.0,762.0,632.0
France,2020/04/15,134582.0,17188.0,31470.0,85924.0,3221.0,1440.0,925.0
France,2020/04/16,147091.0,17941.0,33327.0,95823.0,12509.0,753.0,985.0
France,2020/04/17,149130.0,18703.0,35006.0,95421.0,2039.0,762.0,985.0
France,2020/04/18,149149.0,19345.0,36587.0,93217.0,19.0,642.0,719.0
France,2020/04/19,154097.0,19744.0,37183.0,97170.0,4948.0,399.0,601.0
France,2020/04/20,156480.0,20292.0,38036.0,98152.0,2383.0,548.0,530.0
France,2020/04/21,159297.0,20829.0,39819.0,98649.0,2817.0,537.0,495.0
France,2020/04/22,157125.0,21373.0,41326.0,94426.0,-2172.0,544.0,543.0
France,2020/04/23,159460.0,21889.0,42762.0,94809.0,2335.0,516.0,532.0
France,2020/04/24,159952.0,22279.0,44271.0,93402.0,492.0,390.0,483.0
France,2020/04/25,161644.0,22648.0,45372.0,93624.0,1692.0,369.0,425.0
France,2020/04/26,162220.0,22890.0,45681.0,93649.0,576.0,242.0,334.0
France,2020/04/27,165963.0,23327.0,46293.0,96343.0,3743.0,437.0,349.0
France,2020/04/28,169053.0,23694.0,47775.0,97584.0,3090.0,367.0,349.0
France,2020/04/29,166543.0,24121.0,49118.0,93304.0,-2510.0,427.0,410.0
France,2020/04/30,167299.0,24410.0,50380.0,92509.0,756.0,289.0,361.0
Germany,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/28,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/29,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/30,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/31,5.0,0.0,0.0,0.0,1.0,0.0,0.0
Germany,2020/02/01,8.0,0.0,0.0,8.0,3.0,0.0,0.0
Germany,2020/02/02,10.0,0.0,0.0,10.0,2.0,0.0,0.0
Germany,2020/02/03,12.0,0.0,0.0,12.0,2.0,0.0,0.0
Germany,2020/02/04,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Germany,2020/02/05,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Germany,2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Germany,2020/02/07,13.0,0.0,0.0,13.0,1.0,0.0,0.0
Germany,2020/02/08,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Germany,2020/02/09,14.0,0.0,0.0,14.0,1.0,0.0,0.0
Germany,2020/02/10,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Germany,2020/02/11,16.0,0.0,0.0,16.0,2.0,0.0,0.0
Germany,2020/02/12,16.0,0.0,0.0,16.0,0.0,0.0,0.0
Germany,2020/02/13,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Germany,2020/02/14,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Germany,2020/02/15,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Germany,2020/02/16,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Germany,2020/02/17,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Germany,2020/02/18,16.0,0.0,12.0,4.0,0.0,0.0,0.0
Germany,2020/02/19,16.0,0.0,12.0,4.0,0.0,0.0,0.0
Germany,2020/02/20,16.0,0.0,12.0,4.0,0.0,0.0,0.0
Germany,2020/02/21,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Germany,2020/02/22,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Germany,2020/02/23,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Germany,2020/02/24,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Germany,2020/02/25,17.0,0.0,14.0,3.0,1.0,0.0,0.0
Germany,2020/02/26,27.0,0.0,15.0,12.0,10.0,0.0,0.0
Germany,2020/02/27,46.0,0.0,16.0,30.0,19.0,0.0,0.0
Germany,2020/02/28,48.0,0.0,16.0,32.0,2.0,0.0,0.0
Germany,2020/02/29,79.0,0.0,16.0,63.0,31.0,0.0,0.0
Germany,2020/03/01,130.0,0.0,16.0,114.0,51.0,0.0,0.0
Germany,2020/03/02,159.0,0.0,16.0,143.0,29.0,0.0,0.0
Germany,2020/03/03,196.0,0.0,16.0,180.0,37.0,0.0,0.0
Germany,2020/03/04,262.0,0.0,16.0,246.0,66.0,0.0,0.0
Germany,2020/03/05,482.0,0.0,16.0,466.0,220.0,0.0,0.0
Germany,2020/03/06,670.0,0.0,17.0,653.0,188.0,0.0,0.0
Germany,2020/03/07,799.0,0.0,18.0,781.0,129.0,0.0,0.0
Germany,2020/03/08,1040.0,0.0,18.0,1022.0,241.0,0.0,0.0
Germany,2020/03/09,1176.0,2.0,18.0,1156.0,136.0,2.0,1.0
Germany,2020/03/10,1457.0,2.0,18.0,1437.0,281.0,0.0,1.0
Germany,2020/03/11,1908.0,3.0,25.0,1880.0,451.0,1.0,1.0
Germany,2020/03/12,2078.0,3.0,25.0,2050.0,170.0,0.0,0.0
Germany,2020/03/13,3675.0,7.0,46.0,3622.0,1597.0,4.0,2.0
Germany,2020/03/14,4585.0,9.0,46.0,4530.0,910.0,2.0,2.0
Germany,2020/03/15,5795.0,11.0,46.0,5738.0,1210.0,2.0,3.0
Germany,2020/03/16,7272.0,17.0,67.0,7188.0,1477.0,6.0,3.0
Germany,2020/03/17,9257.0,24.0,67.0,9166.0,1985.0,7.0,5.0
Germany,2020/03/18,12327.0,28.0,105.0,12194.0,3070.0,4.0,6.0
Germany,2020/03/19,15320.0,44.0,113.0,15163.0,2993.0,16.0,9.0
Germany,2020/03/20,19848.0,67.0,180.0,19601.0,4528.0,23.0,14.0
Germany,2020/03/21,22213.0,84.0,233.0,21896.0,2365.0,17.0,19.0
Germany,2020/03/22,24873.0,94.0,266.0,24513.0,2660.0,10.0,17.0
Germany,2020/03/23,29056.0,123.0,453.0,28480.0,4183.0,29.0,19.0
Germany,2020/03/24,32986.0,157.0,3243.0,29586.0,3930.0,34.0,24.0
Germany,2020/03/25,37323.0,206.0,3547.0,33570.0,4337.0,49.0,37.0
Germany,2020/03/26,43938.0,267.0,5673.0,37998.0,6615.0,61.0,48.0
Germany,2020/03/27,50871.0,342.0,6658.0,43871.0,6933.0,75.0,62.0
Germany,2020/03/28,57695.0,433.0,8481.0,48781.0,6824.0,91.0,76.0
Germany,2020/03/29,62095.0,533.0,9211.0,52351.0,4400.0,100.0,89.0
Germany,2020/03/30,66885.0,645.0,13500.0,52740.0,4790.0,112.0,101.0
Germany,2020/03/31,71808.0,775.0,16100.0,54933.0,4923.0,130.0,114.0
Germany,2020/04/01,77872.0,920.0,18700.0,58252.0,6064.0,145.0,129.0
Germany,2020/04/02,84794.0,1107.0,22440.0,61247.0,6922.0,187.0,154.0
Germany,2020/04/03,91159.0,1275.0,24575.0,65309.0,6365.0,168.0,167.0
Germany,2020/04/04,96092.0,1444.0,26400.0,68248.0,4933.0,169.0,175.0
Germany,2020/04/05,100123.0,1584.0,28700.0,69839.0,4031.0,140.0,159.0
Germany,2020/04/06,103374.0,1810.0,28700.0,72864.0,3251.0,226.0,178.0
Germany,2020/04/07,107663.0,2016.0,36081.0,69566.0,4289.0,206.0,191.0
Germany,2020/04/08,113296.0,2349.0,46300.0,64647.0,5633.0,333.0,255.0
Germany,2020/04/09,118181.0,2607.0,52407.0,63167.0,4885.0,258.0,266.0
Germany,2020/04/10,122171.0,2767.0,53913.0,65491.0,3990.0,160.0,250.0
Germany,2020/04/11,124908.0,2736.0,57400.0,64772.0,2737.0,0.0,129.0
Germany,2020/04/12,127854.0,3022.0,60300.0,64532.0,2946.0,286.0,138.0
Germany,2020/04/13,130072.0,3194.0,64300.0,62578.0,2218.0,172.0,142.0
Germany,2020/04/14,131359.0,3294.0,68200.0,59865.0,1287.0,100.0,186.0
Germany,2020/04/15,134753.0,3804.0,72600.0,58349.0,3394.0,510.0,261.0
Germany,2020/04/16,137698.0,4052.0,77000.0,56646.0,2945.0,248.0,286.0
Germany,2020/04/17,141397.0,4352.0,83114.0,53931.0,3699.0,300.0,353.0
Germany,2020/04/18,143342.0,4459.0,85400.0,53483.0,1945.0,107.0,218.0
Germany,2020/04/19,145184.0,4586.0,88000.0,52598.0,1842.0,127.0,178.0
Germany,2020/04/20,147065.0,4862.0,91500.0,50703.0,1881.0,276.0,170.0
Germany,2020/04/21,148291.0,5033.0,95200.0,48058.0,1226.0,171.0,191.0
Germany,2020/04/22,150648.0,5279.0,99400.0,45969.0,2357.0,246.0,231.0
Germany,2020/04/23,153129.0,5575.0,103300.0,44254.0,2481.0,296.0,238.0
Germany,2020/04/24,154999.0,5760.0,109800.0,39439.0,1870.0,185.0,242.0
Germany,2020/04/25,156513.0,5877.0,109800.0,40836.0,1514.0,117.0,199.0
Germany,2020/04/26,157770.0,5976.0,112000.0,39794.0,1257.0,99.0,134.0
Germany,2020/04/27,158758.0,6126.0,114500.0,38132.0,988.0,150.0,122.0
Germany,2020/04/28,159912.0,6314.0,117400.0,36198.0,1154.0,188.0,146.0
Germany,2020/04/29,161539.0,6467.0,120400.0,34672.0,1627.0,153.0,164.0
Germany,2020/04/30,163009.0,6623.0,123500.0,32886.0,1470.0,156.0,166.0
Iran,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/19,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/20,5.0,2.0,0.0,3.0,3.0,0.0,0.0
Iran,2020/02/21,18.0,4.0,0.0,14.0,13.0,2.0,0.0
Iran,2020/02/22,28.0,5.0,0.0,23.0,10.0,1.0,1.0
Iran,2020/02/23,43.0,8.0,0.0,35.0,15.0,3.0,2.0
Iran,2020/02/24,61.0,12.0,0.0,49.0,18.0,4.0,3.0
Iran,2020/02/25,95.0,16.0,0.0,79.0,34.0,4.0,4.0
Iran,2020/02/26,139.0,19.0,49.0,71.0,44.0,3.0,4.0
Iran,2020/02/27,245.0,26.0,49.0,170.0,106.0,7.0,5.0
Iran,2020/02/28,388.0,34.0,73.0,281.0,143.0,8.0,6.0
Iran,2020/02/29,593.0,43.0,123.0,427.0,205.0,9.0,8.0
Iran,2020/03/01,978.0,54.0,175.0,749.0,385.0,11.0,9.0
Iran,2020/03/02,1501.0,66.0,291.0,1144.0,523.0,12.0,11.0
Iran,2020/03/03,2336.0,77.0,291.0,1968.0,835.0,11.0,11.0
Iran,2020/03/04,2922.0,92.0,552.0,2278.0,586.0,15.0,13.0
