country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
China-Hubei,2020/02/28,65914.0,2682.0,26403.0,36829.0,318.0,41.0,40.0
China-Hubei,2020/02/29,66337.0,2727.0,28993.0,34617.0,423.0,45.0,37.0
China-Hubei,2020/03/01,66907.0,2761.0,31536.0,32610.0,570.0,34.0,40.0
China-Hubei,2020/03/02,67103.0,2803.0,33934.0,30366.0,196.0,42.0,40.0
China-Hubei,2020/03/03,67217.0,2835.0,36208.0,28174.0,114.0,32.0,36.0
China-Hubei,2020/03/04,67332.0,2871.0,38557.0,25904.0,115.0,36.0,37.0
China-Hubei,2020/03/05,67466.0,2902.0,40592.0,23972.0,134.0,31.0,33.0
China-Hubei,2020/03/06,67592.0,2931.0,42033.0,22628.0,126.0,29.0,32.0
China-Hubei,2020/03/07,67666.0,2959.0,43500.0,21207.0,74.0,28.0,29.0
China-Hubei,2020/03/08,67707.0,2986.0,45235.0,19486.0,41.0,27.0,28.0
China-Hubei,2020/03/09,67743.0,3008.0,46488.0,18247.0,36.0,22.0,26.0
China-Hubei,2020/03/10,67760.0,3024.0,47743.0,16993.0,17.0,16.0,22.0
China-Hubei,2020/03/11,67773.0,3046.0,49134.0,15593.0,13.0,22.0,20.0
China-Hubei,2020/03/12,67781.0,3056.0,50318.0,14407.0,8.0,10.0,16.0
China-Hubei,2020/03/13,67786.0,3062.0,51553.0,13171.0,5.0,6.0,13.0
China-Hubei,2020/03/14,67790.0,3075.0,52960.0,11755.0,4.0,13.0,10.0
China-Hubei,2020/03/15,67794.0,3085.0,54288.0,10421.0,4.0,10.0,10.0
China-Hubei,2020/03/16,67798.0,3099.0,55142.0,9557.0,4.0,14.0,12.0
China-Hubei,2020/03/17,67799.0,3111.0,56003.0,8685.0,1.0,12.0,12.0
China-Hubei,2020/03/18,67800.0,3122.0,56927.0,7751.0,1.0,11.0,12.0
China-Hubei,2020/03/19,67800.0,3130.0,57682.0,6988.0,0.0,8.0,10.0
China-Hubei,2020/03/20,67800.0,3133.0,58382.0,6285.0,0.0,3.0,7.0
China-Hubei,2020/03/21,67800.0,3139.0,58946.0,5715.0,0.0,6.0,6.0
China-Hubei,2020/03/22,67800.0,3144.0,59433.0,5223.0,0.0,5.0,5.0
China-Hubei,2020/03/23,67800.0,3153.0,59882.0,4765.0,0.0,9.0,7.0
China-Hubei,2020/03/24,67801.0,3160.0,60324.0,4317.0,1.0,7.0,7.0
China-Hubei,2020/03/25,67801.0,3163.0,60811.0,3827.0,0.0,3.0,6.0
China-Hubei,2020/03/26,67801.0,3169.0,61201.0,3431.0,0.0,6.0,5.0
China-Hubei,2020/03/27,67801.0,3174.0,61732.0,2895.0,0.0,5.0,5.0
China-Hubei,2020/03/28,67801.0,3177.0,62098.0,2526.0,0.0,3.0,5.0
China-Hubei,2020/03/29,67801.0,3182.0,62570.0,2049.0,0.0,5.0,4.0
China-Hubei,2020/03/30,67801.0,3186.0,62889.0,1726.0,0.0,4.0,4.0
China-Hubei,2020/03/31,67801.0,3187.0,63153.0,1461.0,0.0,1.0,3.0
China-Hubei,2020/04/01,67802.0,3193.0,63326.0,1283.0,1.0,6.0,4.0
China-Hubei,2020/04/02,67802.0,3199.0,63471.0,1132.0,0.0,6.0,4.0
China-Hubei,2020/04/03,67802.0,3203.0,63612.0,987.0,0.0,4.0,5.0
China-Hubei,2020/04/04,67803.0,3207.0,63762.0,834.0,1.0,4.0,5.0
China-Hubei,2020/04/05,67803.0,3210.0,63945.0,648.0,0.0,3.0,4.0
China-Hubei,2020/04/06,67803.0,3212.0,64014.0,577.0,0.0,2.0,3.0
China-Hubei,2020/04/07,67803.0,3212.0,64073.0,518.0,0.0,0.0,2.0
China-Hubei,2020/04/08,67803.0,3213.0,64142.0,448.0,0.0,1.0,1.0
China-Hubei,2020/04/09,67803.0,3215.0,64187.0,401.0,0.0,2.0,1.0
China-Hubei,2020/04/10,67803.0,3216.0,64236.0,351.0,0.0,1.0,1.0
China-Hubei,2020/04/11,67803.0,3219.0,64264.0,320.0,0.0,3.0,2.0
China-Hubei,2020/04/12,67803.0,3219.0,64281.0,303.0,0.0,0.0,1.0
China-Hubei,2020/04/13,67803.0,3221.0,64338.0,244.0,0.0,2.0,2.0
France,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/24,2.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/25,3.0,0.0,0.0,0.0,1.0,0.0,0.0
France,2020/01/26,3.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/27,3.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/28,4.0,0.0,0.0,0.0,1.0,0.0,0.0
France,2020/01/29,5.0,0.0,0.0,0.0,1.0,0.0,0.0
France,2020/01/30,5.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/31,5.0,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/01,6.0,0.0,0.0,6.0,1.0,0.0,0.0
France,2020/02/02,6.0,0.0,0.0,6.0,0.0,0.0,0.0
France,2020/02/03,6.0,0.0,0.0,6.0,0.0,0.0,0.0
France,2020/02/04,6.0,0.0,0.0,6.0,0.0,0.0,0.0
France,2020/02/05,6.0,0.0,0.0,6.0,0.0,0.0,0.0
France,2020/02/06,6.0,0.0,0.0,6.0,0.0,0.0,0.0
France,2020/02/07,6.0,0.0,0.0,6.0,0.0,0.0,0.0
France,2020/02/08,11.0,0.0,0.0,11.0,5.0,0.0,0.0
France,2020/02/09,11.0,0.0,0.0,11.0,0.0,0.0,0.0
France,2020/02/10,11.0,0.0,0.0,11.0,0.0,0.0,0.0
France,2020/02/11,11.0,0.0,0.0,11.0,0.0,0.0,0.0
France,2020/02/12,11.0,0.0,2.0,9.0,0.0,0.0,0.0
France,2020/02/13,11.0,0.0,2.0,9.0,0.0,0.0,0.0
France,2020/02/14,11.0,0.0,2.0,9.0,0.0,0.0,0.0
France,2020/02/15,12.0,1.0,4.0,7.0,1.0,1.0,0.0
France,2020/02/16,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/17,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/18,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/19,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/20,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/21,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/22,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/23,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/24,12.0,1.0,4.0,7.0,0.0,0.0,0.0
France,2020/02/25,14.0,1.0,11.0,2.0,2.0,0.0,0.0
France,2020/02/26,18.0,2.0,11.0,5.0,4.0,1.0,0.0
France,2020/02/27,38.0,2.0,11.0,25.0,20.0,0.0,0.0
France,2020/02/28,57.0,2.0,11.0,44.0,19.0,0.0,0.0
France,2020/02/29,100.0,2.0,12.0,86.0,43.0,0.0,0.0
France,2020/03/01,130.0,2.0,12.0,116.0,30.0,0.0,0.0
France,2020/03/02,191.0,3.0,12.0,176.0,61.0,1.0,0.0
France,2020/03/03,204.0,4.0,12.0,188.0,13.0,1.0,1.0
France,2020/03/04,285.0,4.0,12.0,269.0,81.0,0.0,1.0
France,2020/03/05,377.0,6.0,12.0,359.0,92.0,2.0,1.0
France,2020/03/06,653.0,9.0,12.0,632.0,276.0,3.0,2.0
France,2020/03/07,949.0,11.0,12.0,926.0,296.0,2.0,2.0
France,2020/03/08,1126.0,19.0,12.0,1095.0,177.0,8.0,4.0
France,2020/03/09,1209.0,19.0,12.0,1178.0,83.0,0.0,3.0
France,2020/03/10,1784.0,33.0,12.0,1739.0,575.0,14.0,7.0
France,2020/03/11,2284.0,48.0,12.0,2224.0,500.0,15.0,10.0
France,2020/03/12,2284.0,48.0,12.0,2224.0,0.0,0.0,10.0
France,2020/03/13,3667.0,79.0,12.0,3576.0,1383.0,31.0,15.0
France,2020/03/14,4480.0,91.0,12.0,4377.0,813.0,12.0,14.0
France,2020/03/15,4513.0,91.0,12.0,4410.0,33.0,0.0,14.0
France,2020/03/16,6650.0,148.0,12.0,6490.0,2137.0,57.0,23.0
France,2020/03/17,7683.0,148.0,12.0,7523.0,1033.0,0.0,19.0
France,2020/03/18,9052.0,148.0,12.0,8892.0,1369.0,0.0,19.0
France,2020/03/19,10886.0,243.0,12.0,10631.0,1834.0,95.0,32.0
France,2020/03/20,12632.0,450.0,12.0,12170.0,1746.0,207.0,101.0
France,2020/03/21,14308.0,562.0,12.0,13734.0,1676.0,112.0,138.0
France,2020/03/22,16214.0,676.0,2201.0,13337.0,1906.0,114.0,144.0
France,2020/03/23,20123.0,862.0,2207.0,17054.0,3909.0,186.0,137.0
France,2020/03/24,22622.0,1102.0,3288.0,18232.0,2499.0,240.0,180.0
France,2020/03/25,25600.0,1333.0,3907.0,20360.0,2978.0,231.0,219.0
France,2020/03/26,29551.0,1698.0,4955.0,22898.0,3951.0,365.0,279.0
France,2020/03/27,33402.0,1997.0,5707.0,25698.0,3851.0,299.0,298.0
France,2020/03/28,38105.0,2317.0,5724.0,30064.0,4703.0,320.0,328.0
France,2020/03/29,40708.0,2611.0,7226.0,30871.0,2603.0,294.0,304.0
France,2020/03/30,45170.0,3030.0,7964.0,34176.0,4462.0,419.0,344.0
France,2020/03/31,52827.0,3532.0,9513.0,39782.0,7657.0,502.0,405.0
France,2020/04/01,57749.0,4043.0,11053.0,42653.0,4922.0,511.0,477.0
France,2020/04/02,59929.0,5398.0,12548.0,41983.0,2180.0,1355.0,789.0
France,2020/04/03,65202.0,6520.0,14135.0,44547.0,5273.0,1122.0,996.0
France,2020/04/04,90848.0,7574.0,15572.0,67702.0,25646.0,1054.0,1177.0
France,2020/04/05,93773.0,8093.0,16349.0,69331.0,2925.0,519.0,898.0
France,2020/04/06,98963.0,8926.0,17428.0,72609.0,5190.0,833.0,802.0
France,2020/04/07,110065.0,10343.0,19523.0,80199.0,11102.0,1417.0,923.0
France,2020/04/08,113959.0,10887.0,21452.0,81620.0,3894.0,544.0,931.0
France,2020/04/09,118781.0,12228.0,23413.0,83140.0,4822.0,1341.0,1101.0
France,2020/04/10,125931.0,13215.0,25195.0,87521.0,7150.0,987.0,957.0
France,2020/04/11,130727.0,13851.0,26663.0,90213.0,4796.0,636.0,988.0
France,2020/04/12,133670.0,14412.0,27469.0,91789.0,2943.0,561.0,728.0
France,2020/04/13,137875.0,14986.0,28001.0,94888.0,4205.0,574.0,590.0
Germany,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/28,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/29,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/30,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/31,5.0,0.0,0.0,0.0,1.0,0.0,0.0
Germany,2020/02/01,8.0,0.0,0.0,8.0,3.0,0.0,0.0
Germany,2020/02/02,10.0,0.0,0.0,10.0,2.0,0.0,0.0
Germany,2020/02/03,12.0,0.0,0.0,12.0,2.0,0.0,0.0
Germany,2020/02/04,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Germany,2020/02/05,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Germany,2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Germany,2020/02/07,13.0,0.0,0.0,13.0,1.0,0.0,0.0
Germany,2020/02/08,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Germany,2020/02/09,14.0,0.0,0.0,14.0,1.0,0.0,0.0
Germany,2020/02/10,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Germany,2020/02/11,16.0,0.0,0.0,16.0,2.0,0.0,0.0
Germany,2020/02/12,16.0,0.0,0.0,16.0,0.0,0.0,0.0
Germany,2020/02/13,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Germany,2020/02/14,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Germany,2020/02/15,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Germany,2020/02/16,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Germany,2020/02/17,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Germany,2020/02/18,16.0,0.0,12.0,4.0,0.0,0.0,0.0
Germany,2020/02/19,16.0,0.0,12.0,4.0,0.0,0.0,0.0
Germany,2020/02/20,16.0,0.0,12.0,4.0,0.0,0.0,0.0
Germany,2020/02/21,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Germany,2020/02/22,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Germany,2020/02/23,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Germany,2020/02/24,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Germany,2020/02/25,17.0,0.0,14.0,3.0,1.0,0.0,0.0
Germany,2020/02/26,27.0,0.0,15.0,12.0,10.0,0.0,0.0
Germany,2020/02/27,46.0,0.0,16.0,30.0,19.0,0.0,0.0
Germany,2020/02/28,48.0,0.0,16.0,32.0,2.0,0.0,0.0
Germany,2020/02/29,79.0,0.0,16.0,63.0,31.0,0.0,0.0
Germany,2020/03/01,130.0,0.0,16.0,114.0,51.0,0.0,0.0
Germany,2020/03/02,159.0,0.0,16.0,143.0,29.0,0.0,0.0
Germany,2020/03/03,196.0,0.0,16.0,180.0,37.0,0.0,0.0
Germany,2020/03/04,262.0,0.0,16.0,246.0,66.0,0.0,0.0
Germany,2020/03/05,482.0,0.0,16.0,466.0,220.0,0.0,0.0
Germany,2020/03/06,670.0,0.0,17.0,653.0,188.0,0.0,0.0
Germany,2020/03/07,799.0,0.0,18.0,781.0,129.0,0.0,0.0
Germany,2020/03/08,1040.0,0.0,18.0,1022.0,241.0,0.0,0.0
Germany,2020/03/09,1176.0,2.0,18.0,1156.0,136.0,2.0,1.0
Germany,2020/03/10,1457.0,2.0,18.0,1437.0,281.0,0.0,1.0
Germany,2020/03/11,1908.0,3.0,25.0,1880.0,451.0,1.0,1.0
Germany,2020/03/12,2078.0,3.0,25.0,2050.0,170.0,0.0,0.0
Germany,2020/03/13,3675.0,7.0,46.0,3622.0,1597.0,4.0,2.0
Germany,2020/03/14,4585.0,9.0,46.0,4530.0,910.0,2.0,2.0
Germany,2020/03/15,5795.0,11.0,46.0,5738.0,1210.0,2.0,3.0
Germany,2020/03/16,7272.0,17.0,67.0,7188.0,1477.0,6.0,3.0
Germany,2020/03/17,9257.0,24.0,67.0,9166.0,1985.0,7.0,5.0
Germany,2020/03/18,12327.0,28.0,105.0,12194.0,3070.0,4.0,6.0
Germany,2020/03/19,15320.0,44.0,113.0,15163.0,2993.0,16.0,9.0
Germany,2020/03/20,19848.0,67.0,180.0,19601.0,4528.0,23.0,14.0
Germany,2020/03/21,22213.0,84.0,233.0,21896.0,2365.0,17.0,19.0
Germany,2020/03/22,24873.0,94.0,266.0,24513.0,2660.0,10.0,17.0
Germany,2020/03/23,29056.0,123.0,453.0,28480.0,4183.0,29.0,19.0
Germany,2020/03/24,32986.0,157.0,3243.0,29586.0,3930.0,34.0,24.0
Germany,2020/03/25,37323.0,206.0,3547.0,33570.0,4337.0,49.0,37.0
Germany,2020/03/26,43938.0,267.0,5673.0,37998.0,6615.0,61.0,48.0
Germany,2020/03/27,50871.0,342.0,6658.0,43871.0,6933.0,75.0,62.0
Germany,2020/03/28,57695.0,433.0,8481.0,48781.0,6824.0,91.0,76.0
Germany,2020/03/29,62095.0,533.0,9211.0,52351.0,4400.0,100.0,89.0
Germany,2020/03/30,66885.0,645.0,13500.0,52740.0,4790.0,112.0,101.0
Germany,2020/03/31,71808.0,775.0,16100.0,54933.0,4923.0,130.0,114.0
Germany,2020/04/01,77872.0,920.0,18700.0,58252.0,6064.0,145.0,129.0
Germany,2020/04/02,84794.0,1107.0,22440.0,61247.0,6922.0,187.0,154.0
Germany,2020/04/03,91159.0,1275.0,24575.0,65309.0,6365.0,168.0,167.0
Germany,2020/04/04,96092.0,1444.0,26400.0,68248.0,4933.0,169.0,175.0
Germany,2020/04/05,100123.0,1584.0,28700.0,69839.0,4031.0,140.0,159.0
Germany,2020/04/06,103374.0,1810.0,28700.0,72864.0,3251.0,226.0,178.0
Germany,2020/04/07,107663.0,2016.0,36081.0,69566.0,4289.0,206.0,191.0
Germany,2020/04/08,113296.0,2349.0,46300.0,64647.0,5633.0,333.0,255.0
Germany,2020/04/09,118181.0,2607.0,52407.0,63167.0,4885.0,258.0,266.0
Germany,2020/04/10,122171.0,2767.0,53913.0,65491.0,3990.0,160.0,250.0
Germany,2020/04/11,124908.0,2736.0,57400.0,64772.0,2737.0,0.0,129.0
Germany,2020/04/12,127854.0,3022.0,60300.0,64532.0,2946.0,286.0,138.0
Germany,2020/04/13,130072.0,3194.0,64300.0,62578.0,2218.0,172.0,142.0
Iran,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
