country,date,confirmed,deaths,recovered,sick,new,new_deaths
China-not-Hubei,2020/01/26,1017,4,7,1006,372.0,2.0
China-not-Hubei,2020/01/27,1454,6,13,1435,437.0,2.0
China-not-Hubei,2020/01/28,1955,6,21,1928,501.0,0.0
China-not-Hubei,2020/01/29,2533,8,32,2493,578.0,2.0
China-not-Hubei,2020/01/30,3238,9,45,3184,705.0,1.0
China-not-Hubei,2020/01/31,3996,9,73,3914,758.0,0.0
China-not-Hubei,2020/02/01,4738,10,107,4621,742.0,1.0
China-not-Hubei,2020/02/02,5453,11,168,5274,715.0,1.0
China-not-Hubei,2020/02/03,6194,11,228,5955,741.0,0.0
China-not-Hubei,2020/02/04,7029,12,321,6696,835.0,1.0
China-not-Hubei,2020/02/05,7775,14,482,7279,746.0,2.0
China-not-Hubei,2020/02/06,8475,15,660,7800,700.0,1.0
China-not-Hubei,2020/02/07,9157,19,884,8254,682.0,4.0
China-not-Hubei,2020/02/08,9714,25,1157,8532,557.0,6.0
China-not-Hubei,2020/02/09,10198,34,1424,8740,484.0,9.0
China-not-Hubei,2020/02/10,10626,38,1696,8892,428.0,4.0
China-not-Hubei,2020/02/11,11020,44,1997,8979,394.0,6.0
China-not-Hubei,2020/02/12,11393,49,2396,8948,373.0,5.0
China-not-Hubei,2020/02/13,11689,59,2758,8872,296.0,10.0
China-not-Hubei,2020/02/14,11952,64,3203,8685,263.0,5.0
China-not-Hubei,2020/02/15,12164,67,3675,8422,212.0,3.0
China-not-Hubei,2020/02/16,12331,70,4116,8145,167.0,3.0
China-not-Hubei,2020/02/17,12445,75,4600,7770,114.0,5.0
China-not-Hubei,2020/02/18,12529,82,5078,7369,84.0,7.0
China-not-Hubei,2020/02/19,12588,87,5625,6876,59.0,5.0
China-not-Hubei,2020/02/20,12635,94,6226,6315,47.0,7.0
China-not-Hubei,2020/02/21,12888,94,6823,5971,253.0,0.0
China-not-Hubei,2020/02/22,12917,97,7400,5420,29.0,3.0
China-not-Hubei,2020/02/23,12938,99,7844,4995,21.0,2.0
China-not-Hubei,2020/02/24,12954,100,8267,4587,16.0,1.0
China-not-Hubei,2020/02/25,12968,102,8705,4161,14.0,2.0
China-not-Hubei,2020/02/26,12979,102,9115,3762,11.0,0.0
China-not-Hubei,2020/02/27,13004,105,9547,3352,25.0,3.0
China-not-Hubei,2020/02/28,13014,108,9926,2980,10.0,3.0
China-not-Hubei,2020/02/29,13019,110,10327,2582,5.0,2.0
China-not-Hubei,2020/03/01,13025,111,10626,2288,6.0,1.0
China-not-Hubei,2020/03/02,13033,111,10920,2002,8.0,0.0
China-not-Hubei,2020/03/03,13044,112,11242,1690,11.0,1.0
China-not-Hubei,2020/03/04,13054,112,11444,1498,10.0,0.0
China-not-Hubei,2020/03/05,13071,113,11700,1258,17.0,1.0
China-not-Hubei,2020/03/06,13098,113,11911,1074,27.0,0.0
China-not-Hubei,2020/03/07,13104,113,12039,952,6.0,0.0
China-not-Hubei,2020/03/08,13116,114,12153,849,12.0,1.0
China-not-Hubei,2020/03/09,13117,115,12316,686,1.0,1.0
China-not-Hubei,2020/03/10,13127,115,12438,574,10.0,0.0
China-not-Hubei,2020/03/11,13148,115,12510,523,21.0,0.0
China-not-Hubei,2020/03/12,13151,116,12583,452,3.0,1.0
China-not-Hubei,2020/03/13,13159,118,12643,398,8.0,2.0
China-not-Hubei,2020/03/14,13187,118,12700,369,28.0,0.0
China-not-Hubei,2020/03/15,13209,118,12729,362,22.0,0.0
China-not-Hubei,2020/03/16,13235,118,12768,349,26.0,0.0
China-not-Hubei,2020/03/17,13259,119,12795,345,24.0,1.0
China-not-Hubei,2020/03/18,13302,119,12828,355,43.0,0.0
China-not-Hubei,2020/03/19,13356,119,12853,384,54.0,0.0
China-not-Hubei,2020/03/20,13450,120,12884,446,94.0,1.0
China-not-Hubei,2020/03/21,13505,120,12911,474,55.0,0.0
China-not-Hubei,2020/03/22,13597,121,12929,547,92.0,1.0
France,2020/01/22,0,0,0,0,0.0,0.0
France,2020/01/23,0,0,0,0,0.0,0.0
France,2020/01/24,0,0,0,0,0.0,0.0
France,2020/01/25,0,0,0,0,0.0,0.0
France,2020/01/26,0,0,0,0,0.0,0.0
France,2020/01/27,0,0,0,0,0.0,0.0
France,2020/01/28,0,0,0,0,0.0,0.0
France,2020/01/29,0,0,0,0,0.0,0.0
France,2020/01/30,0,0,0,0,0.0,0.0
France,2020/01/31,0,0,0,0,0.0,0.0
France,2020/02/01,0,0,0,0,0.0,0.0
France,2020/02/02,0,0,0,0,0.0,0.0
France,2020/02/03,0,0,0,0,0.0,0.0
France,2020/02/04,0,0,0,0,0.0,0.0
France,2020/02/05,0,0,0,0,0.0,0.0
France,2020/02/06,0,0,0,0,0.0,0.0
France,2020/02/07,0,0,0,0,0.0,0.0
France,2020/02/08,0,0,0,0,0.0,0.0
France,2020/02/09,0,0,0,0,0.0,0.0
France,2020/02/10,0,0,0,0,0.0,0.0
France,2020/02/11,0,0,0,0,0.0,0.0
France,2020/02/12,0,0,0,0,0.0,0.0
France,2020/02/13,0,0,0,0,0.0,0.0
France,2020/02/14,0,0,0,0,0.0,0.0
France,2020/02/15,0,0,0,0,0.0,0.0
France,2020/02/16,0,0,0,0,0.0,0.0
France,2020/02/17,0,0,0,0,0.0,0.0
France,2020/02/18,0,0,0,0,0.0,0.0
France,2020/02/19,0,0,0,0,0.0,0.0
France,2020/02/20,0,0,0,0,0.0,0.0
France,2020/02/21,0,0,0,0,0.0,0.0
France,2020/02/22,0,0,0,0,0.0,0.0
France,2020/02/23,0,0,0,0,0.0,0.0
France,2020/02/24,0,0,0,0,0.0,0.0
France,2020/02/25,0,0,0,0,0.0,0.0
France,2020/02/26,18,1,0,17,18.0,1.0
France,2020/02/27,38,1,0,37,20.0,0.0
France,2020/02/28,57,1,0,56,19.0,0.0
France,2020/02/29,100,1,0,99,43.0,0.0
France,2020/03/01,130,2,0,128,30.0,1.0
France,2020/03/02,191,2,0,189,61.0,0.0
France,2020/03/03,212,4,0,208,21.0,2.0
France,2020/03/04,285,4,0,281,73.0,0.0
France,2020/03/05,423,7,0,416,138.0,3.0
France,2020/03/06,613,9,0,604,190.0,2.0
France,2020/03/07,949,16,0,933,336.0,7.0
France,2020/03/08,1126,21,0,1105,177.0,5.0
France,2020/03/09,1412,25,0,1387,286.0,4.0
France,2020/03/10,1784,33,0,1751,372.0,8.0
France,2020/03/11,2281,48,0,2233,497.0,15.0
France,2020/03/12,2876,61,0,2815,595.0,13.0
France,2020/03/13,3661,75,0,3586,785.0,14.0
France,2020/03/14,4499,91,0,4408,838.0,16.0
France,2020/03/15,5423,127,0,5296,924.0,36.0
France,2020/03/16,6633,148,0,6485,1210.0,21.0
France,2020/03/17,7773,175,0,7598,1140.0,27.0
France,2020/03/18,9134,264,0,8870,1361.0,89.0
France,2020/03/19,10995,372,0,10623,1861.0,108.0
France,2020/03/20,12612,450,0,12162,1617.0,78.0
France,2020/03/21,14459,562,0,13897,1847.0,112.0
France,2020/03/22,16689,674,0,16015,2230.0,112.0
France,2020/03/23,19856,860,0,18996,3167.0,186.0
Germany,2020/01/22,0,0,0,0,0.0,0.0
Germany,2020/01/23,0,0,0,0,0.0,0.0
Germany,2020/01/24,0,0,0,0,0.0,0.0
Germany,2020/01/25,0,0,0,0,0.0,0.0
Germany,2020/01/26,0,0,0,0,0.0,0.0
Germany,2020/01/27,1,0,0,1,1.0,0.0
Germany,2020/01/28,4,0,0,4,3.0,0.0
Germany,2020/01/29,4,0,0,4,0.0,0.0
Germany,2020/01/30,4,0,0,4,0.0,0.0
Germany,2020/01/31,5,0,0,5,1.0,0.0
Germany,2020/02/01,8,0,0,8,3.0,0.0
Germany,2020/02/02,10,0,0,10,2.0,0.0
Germany,2020/02/03,12,0,0,12,2.0,0.0
Germany,2020/02/04,12,0,0,12,0.0,0.0
Germany,2020/02/05,12,0,0,12,0.0,0.0
Germany,2020/02/06,12,0,0,12,0.0,0.0
Germany,2020/02/07,13,0,0,13,1.0,0.0
Germany,2020/02/08,13,0,0,13,0.0,0.0
Germany,2020/02/09,14,0,0,14,1.0,0.0
Germany,2020/02/10,14,0,0,14,0.0,0.0
Germany,2020/02/11,16,0,0,16,2.0,0.0
Germany,2020/02/12,16,0,0,16,0.0,0.0
Germany,2020/02/13,16,0,1,15,0.0,0.0
Germany,2020/02/14,16,0,1,15,0.0,0.0
Germany,2020/02/15,16,0,1,15,0.0,0.0
Germany,2020/02/16,16,0,1,15,0.0,0.0
Germany,2020/02/17,16,0,1,15,0.0,0.0
Germany,2020/02/18,16,0,12,4,0.0,0.0
Germany,2020/02/19,16,0,12,4,0.0,0.0
Germany,2020/02/20,16,0,12,4,0.0,0.0
Germany,2020/02/21,16,0,14,2,0.0,0.0
Germany,2020/02/22,16,0,14,2,0.0,0.0
Germany,2020/02/23,16,0,14,2,0.0,0.0
Germany,2020/02/24,16,0,14,2,0.0,0.0
Germany,2020/02/25,17,0,14,3,1.0,0.0
Germany,2020/02/26,27,0,15,12,10.0,0.0
Germany,2020/02/27,46,0,16,30,19.0,0.0
Germany,2020/02/28,48,0,16,32,2.0,0.0
Germany,2020/02/29,79,0,16,63,31.0,0.0
Germany,2020/03/01,130,0,16,114,51.0,0.0
Germany,2020/03/02,159,0,16,143,29.0,0.0
Germany,2020/03/03,196,0,16,180,37.0,0.0
Germany,2020/03/04,262,0,16,246,66.0,0.0
Germany,2020/03/05,482,0,16,466,220.0,0.0
Germany,2020/03/06,670,0,17,653,188.0,0.0
Germany,2020/03/07,799,0,18,781,129.0,0.0
Germany,2020/03/08,1040,0,18,1022,241.0,0.0
Germany,2020/03/09,1176,2,18,1156,136.0,2.0
Germany,2020/03/10,1457,2,18,1437,281.0,0.0
Germany,2020/03/11,1908,3,25,1880,451.0,1.0
Germany,2020/03/12,2078,3,25,2050,170.0,0.0
Germany,2020/03/13,3675,7,46,3622,1597.0,4.0
Germany,2020/03/14,4585,9,46,4530,910.0,2.0
Germany,2020/03/15,5795,11,46,5738,1210.0,2.0
Germany,2020/03/16,7272,17,67,7188,1477.0,6.0
Germany,2020/03/17,9257,24,67,9166,1985.0,7.0
Germany,2020/03/18,12327,28,105,12194,3070.0,4.0
Germany,2020/03/19,15320,44,113,15163,2993.0,16.0
Germany,2020/03/20,19848,67,180,19601,4528.0,23.0
Germany,2020/03/21,22213,84,233,21896,2365.0,17.0
Germany,2020/03/22,24873,94,266,24513,2660.0,10.0
Iran,2020/01/22,0,0,0,0,0.0,0.0
Iran,2020/01/23,0,0,0,0,0.0,0.0
Iran,2020/01/24,0,0,0,0,0.0,0.0
Iran,2020/01/25,0,0,0,0,0.0,0.0
Iran,2020/01/26,0,0,0,0,0.0,0.0
Iran,2020/01/27,0,0,0,0,0.0,0.0
Iran,2020/01/28,0,0,0,0,0.0,0.0
Iran,2020/01/29,0,0,0,0,0.0,0.0
Iran,2020/01/30,0,0,0,0,0.0,0.0
Iran,2020/01/31,0,0,0,0,0.0,0.0
Iran,2020/02/01,0,0,0,0,0.0,0.0
Iran,2020/02/02,0,0,0,0,0.0,0.0
Iran,2020/02/03,0,0,0,0,0.0,0.0
Iran,2020/02/04,0,0,0,0,0.0,0.0
Iran,2020/02/05,0,0,0,0,0.0,0.0
Iran,2020/02/06,0,0,0,0,0.0,0.0
Iran,2020/02/07,0,0,0,0,0.0,0.0
Iran,2020/02/08,0,0,0,0,0.0,0.0
Iran,2020/02/09,0,0,0,0,0.0,0.0
Iran,2020/02/10,0,0,0,0,0.0,0.0
Iran,2020/02/11,0,0,0,0,0.0,0.0
Iran,2020/02/12,0,0,0,0,0.0,0.0
Iran,2020/02/13,0,0,0,0,0.0,0.0
Iran,2020/02/14,0,0,0,0,0.0,0.0
Iran,2020/02/15,0,0,0,0,0.0,0.0
Iran,2020/02/16,0,0,0,0,0.0,0.0
Iran,2020/02/17,0,0,0,0,0.0,0.0
Iran,2020/02/18,0,0,0,0,0.0,0.0
Iran,2020/02/19,2,2,0,0,2.0,2.0
Iran,2020/02/20,5,2,0,3,3.0,0.0
Iran,2020/02/21,18,4,0,14,13.0,2.0
Iran,2020/02/22,28,5,0,23,10.0,1.0
Iran,2020/02/23,43,8,0,35,15.0,3.0
Iran,2020/02/24,61,12,0,49,18.0,4.0
Iran,2020/02/25,95,16,0,79,34.0,4.0
Iran,2020/02/26,139,19,49,71,44.0,3.0
Iran,2020/02/27,245,26,49,170,106.0,7.0
Iran,2020/02/28,388,34,73,281,143.0,8.0
Iran,2020/02/29,593,43,123,427,205.0,9.0
Iran,2020/03/01,978,54,175,749,385.0,11.0
Iran,2020/03/02,1501,66,291,1144,523.0,12.0
Iran,2020/03/03,2336,77,291,1968,835.0,11.0
Iran,2020/03/04,2922,92,552,2278,586.0,15.0
Iran,2020/03/05,3513,107,739,2667,591.0,15.0
Iran,2020/03/06,4747,124,913,3710,1234.0,17.0
Iran,2020/03/07,5823,145,1669,4009,1076.0,21.0
Iran,2020/03/08,6566,194,2134,4238,743.0,49.0
Iran,2020/03/09,7161,237,2394,4530,595.0,43.0
Iran,2020/03/10,8042,291,2731,5020,881.0,54.0
Iran,2020/03/11,9000,354,2959,5687,958.0,63.0
Iran,2020/03/12,10075,429,2959,6687,1075.0,75.0
Iran,2020/03/13,11364,514,2959,7891,1289.0,85.0
Iran,2020/03/14,12729,611,2959,9159,1365.0,97.0
Iran,2020/03/15,13938,724,4590,8624,1209.0,113.0
Iran,2020/03/16,14991,853,4590,9548,1053.0,129.0
Iran,2020/03/17,16169,988,5389,9792,1178.0,135.0
Iran,2020/03/18,17361,1135,5389,10837,1192.0,147.0
Iran,2020/03/19,18407,1284,5710,11413,1046.0,149.0
Iran,2020/03/20,19644,1433,6745,11466,1237.0,149.0
Iran,2020/03/21,20610,1556,7635,11419,966.0,123.0
Iran,2020/03/22,21638,1685,7931,12022,1028.0,129.0
Italy,2020/01/22,0,0,0,0,0.0,0.0
Italy,2020/01/23,0,0,0,0,0.0,0.0
Italy,2020/01/24,0,0,0,0,0.0,0.0
Italy,2020/01/25,0,0,0,0,0.0,0.0
Italy,2020/01/26,0,0,0,0,0.0,0.0
Italy,2020/01/27,0,0,0,0,0.0,0.0
Italy,2020/01/28,0,0,0,0,0.0,0.0
Italy,2020/01/29,0,0,0,0,0.0,0.0
Italy,2020/01/30,0,0,0,0,0.0,0.0
Italy,2020/01/31,2,0,0,2,2.0,0.0
Italy,2020/02/01,2,0,0,2,0.0,0.0
Italy,2020/02/02,2,0,0,2,0.0,0.0
Italy,2020/02/03,2,0,0,2,0.0,0.0
Italy,2020/02/04,2,0,0,2,0.0,0.0
Italy,2020/02/05,2,0,0,2,0.0,0.0
Italy,2020/02/06,2,0,0,2,0.0,0.0
Italy,2020/02/07,3,0,0,3,1.0,0.0
Italy,2020/02/08,3,0,0,3,0.0,0.0
Italy,2020/02/09,3,0,0,3,0.0,0.0
Italy,2020/02/10,3,0,0,3,0.0,0.0
Italy,2020/02/11,3,0,0,3,0.0,0.0
Italy,2020/02/12,3,0,0,3,0.0,0.0
Italy,2020/02/13,3,0,0,3,0.0,0.0
Italy,2020/02/14,3,0,0,3,0.0,0.0
Italy,2020/02/15,3,0,0,3,0.0,0.0
Italy,2020/02/16,3,0,0,3,0.0,0.0
Italy,2020/02/17,3,0,0,3,0.0,0.0
Italy,2020/02/18,3,0,0,3,0.0,0.0
Italy,2020/02/19,3,0,0,3,0.0,0.0
Italy,2020/02/20,3,0,0,3,0.0,0.0
Italy,2020/02/21,20,1,0,19,17.0,1.0
Italy,2020/02/22,62,2,1,59,42.0,1.0
Italy,2020/02/23,155,3,2,150,93.0,1.0
Italy,2020/02/24,229,7,1,221,74.0,4.0
Italy,2020/02/25,322,10,1,311,93.0,3.0
Italy,2020/02/26,453,12,3,438,131.0,2.0
Italy,2020/02/27,655,17,45,593,202.0,5.0
Italy,2020/02/28,888,21,46,821,233.0,4.0
Italy,2020/02/29,1128,29,46,1053,240.0,8.0
Italy,2020/03/01,1694,34,83,1577,566.0,5.0
Italy,2020/03/02,2036,52,149,1835,342.0,18.0
Italy,2020/03/03,2502,79,160,2263,466.0,27.0
Italy,2020/03/04,3089,107,276,2706,587.0,28.0
Italy,2020/03/05,3858,148,414,3296,769.0,41.0
Italy,2020/03/06,4636,197,523,3916,778.0,49.0
Italy,2020/03/07,5883,233,589,5061,1247.0,36.0
Italy,2020/03/08,7375,366,622,6387,1492.0,133.0
Italy,2020/03/09,9172,463,724,7985,1797.0,97.0
Italy,2020/03/10,10149,631,724,8794,977.0,168.0
Italy,2020/03/11,12462,827,1045,10590,2313.0,196.0
Italy,2020/03/12,12462,827,1045,10590,0.0,0.0
Italy,2020/03/13,17660,1266,1439,14955,5198.0,439.0
Italy,2020/03/14,21157,1441,1966,17750,3497.0,175.0
Italy,2020/03/15,24747,1809,2335,20603,3590.0,368.0
Italy,2020/03/16,27980,2158,2749,23073,3233.0,349.0
Italy,2020/03/17,31506,2503,2941,26062,3526.0,345.0
Italy,2020/03/18,35713,2978,4025,28710,4207.0,475.0
Italy,2020/03/19,41035,3405,4440,33190,5322.0,427.0
Italy,2020/03/20,47021,4032,4440,38549,5986.0,627.0
Italy,2020/03/21,53578,4825,6072,42681,6557.0,793.0
Italy,2020/03/22,59138,5476,7024,46638,5560.0,651.0
Netherlands,2020/01/22,0,0,0,0,0.0,0.0
Netherlands,2020/01/23,0,0,0,0,0.0,0.0
Netherlands,2020/01/24,0,0,0,0,0.0,0.0
Netherlands,2020/01/25,0,0,0,0,0.0,0.0
Netherlands,2020/01/26,0,0,0,0,0.0,0.0
Netherlands,2020/01/27,0,0,0,0,0.0,0.0
Netherlands,2020/01/28,0,0,0,0,0.0,0.0
Netherlands,2020/01/29,0,0,0,0,0.0,0.0
Netherlands,2020/01/30,0,0,0,0,0.0,0.0
Netherlands,2020/01/31,0,0,0,0,0.0,0.0
Netherlands,2020/02/01,0,0,0,0,0.0,0.0
Netherlands,2020/02/02,0,0,0,0,0.0,0.0
Netherlands,2020/02/03,0,0,0,0,0.0,0.0
Netherlands,2020/02/04,0,0,0,0,0.0,0.0
Netherlands,2020/02/05,0,0,0,0,0.0,0.0
Netherlands,2020/02/06,0,0,0,0,0.0,0.0
Netherlands,2020/02/07,0,0,0,0,0.0,0.0
Netherlands,2020/02/08,0,0,0,0,0.0,0.0
Netherlands,2020/02/09,0,0,0,0,0.0,0.0
Netherlands,2020/02/10,0,0,0,0,0.0,0.0
Netherlands,2020/02/11,0,0,0,0,0.0,0.0
Netherlands,2020/02/12,0,0,0,0,0.0,0.0
Netherlands,2020/02/13,0,0,0,0,0.0,0.0
Netherlands,2020/02/14,0,0,0,0,0.0,0.0
Netherlands,2020/02/15,0,0,0,0,0.0,0.0
Netherlands,2020/02/16,0,0,0,0,0.0,0.0
Netherlands,2020/02/17,0,0,0,0,0.0,0.0
Netherlands,2020/02/18,0,0,0,0,0.0,0.0
Netherlands,2020/02/19,0,0,0,0,0.0,0.0
Netherlands,2020/02/20,0,0,0,0,0.0,0.0
Netherlands,2020/02/21,0,0,0,0,0.0,0.0
Netherlands,2020/02/22,0,0,0,0,0.0,0.0
Netherlands,2020/02/23,0,0,0,0,0.0,0.0
Netherlands,2020/02/24,0,0,0,0,0.0,0.0
Netherlands,2020/02/25,0,0,0,0,0.0,0.0
Netherlands,2020/02/26,0,0,0,0,0.0,0.0
Netherlands,2020/02/27,1,0,0,1,1.0,0.0
Netherlands,2020/02/28,1,0,0,1,0.0,0.0
Netherlands,2020/02/29,6,0,0,6,5.0,0.0
Netherlands,2020/03/01,10,0,0,10,4.0,0.0
Netherlands,2020/03/02,18,0,0,18,8.0,0.0
Netherlands,2020/03/03,24,0,0,24,6.0,0.0
Netherlands,2020/03/04,38,0,0,38,14.0,0.0
Netherlands,2020/03/05,82,0,0,82,44.0,0.0
Netherlands,2020/03/06,128,1,0,127,46.0,1.0
Netherlands,2020/03/07,188,1,0,187,60.0,0.0
Netherlands,2020/03/08,265,3,0,262,77.0,2.0
Netherlands,2020/03/09,321,3,0,318,56.0,0.0
Netherlands,2020/03/10,382,4,0,378,61.0,1.0
Netherlands,2020/03/11,503,5,0,498,121.0,1.0
Netherlands,2020/03/12,503,5,0,498,0.0,0.0
Netherlands,2020/03/13,806,10,0,796,303.0,5.0
Netherlands,2020/03/14,962,12,2,948,156.0,2.0
Netherlands,2020/03/15,1138,20,2,1116,176.0,8.0
Netherlands,2020/03/16,1416,24,2,1390,278.0,4.0
Netherlands,2020/03/17,1711,43,2,1666,295.0,19.0
Netherlands,2020/03/18,2058,58,2,1998,347.0,15.0
Netherlands,2020/03/19,2467,77,2,2388,409.0,19.0
Netherlands,2020/03/20,3003,107,2,2894,536.0,30.0
Netherlands,2020/03/21,3640,137,2,3501,637.0,30.0
Netherlands,2020/03/22,4216,180,2,4034,576.0,43.0
Others,2020/01/22,5,0,0,5,0.0,0.0
Others,2020/01/23,8,0,0,8,3.0,0.0
Others,2020/01/24,15,0,0,15,7.0,0.0
Others,2020/01/25,21,0,0,21,6.0,0.0
Others,2020/01/26,32,0,3,29,11.0,0.0
Others,2020/01/27,37,0,3,34,5.0,0.0
Others,2020/01/28,52,0,6,46,15.0,0.0
Others,2020/01/29,61,0,6,55,9.0,0.0
Others,2020/01/30,75,0,8,67,14.0,0.0
Others,2020/01/31,93,0,8,85,18.0,0.0
Others,2020/02/01,108,0,9,99,15.0,0.0
Others,2020/02/02,113,1,9,103,5.0,1.0
Others,2020/02/03,116,1,9,106,3.0,0.0
Others,2020/02/04,135,1,9,125,19.0,0.0
Others,2020/02/05,142,1,9,132,7.0,0.0
Others,2020/02/06,173,1,10,162,31.0,0.0
Others,2020/02/07,220,1,11,208,47.0,0.0
Others,2020/02/08,240,1,19,220,20.0,0.0
Others,2020/02/09,252,1,19,232,12.0,0.0
Others,2020/02/10,332,1,22,309,80.0,0.0
Others,2020/02/11,336,1,41,294,4.0,0.0
Others,2020/02/12,381,1,55,325,45.0,0.0
Others,2020/02/13,391,2,64,325,10.0,1.0
Others,2020/02/14,445,2,67,376,54.0,0.0
Others,2020/02/15,534,2,77,455,89.0,0.0
Others,2020/02/16,627,3,83,541,93.0,1.0
Others,2020/02/17,739,3,93,643,112.0,0.0
Others,2020/02/18,839,3,105,731,100.0,0.0
Others,2020/02/19,932,3,118,811,93.0,0.0
Others,2020/02/20,956,5,118,833,24.0,2.0
Others,2020/02/21,977,5,137,835,21.0,0.0
Others,2020/02/22,1001,5,137,859,24.0,0.0
Others,2020/02/23,1089,6,154,929,88.0,1.0
Others,2020/02/24,1110,6,160,944,21.0,0.0
Others,2020/02/25,1163,6,165,992,53.0,0.0
Others,2020/02/26,1247,8,184,1055,84.0,2.0
Others,2020/02/27,1307,10,188,1109,60.0,2.0
Others,2020/02/28,1353,12,197,1144,46.0,2.0
Others,2020/02/29,1445,13,221,1211,92.0,1.0
Others,2020/03/01,1538,16,221,1301,93.0,3.0
Others,2020/03/02,1630,16,233,1381,92.0,0.0
Others,2020/03/03,1741,17,250,1474,111.0,1.0
Others,2020/03/04,1967,20,252,1695,226.0,3.0
Others,2020/03/05,2236,20,262,1954,269.0,0.0
Others,2020/03/06,2624,21,301,2302,388.0,1.0
Others,2020/03/07,2983,22,338,2623,359.0,1.0
Others,2020/03/08,3476,27,344,3105,493.0,5.0
Others,2020/03/09,3824,32,364,3428,348.0,5.0
