country,date,confirmed,deaths,recovered,sick,new,new_deaths
China-Hubei,2020/03/03,67217.0,2835.0,36208.0,28174.0,114.0,32.0
China-Hubei,2020/03/04,67332.0,2871.0,38557.0,25904.0,115.0,36.0
China-Hubei,2020/03/05,67466.0,2902.0,40592.0,23972.0,134.0,31.0
China-Hubei,2020/03/06,67592.0,2931.0,42033.0,22628.0,126.0,29.0
China-Hubei,2020/03/07,67666.0,2959.0,43500.0,21207.0,74.0,28.0
China-Hubei,2020/03/08,67707.0,2986.0,45235.0,19486.0,41.0,27.0
China-Hubei,2020/03/09,67743.0,3008.0,46488.0,18247.0,36.0,22.0
China-Hubei,2020/03/10,67760.0,3024.0,47743.0,16993.0,17.0,16.0
China-Hubei,2020/03/11,67773.0,3046.0,49134.0,15593.0,13.0,22.0
China-Hubei,2020/03/12,67781.0,3056.0,50318.0,14407.0,8.0,10.0
China-Hubei,2020/03/13,67786.0,3062.0,51553.0,13171.0,5.0,6.0
China-Hubei,2020/03/14,67790.0,3075.0,52960.0,11755.0,4.0,13.0
China-Hubei,2020/03/15,67794.0,3085.0,54288.0,10421.0,4.0,10.0
China-Hubei,2020/03/16,67798.0,3099.0,55142.0,9557.0,4.0,14.0
China-Hubei,2020/03/17,67799.0,3111.0,56003.0,8685.0,1.0,12.0
China-Hubei,2020/03/18,67800.0,3122.0,56927.0,7751.0,1.0,11.0
China-Hubei,2020/03/19,67800.0,3130.0,57682.0,6988.0,0.0,8.0
China-Hubei,2020/03/20,67800.0,3133.0,58382.0,6285.0,0.0,3.0
China-Hubei,2020/03/21,67800.0,3139.0,58946.0,5715.0,0.0,6.0
China-Hubei,2020/03/22,67800.0,3144.0,59433.0,5223.0,0.0,5.0
China-Hubei,2020/03/23,67800.0,3153.0,59879.0,4768.0,0.0,9.0
China-not-Hubei,2020/01/22,104.0,0.0,0.0,104.0,0.0,0.0
China-not-Hubei,2020/01/23,199.0,1.0,2.0,196.0,95.0,1.0
China-not-Hubei,2020/01/24,371.0,2.0,5.0,364.0,172.0,1.0
China-not-Hubei,2020/01/25,645.0,2.0,7.0,636.0,274.0,0.0
China-not-Hubei,2020/01/26,1017.0,4.0,7.0,1006.0,372.0,2.0
China-not-Hubei,2020/01/27,1454.0,6.0,13.0,1435.0,437.0,2.0
China-not-Hubei,2020/01/28,1955.0,6.0,21.0,1928.0,501.0,0.0
China-not-Hubei,2020/01/29,2533.0,8.0,32.0,2493.0,578.0,2.0
China-not-Hubei,2020/01/30,3238.0,9.0,45.0,3184.0,705.0,1.0
China-not-Hubei,2020/01/31,3996.0,9.0,73.0,3914.0,758.0,0.0
China-not-Hubei,2020/02/01,4738.0,10.0,107.0,4621.0,742.0,1.0
China-not-Hubei,2020/02/02,5453.0,11.0,168.0,5274.0,715.0,1.0
China-not-Hubei,2020/02/03,6194.0,11.0,228.0,5955.0,741.0,0.0
China-not-Hubei,2020/02/04,7029.0,12.0,321.0,6696.0,835.0,1.0
China-not-Hubei,2020/02/05,7775.0,14.0,482.0,7279.0,746.0,2.0
China-not-Hubei,2020/02/06,8475.0,15.0,660.0,7800.0,700.0,1.0
China-not-Hubei,2020/02/07,9157.0,19.0,884.0,8254.0,682.0,4.0
China-not-Hubei,2020/02/08,9714.0,25.0,1157.0,8532.0,557.0,6.0
China-not-Hubei,2020/02/09,10198.0,34.0,1424.0,8740.0,484.0,9.0
China-not-Hubei,2020/02/10,10626.0,38.0,1696.0,8892.0,428.0,4.0
China-not-Hubei,2020/02/11,11020.0,44.0,1997.0,8979.0,394.0,6.0
China-not-Hubei,2020/02/12,11393.0,49.0,2396.0,8948.0,373.0,5.0
China-not-Hubei,2020/02/13,11689.0,59.0,2758.0,8872.0,296.0,10.0
China-not-Hubei,2020/02/14,11952.0,64.0,3203.0,8685.0,263.0,5.0
China-not-Hubei,2020/02/15,12164.0,67.0,3675.0,8422.0,212.0,3.0
China-not-Hubei,2020/02/16,12331.0,70.0,4116.0,8145.0,167.0,3.0
China-not-Hubei,2020/02/17,12445.0,75.0,4600.0,7770.0,114.0,5.0
China-not-Hubei,2020/02/18,12529.0,82.0,5078.0,7369.0,84.0,7.0
China-not-Hubei,2020/02/19,12588.0,87.0,5625.0,6876.0,59.0,5.0
China-not-Hubei,2020/02/20,12635.0,94.0,6226.0,6315.0,47.0,7.0
China-not-Hubei,2020/02/21,12888.0,94.0,6823.0,5971.0,253.0,0.0
China-not-Hubei,2020/02/22,12917.0,97.0,7400.0,5420.0,29.0,3.0
China-not-Hubei,2020/02/23,12938.0,99.0,7844.0,4995.0,21.0,2.0
China-not-Hubei,2020/02/24,12954.0,100.0,8267.0,4587.0,16.0,1.0
China-not-Hubei,2020/02/25,12968.0,102.0,8705.0,4161.0,14.0,2.0
China-not-Hubei,2020/02/26,12979.0,102.0,9115.0,3762.0,11.0,0.0
China-not-Hubei,2020/02/27,13004.0,105.0,9547.0,3352.0,25.0,3.0
China-not-Hubei,2020/02/28,13014.0,108.0,9926.0,2980.0,10.0,3.0
China-not-Hubei,2020/02/29,13019.0,110.0,10327.0,2582.0,5.0,2.0
China-not-Hubei,2020/03/01,13025.0,111.0,10626.0,2288.0,6.0,1.0
China-not-Hubei,2020/03/02,13033.0,111.0,10920.0,2002.0,8.0,0.0
China-not-Hubei,2020/03/03,13044.0,112.0,11242.0,1690.0,11.0,1.0
China-not-Hubei,2020/03/04,13054.0,112.0,11444.0,1498.0,10.0,0.0
China-not-Hubei,2020/03/05,13071.0,113.0,11700.0,1258.0,17.0,1.0
China-not-Hubei,2020/03/06,13098.0,113.0,11911.0,1074.0,27.0,0.0
China-not-Hubei,2020/03/07,13104.0,113.0,12039.0,952.0,6.0,0.0
China-not-Hubei,2020/03/08,13116.0,114.0,12153.0,849.0,12.0,1.0
China-not-Hubei,2020/03/09,13117.0,115.0,12316.0,686.0,1.0,1.0
China-not-Hubei,2020/03/10,13127.0,115.0,12438.0,574.0,10.0,0.0
China-not-Hubei,2020/03/11,13148.0,115.0,12510.0,523.0,21.0,0.0
China-not-Hubei,2020/03/12,13151.0,116.0,12583.0,452.0,3.0,1.0
China-not-Hubei,2020/03/13,13159.0,118.0,12643.0,398.0,8.0,2.0
China-not-Hubei,2020/03/14,13187.0,118.0,12700.0,369.0,28.0,0.0
China-not-Hubei,2020/03/15,13209.0,118.0,12729.0,362.0,22.0,0.0
China-not-Hubei,2020/03/16,13235.0,118.0,12768.0,349.0,26.0,0.0
China-not-Hubei,2020/03/17,13259.0,119.0,12795.0,345.0,24.0,1.0
China-not-Hubei,2020/03/18,13302.0,119.0,12828.0,355.0,43.0,0.0
China-not-Hubei,2020/03/19,13356.0,119.0,12853.0,384.0,54.0,0.0
China-not-Hubei,2020/03/20,13450.0,120.0,12884.0,446.0,94.0,1.0
China-not-Hubei,2020/03/21,13505.0,120.0,12911.0,474.0,55.0,0.0
China-not-Hubei,2020/03/22,13597.0,121.0,12929.0,547.0,92.0,1.0
China-not-Hubei,2020/03/23,13639.0,121.0,12935.0,583.0,42.0,0.0
France,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/26,18.0,1.0,0.0,17.0,18.0,1.0
France,2020/02/27,38.0,1.0,0.0,37.0,20.0,0.0
France,2020/02/28,57.0,1.0,0.0,56.0,19.0,0.0
France,2020/02/29,100.0,1.0,0.0,99.0,43.0,0.0
France,2020/03/01,130.0,2.0,0.0,128.0,30.0,1.0
France,2020/03/02,191.0,2.0,0.0,189.0,61.0,0.0
France,2020/03/03,212.0,4.0,0.0,208.0,21.0,2.0
France,2020/03/04,285.0,4.0,0.0,281.0,73.0,0.0
France,2020/03/05,423.0,7.0,0.0,416.0,138.0,3.0
France,2020/03/06,613.0,9.0,0.0,604.0,190.0,2.0
France,2020/03/07,949.0,16.0,0.0,933.0,336.0,7.0
France,2020/03/08,1126.0,21.0,0.0,1105.0,177.0,5.0
France,2020/03/09,1412.0,25.0,0.0,1387.0,286.0,4.0
France,2020/03/10,1784.0,33.0,0.0,1751.0,372.0,8.0
France,2020/03/11,2281.0,48.0,0.0,2233.0,497.0,15.0
France,2020/03/12,2876.0,61.0,0.0,2815.0,595.0,13.0
France,2020/03/13,3661.0,75.0,0.0,3586.0,785.0,14.0
France,2020/03/14,4499.0,91.0,0.0,4408.0,838.0,16.0
France,2020/03/15,5423.0,127.0,0.0,5296.0,924.0,36.0
France,2020/03/16,6633.0,148.0,0.0,6485.0,1210.0,21.0
France,2020/03/17,7773.0,175.0,0.0,7598.0,1140.0,27.0
France,2020/03/18,9134.0,264.0,0.0,8870.0,1361.0,89.0
France,2020/03/19,10995.0,372.0,0.0,10623.0,1861.0,108.0
France,2020/03/20,12612.0,450.0,0.0,12162.0,1617.0,78.0
France,2020/03/21,14459.0,562.0,0.0,13897.0,1847.0,112.0
France,2020/03/22,16689.0,674.0,0.0,16015.0,2230.0,112.0
France,2020/03/23,19856.0,860.0,0.0,18996.0,3167.0,186.0
France,2020/03/24,22302.0,1100.0,0.0,21202.0,2446.0,240.0
Germany,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020/01/27,1.0,0.0,0.0,1.0,1.0,0.0
Germany,2020/01/28,4.0,0.0,0.0,4.0,3.0,0.0
Germany,2020/01/29,4.0,0.0,0.0,4.0,0.0,0.0
Germany,2020/01/30,4.0,0.0,0.0,4.0,0.0,0.0
Germany,2020/01/31,5.0,0.0,0.0,5.0,1.0,0.0
Germany,2020/02/01,8.0,0.0,0.0,8.0,3.0,0.0
Germany,2020/02/02,10.0,0.0,0.0,10.0,2.0,0.0
Germany,2020/02/03,12.0,0.0,0.0,12.0,2.0,0.0
Germany,2020/02/04,12.0,0.0,0.0,12.0,0.0,0.0
Germany,2020/02/05,12.0,0.0,0.0,12.0,0.0,0.0
Germany,2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0
Germany,2020/02/07,13.0,0.0,0.0,13.0,1.0,0.0
Germany,2020/02/08,13.0,0.0,0.0,13.0,0.0,0.0
Germany,2020/02/09,14.0,0.0,0.0,14.0,1.0,0.0
Germany,2020/02/10,14.0,0.0,0.0,14.0,0.0,0.0
Germany,2020/02/11,16.0,0.0,0.0,16.0,2.0,0.0
Germany,2020/02/12,16.0,0.0,0.0,16.0,0.0,0.0
Germany,2020/02/13,16.0,0.0,1.0,15.0,0.0,0.0
Germany,2020/02/14,16.0,0.0,1.0,15.0,0.0,0.0
Germany,2020/02/15,16.0,0.0,1.0,15.0,0.0,0.0
Germany,2020/02/16,16.0,0.0,1.0,15.0,0.0,0.0
Germany,2020/02/17,16.0,0.0,1.0,15.0,0.0,0.0
Germany,2020/02/18,16.0,0.0,12.0,4.0,0.0,0.0
Germany,2020/02/19,16.0,0.0,12.0,4.0,0.0,0.0
Germany,2020/02/20,16.0,0.0,12.0,4.0,0.0,0.0
Germany,2020/02/21,16.0,0.0,14.0,2.0,0.0,0.0
Germany,2020/02/22,16.0,0.0,14.0,2.0,0.0,0.0
Germany,2020/02/23,16.0,0.0,14.0,2.0,0.0,0.0
Germany,2020/02/24,16.0,0.0,14.0,2.0,0.0,0.0
Germany,2020/02/25,17.0,0.0,14.0,3.0,1.0,0.0
Germany,2020/02/26,27.0,0.0,15.0,12.0,10.0,0.0
Germany,2020/02/27,46.0,0.0,16.0,30.0,19.0,0.0
Germany,2020/02/28,48.0,0.0,16.0,32.0,2.0,0.0
Germany,2020/02/29,79.0,0.0,16.0,63.0,31.0,0.0
Germany,2020/03/01,130.0,0.0,16.0,114.0,51.0,0.0
Germany,2020/03/02,159.0,0.0,16.0,143.0,29.0,0.0
Germany,2020/03/03,196.0,0.0,16.0,180.0,37.0,0.0
Germany,2020/03/04,262.0,0.0,16.0,246.0,66.0,0.0
Germany,2020/03/05,482.0,0.0,16.0,466.0,220.0,0.0
Germany,2020/03/06,670.0,0.0,17.0,653.0,188.0,0.0
Germany,2020/03/07,799.0,0.0,18.0,781.0,129.0,0.0
Germany,2020/03/08,1040.0,0.0,18.0,1022.0,241.0,0.0
Germany,2020/03/09,1176.0,2.0,18.0,1156.0,136.0,2.0
Germany,2020/03/10,1457.0,2.0,18.0,1437.0,281.0,0.0
Germany,2020/03/11,1908.0,3.0,25.0,1880.0,451.0,1.0
Germany,2020/03/12,2078.0,3.0,25.0,2050.0,170.0,0.0
Germany,2020/03/13,3675.0,7.0,46.0,3622.0,1597.0,4.0
Germany,2020/03/14,4585.0,9.0,46.0,4530.0,910.0,2.0
Germany,2020/03/15,5795.0,11.0,46.0,5738.0,1210.0,2.0
Germany,2020/03/16,7272.0,17.0,67.0,7188.0,1477.0,6.0
Germany,2020/03/17,9257.0,24.0,67.0,9166.0,1985.0,7.0
Germany,2020/03/18,12327.0,28.0,105.0,12194.0,3070.0,4.0
Germany,2020/03/19,15320.0,44.0,113.0,15163.0,2993.0,16.0
Germany,2020/03/20,19848.0,67.0,180.0,19601.0,4528.0,23.0
Germany,2020/03/21,22213.0,84.0,233.0,21896.0,2365.0,17.0
Germany,2020/03/22,24873.0,94.0,266.0,24513.0,2660.0,10.0
Germany,2020/03/23,24873.0,94.0,266.0,24513.0,0.0,0.0
Iran,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/19,2.0,2.0,0.0,0.0,2.0,2.0
Iran,2020/02/20,5.0,2.0,0.0,3.0,3.0,0.0
Iran,2020/02/21,18.0,4.0,0.0,14.0,13.0,2.0
Iran,2020/02/22,28.0,5.0,0.0,23.0,10.0,1.0
Iran,2020/02/23,43.0,8.0,0.0,35.0,15.0,3.0
Iran,2020/02/24,61.0,12.0,0.0,49.0,18.0,4.0
Iran,2020/02/25,95.0,16.0,0.0,79.0,34.0,4.0
Iran,2020/02/26,139.0,19.0,49.0,71.0,44.0,3.0
Iran,2020/02/27,245.0,26.0,49.0,170.0,106.0,7.0
Iran,2020/02/28,388.0,34.0,73.0,281.0,143.0,8.0
Iran,2020/02/29,593.0,43.0,123.0,427.0,205.0,9.0
Iran,2020/03/01,978.0,54.0,175.0,749.0,385.0,11.0
Iran,2020/03/02,1501.0,66.0,291.0,1144.0,523.0,12.0
Iran,2020/03/03,2336.0,77.0,291.0,1968.0,835.0,11.0
Iran,2020/03/04,2922.0,92.0,552.0,2278.0,586.0,15.0
Iran,2020/03/05,3513.0,107.0,739.0,2667.0,591.0,15.0
Iran,2020/03/06,4747.0,124.0,913.0,3710.0,1234.0,17.0
Iran,2020/03/07,5823.0,145.0,1669.0,4009.0,1076.0,21.0
Iran,2020/03/08,6566.0,194.0,2134.0,4238.0,743.0,49.0
Iran,2020/03/09,7161.0,237.0,2394.0,4530.0,595.0,43.0
Iran,2020/03/10,8042.0,291.0,2731.0,5020.0,881.0,54.0
Iran,2020/03/11,9000.0,354.0,2959.0,5687.0,958.0,63.0
Iran,2020/03/12,10075.0,429.0,2959.0,6687.0,1075.0,75.0
Iran,2020/03/13,11364.0,514.0,2959.0,7891.0,1289.0,85.0
Iran,2020/03/14,12729.0,611.0,2959.0,9159.0,1365.0,97.0
Iran,2020/03/15,13938.0,724.0,4590.0,8624.0,1209.0,113.0
Iran,2020/03/16,14991.0,853.0,4590.0,9548.0,1053.0,129.0
Iran,2020/03/17,16169.0,988.0,5389.0,9792.0,1178.0,135.0
Iran,2020/03/18,17361.0,1135.0,5389.0,10837.0,1192.0,147.0
Iran,2020/03/19,18407.0,1284.0,5710.0,11413.0,1046.0,149.0
Iran,2020/03/20,19644.0,1433.0,6745.0,11466.0,1237.0,149.0
Iran,2020/03/21,20610.0,1556.0,7635.0,11419.0,966.0,123.0
Iran,2020/03/22,21638.0,1685.0,7931.0,12022.0,1028.0,129.0
Iran,2020/03/23,21638.0,1685.0,7931.0,12022.0,0.0,0.0
Italy,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/31,2.0,0.0,0.0,2.0,2.0,0.0
Italy,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0
Italy,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0
Italy,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0
Italy,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0
Italy,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0
Italy,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0
Italy,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0
Italy,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/16,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/17,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/18,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/19,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/20,3.0,0.0,0.0,3.0,0.0,0.0
Italy,2020/02/21,20.0,1.0,0.0,19.0,17.0,1.0
Italy,2020/02/22,62.0,2.0,1.0,59.0,42.0,1.0
Italy,2020/02/23,155.0,3.0,2.0,150.0,93.0,1.0
Italy,2020/02/24,229.0,7.0,1.0,221.0,74.0,4.0
Italy,2020/02/25,322.0,10.0,1.0,311.0,93.0,3.0
Italy,2020/02/26,453.0,12.0,3.0,438.0,131.0,2.0
Italy,2020/02/27,655.0,17.0,45.0,593.0,202.0,5.0
Italy,2020/02/28,888.0,21.0,46.0,821.0,233.0,4.0
Italy,2020/02/29,1128.0,29.0,46.0,1053.0,240.0,8.0
Italy,2020/03/01,1694.0,34.0,83.0,1577.0,566.0,5.0
Italy,2020/03/02,2036.0,52.0,149.0,1835.0,342.0,18.0
Italy,2020/03/03,2502.0,79.0,160.0,2263.0,466.0,27.0
Italy,2020/03/04,3089.0,107.0,276.0,2706.0,587.0,28.0
Italy,2020/03/05,3858.0,148.0,414.0,3296.0,769.0,41.0
Italy,2020/03/06,4636.0,197.0,523.0,3916.0,778.0,49.0
Italy,2020/03/07,5883.0,233.0,589.0,5061.0,1247.0,36.0
Italy,2020/03/08,7375.0,366.0,622.0,6387.0,1492.0,133.0
Italy,2020/03/09,9172.0,463.0,724.0,7985.0,1797.0,97.0
Italy,2020/03/10,10149.0,631.0,724.0,8794.0,977.0,168.0
Italy,2020/03/11,12462.0,827.0,1045.0,10590.0,2313.0,196.0
Italy,2020/03/12,12462.0,827.0,1045.0,10590.0,0.0,0.0
Italy,2020/03/13,17660.0,1266.0,1439.0,14955.0,5198.0,439.0
Italy,2020/03/14,21157.0,1441.0,1966.0,17750.0,3497.0,175.0
Italy,2020/03/15,24747.0,1809.0,2335.0,20603.0,3590.0,368.0
Italy,2020/03/16,27980.0,2158.0,2749.0,23073.0,3233.0,349.0
Italy,2020/03/17,31506.0,2503.0,2941.0,26062.0,3526.0,345.0
Italy,2020/03/18,35713.0,2978.0,4025.0,28710.0,4207.0,475.0
Italy,2020/03/19,41035.0,3405.0,4440.0,33190.0,5322.0,427.0
Italy,2020/03/20,47021.0,4032.0,4440.0,38549.0,5986.0,627.0
