country,date,confirmed,deaths,recovered,sick,new,new_deaths
Australia,2020/03/07,63.0,2.0,21.0,40.0,3.0,0.0
Australia,2020/03/08,76.0,3.0,21.0,52.0,13.0,1.0
Australia,2020/03/09,91.0,3.0,21.0,67.0,15.0,0.0
Australia,2020/03/10,107.0,3.0,21.0,83.0,16.0,0.0
Australia,2020/03/11,128.0,3.0,21.0,104.0,21.0,0.0
Australia,2020/03/12,128.0,3.0,21.0,104.0,0.0,0.0
Australia,2020/03/13,200.0,3.0,23.0,174.0,72.0,0.0
Australia,2020/03/14,250.0,3.0,23.0,224.0,50.0,0.0
Australia,2020/03/15,297.0,3.0,23.0,271.0,47.0,0.0
Australia,2020/03/16,377.0,3.0,23.0,351.0,80.0,0.0
Australia,2020/03/17,452.0,5.0,23.0,424.0,75.0,2.0
Australia,2020/03/18,568.0,6.0,23.0,539.0,116.0,1.0
Australia,2020/03/19,681.0,6.0,26.0,649.0,113.0,0.0
Australia,2020/03/20,791.0,7.0,26.0,758.0,110.0,1.0
Australia,2020/03/21,1071.0,7.0,26.0,1038.0,280.0,0.0
Australia,2020/03/22,1314.0,7.0,88.0,1219.0,243.0,0.0
Australia,2020/03/23,1314.0,7.0,88.0,1219.0,0.0,0.0
Canada,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2020/01/26,1.0,0.0,0.0,1.0,1.0,0.0
Canada,2020/01/27,1.0,0.0,0.0,1.0,0.0,0.0
Canada,2020/01/28,2.0,0.0,0.0,2.0,1.0,0.0
Canada,2020/01/29,2.0,0.0,0.0,2.0,0.0,0.0
Canada,2020/01/30,2.0,0.0,0.0,2.0,0.0,0.0
Canada,2020/01/31,4.0,0.0,0.0,4.0,2.0,0.0
Canada,2020/02/01,4.0,0.0,0.0,4.0,0.0,0.0
Canada,2020/02/02,4.0,0.0,0.0,4.0,0.0,0.0
Canada,2020/02/03,4.0,0.0,0.0,4.0,0.0,0.0
Canada,2020/02/04,4.0,0.0,0.0,4.0,0.0,0.0
Canada,2020/02/05,5.0,0.0,0.0,5.0,1.0,0.0
Canada,2020/02/06,5.0,0.0,0.0,5.0,0.0,0.0
Canada,2020/02/07,7.0,0.0,0.0,7.0,2.0,0.0
Canada,2020/02/08,7.0,0.0,0.0,7.0,0.0,0.0
Canada,2020/02/09,7.0,0.0,0.0,7.0,0.0,0.0
Canada,2020/02/10,7.0,0.0,0.0,7.0,0.0,0.0
Canada,2020/02/11,7.0,0.0,0.0,7.0,0.0,0.0
Canada,2020/02/12,7.0,0.0,1.0,6.0,0.0,0.0
Canada,2020/02/13,7.0,0.0,1.0,6.0,0.0,0.0
Canada,2020/02/14,7.0,0.0,1.0,6.0,0.0,0.0
Canada,2020/02/15,7.0,0.0,1.0,6.0,0.0,0.0
Canada,2020/02/16,7.0,0.0,1.0,6.0,0.0,0.0
Canada,2020/02/17,8.0,0.0,1.0,7.0,1.0,0.0
Canada,2020/02/18,8.0,0.0,1.0,7.0,0.0,0.0
Canada,2020/02/19,8.0,0.0,1.0,7.0,0.0,0.0
Canada,2020/02/20,8.0,0.0,1.0,7.0,0.0,0.0
Canada,2020/02/21,9.0,0.0,3.0,6.0,1.0,0.0
Canada,2020/02/22,9.0,0.0,3.0,6.0,0.0,0.0
Canada,2020/02/23,9.0,0.0,3.0,6.0,0.0,0.0
Canada,2020/02/24,10.0,0.0,3.0,7.0,1.0,0.0
Canada,2020/02/25,11.0,0.0,3.0,8.0,1.0,0.0
Canada,2020/02/26,11.0,0.0,3.0,8.0,0.0,0.0
Canada,2020/02/27,13.0,0.0,6.0,7.0,2.0,0.0
Canada,2020/02/28,14.0,0.0,6.0,8.0,1.0,0.0
Canada,2020/02/29,20.0,0.0,6.0,14.0,6.0,0.0
Canada,2020/03/01,24.0,0.0,6.0,18.0,4.0,0.0
Canada,2020/03/02,27.0,0.0,6.0,21.0,3.0,0.0
Canada,2020/03/03,30.0,0.0,6.0,24.0,3.0,0.0
Canada,2020/03/04,33.0,0.0,6.0,27.0,3.0,0.0
Canada,2020/03/05,37.0,0.0,6.0,31.0,4.0,0.0
Canada,2020/03/06,49.0,0.0,6.0,43.0,12.0,0.0
Canada,2020/03/07,54.0,0.0,8.0,46.0,5.0,0.0
Canada,2020/03/08,64.0,0.0,8.0,56.0,10.0,0.0
Canada,2020/03/09,77.0,1.0,8.0,68.0,13.0,1.0
Canada,2020/03/10,79.0,1.0,8.0,70.0,2.0,0.0
Canada,2020/03/11,108.0,1.0,8.0,99.0,29.0,0.0
Canada,2020/03/12,117.0,1.0,8.0,108.0,9.0,0.0
Canada,2020/03/13,193.0,1.0,8.0,184.0,76.0,0.0
Canada,2020/03/14,198.0,1.0,8.0,189.0,5.0,0.0
Canada,2020/03/15,252.0,1.0,8.0,243.0,54.0,0.0
Canada,2020/03/16,415.0,4.0,9.0,402.0,163.0,3.0
Canada,2020/03/17,478.0,5.0,9.0,464.0,63.0,1.0
Canada,2020/03/18,657.0,8.0,9.0,640.0,179.0,3.0
Canada,2020/03/19,800.0,9.0,9.0,782.0,143.0,1.0
Canada,2020/03/20,943.0,12.0,9.0,922.0,143.0,3.0
Canada,2020/03/21,1278.0,19.0,10.0,1249.0,335.0,7.0
Canada,2020/03/22,1465.0,21.0,10.0,1434.0,187.0,2.0
Canada,2020/03/23,1470.0,21.0,10.0,1439.0,5.0,0.0
China-Hubei,2020/01/22,444.0,17.0,28.0,399.0,0.0,0.0
China-Hubei,2020/01/23,444.0,17.0,28.0,399.0,0.0,0.0
China-Hubei,2020/01/24,549.0,24.0,31.0,494.0,105.0,7.0
China-Hubei,2020/01/25,761.0,40.0,32.0,689.0,212.0,16.0
China-Hubei,2020/01/26,1058.0,52.0,42.0,964.0,297.0,12.0
China-Hubei,2020/01/27,1423.0,76.0,45.0,1302.0,365.0,24.0
China-Hubei,2020/01/28,3554.0,125.0,80.0,3349.0,2131.0,49.0
China-Hubei,2020/01/29,3554.0,125.0,88.0,3341.0,0.0,0.0
China-Hubei,2020/01/30,4903.0,162.0,90.0,4651.0,1349.0,37.0
China-Hubei,2020/01/31,5806.0,204.0,141.0,5461.0,903.0,42.0
China-Hubei,2020/02/01,7153.0,249.0,168.0,6736.0,1347.0,45.0
China-Hubei,2020/02/02,11177.0,350.0,295.0,10532.0,4024.0,101.0
China-Hubei,2020/02/03,13522.0,414.0,386.0,12722.0,2345.0,64.0
China-Hubei,2020/02/04,16678.0,479.0,522.0,15677.0,3156.0,65.0
China-Hubei,2020/02/05,19665.0,549.0,633.0,18483.0,2987.0,70.0
China-Hubei,2020/02/06,22112.0,618.0,817.0,20677.0,2447.0,69.0
China-Hubei,2020/02/07,24953.0,699.0,1115.0,23139.0,2841.0,81.0
China-Hubei,2020/02/08,27100.0,780.0,1439.0,24881.0,2147.0,81.0
China-Hubei,2020/02/09,29631.0,871.0,1795.0,26965.0,2531.0,91.0
China-Hubei,2020/02/10,31728.0,974.0,2222.0,28532.0,2097.0,103.0
China-Hubei,2020/02/11,33366.0,1068.0,2639.0,29659.0,1638.0,94.0
China-Hubei,2020/02/12,33366.0,1068.0,2686.0,29612.0,0.0,0.0
China-Hubei,2020/02/13,48206.0,1310.0,3459.0,43437.0,14840.0,242.0
China-Hubei,2020/02/14,54406.0,1457.0,4774.0,48175.0,6200.0,147.0
China-Hubei,2020/02/15,56249.0,1596.0,5623.0,49030.0,1843.0,139.0
China-Hubei,2020/02/16,58182.0,1696.0,6639.0,49847.0,1933.0,100.0
China-Hubei,2020/02/17,59989.0,1789.0,7862.0,50338.0,1807.0,93.0
China-Hubei,2020/02/18,61682.0,1921.0,9128.0,50633.0,1693.0,132.0
China-Hubei,2020/02/19,62031.0,2029.0,10337.0,49665.0,349.0,108.0
China-Hubei,2020/02/20,62442.0,2144.0,11788.0,48510.0,411.0,115.0
China-Hubei,2020/02/21,62662.0,2144.0,11881.0,48637.0,220.0,0.0
China-Hubei,2020/02/22,64084.0,2346.0,15299.0,46439.0,1422.0,202.0
China-Hubei,2020/02/23,64084.0,2346.0,15343.0,46395.0,0.0,0.0
China-Hubei,2020/02/24,64287.0,2495.0,16748.0,45044.0,203.0,149.0
China-Hubei,2020/02/25,64786.0,2563.0,18971.0,43252.0,499.0,68.0
China-Hubei,2020/02/26,65187.0,2615.0,20969.0,41603.0,401.0,52.0
China-Hubei,2020/02/27,65596.0,2641.0,23383.0,39572.0,409.0,26.0
China-Hubei,2020/02/28,65914.0,2682.0,26403.0,36829.0,318.0,41.0
China-Hubei,2020/02/29,66337.0,2727.0,28993.0,34617.0,423.0,45.0
China-Hubei,2020/03/01,66907.0,2761.0,31536.0,32610.0,570.0,34.0
China-Hubei,2020/03/02,67103.0,2803.0,33934.0,30366.0,196.0,42.0
China-Hubei,2020/03/03,67217.0,2835.0,36208.0,28174.0,114.0,32.0
China-Hubei,2020/03/04,67332.0,2871.0,38557.0,25904.0,115.0,36.0
China-Hubei,2020/03/05,67466.0,2902.0,40592.0,23972.0,134.0,31.0
China-Hubei,2020/03/06,67592.0,2931.0,42033.0,22628.0,126.0,29.0
China-Hubei,2020/03/07,67666.0,2959.0,43500.0,21207.0,74.0,28.0
China-Hubei,2020/03/08,67707.0,2986.0,45235.0,19486.0,41.0,27.0
China-Hubei,2020/03/09,67743.0,3008.0,46488.0,18247.0,36.0,22.0
China-Hubei,2020/03/10,67760.0,3024.0,47743.0,16993.0,17.0,16.0
China-Hubei,2020/03/11,67773.0,3046.0,49134.0,15593.0,13.0,22.0
China-Hubei,2020/03/12,67781.0,3056.0,50318.0,14407.0,8.0,10.0
China-Hubei,2020/03/13,67786.0,3062.0,51553.0,13171.0,5.0,6.0
China-Hubei,2020/03/14,67790.0,3075.0,52960.0,11755.0,4.0,13.0
China-Hubei,2020/03/15,67794.0,3085.0,54288.0,10421.0,4.0,10.0
China-Hubei,2020/03/16,67798.0,3099.0,55142.0,9557.0,4.0,14.0
China-Hubei,2020/03/17,67799.0,3111.0,56003.0,8685.0,1.0,12.0
China-Hubei,2020/03/18,67800.0,3122.0,56927.0,7751.0,1.0,11.0
China-Hubei,2020/03/19,67800.0,3130.0,57682.0,6988.0,0.0,8.0
China-Hubei,2020/03/20,67800.0,3133.0,58382.0,6285.0,0.0,3.0
China-Hubei,2020/03/21,67800.0,3139.0,58946.0,5715.0,0.0,6.0
China-Hubei,2020/03/22,67800.0,3144.0,59433.0,5223.0,0.0,5.0
China-Hubei,2020/03/23,67800.0,3153.0,59879.0,4768.0,0.0,9.0
China-not-Hubei,2020/01/22,104.0,0.0,0.0,104.0,0.0,0.0
China-not-Hubei,2020/01/23,199.0,1.0,2.0,196.0,95.0,1.0
China-not-Hubei,2020/01/24,371.0,2.0,5.0,364.0,172.0,1.0
China-not-Hubei,2020/01/25,645.0,2.0,7.0,636.0,274.0,0.0
China-not-Hubei,2020/01/26,1017.0,4.0,7.0,1006.0,372.0,2.0
China-not-Hubei,2020/01/27,1454.0,6.0,13.0,1435.0,437.0,2.0
China-not-Hubei,2020/01/28,1955.0,6.0,21.0,1928.0,501.0,0.0
China-not-Hubei,2020/01/29,2533.0,8.0,32.0,2493.0,578.0,2.0
China-not-Hubei,2020/01/30,3238.0,9.0,45.0,3184.0,705.0,1.0
China-not-Hubei,2020/01/31,3996.0,9.0,73.0,3914.0,758.0,0.0
China-not-Hubei,2020/02/01,4738.0,10.0,107.0,4621.0,742.0,1.0
China-not-Hubei,2020/02/02,5453.0,11.0,168.0,5274.0,715.0,1.0
China-not-Hubei,2020/02/03,6194.0,11.0,228.0,5955.0,741.0,0.0
China-not-Hubei,2020/02/04,7029.0,12.0,321.0,6696.0,835.0,1.0
China-not-Hubei,2020/02/05,7775.0,14.0,482.0,7279.0,746.0,2.0
China-not-Hubei,2020/02/06,8475.0,15.0,660.0,7800.0,700.0,1.0
China-not-Hubei,2020/02/07,9157.0,19.0,884.0,8254.0,682.0,4.0
China-not-Hubei,2020/02/08,9714.0,25.0,1157.0,8532.0,557.0,6.0
China-not-Hubei,2020/02/09,10198.0,34.0,1424.0,8740.0,484.0,9.0
China-not-Hubei,2020/02/10,10626.0,38.0,1696.0,8892.0,428.0,4.0
China-not-Hubei,2020/02/11,11020.0,44.0,1997.0,8979.0,394.0,6.0
China-not-Hubei,2020/02/12,11393.0,49.0,2396.0,8948.0,373.0,5.0
China-not-Hubei,2020/02/13,11689.0,59.0,2758.0,8872.0,296.0,10.0
China-not-Hubei,2020/02/14,11952.0,64.0,3203.0,8685.0,263.0,5.0
China-not-Hubei,2020/02/15,12164.0,67.0,3675.0,8422.0,212.0,3.0
China-not-Hubei,2020/02/16,12331.0,70.0,4116.0,8145.0,167.0,3.0
China-not-Hubei,2020/02/17,12445.0,75.0,4600.0,7770.0,114.0,5.0
China-not-Hubei,2020/02/18,12529.0,82.0,5078.0,7369.0,84.0,7.0
China-not-Hubei,2020/02/19,12588.0,87.0,5625.0,6876.0,59.0,5.0
China-not-Hubei,2020/02/20,12635.0,94.0,6226.0,6315.0,47.0,7.0
China-not-Hubei,2020/02/21,12888.0,94.0,6823.0,5971.0,253.0,0.0
China-not-Hubei,2020/02/22,12917.0,97.0,7400.0,5420.0,29.0,3.0
China-not-Hubei,2020/02/23,12938.0,99.0,7844.0,4995.0,21.0,2.0
China-not-Hubei,2020/02/24,12954.0,100.0,8267.0,4587.0,16.0,1.0
China-not-Hubei,2020/02/25,12968.0,102.0,8705.0,4161.0,14.0,2.0
China-not-Hubei,2020/02/26,12979.0,102.0,9115.0,3762.0,11.0,0.0
China-not-Hubei,2020/02/27,13004.0,105.0,9547.0,3352.0,25.0,3.0
China-not-Hubei,2020/02/28,13014.0,108.0,9926.0,2980.0,10.0,3.0
China-not-Hubei,2020/02/29,13019.0,110.0,10327.0,2582.0,5.0,2.0
China-not-Hubei,2020/03/01,13025.0,111.0,10626.0,2288.0,6.0,1.0
China-not-Hubei,2020/03/02,13033.0,111.0,10920.0,2002.0,8.0,0.0
China-not-Hubei,2020/03/03,13044.0,112.0,11242.0,1690.0,11.0,1.0
China-not-Hubei,2020/03/04,13054.0,112.0,11444.0,1498.0,10.0,0.0
China-not-Hubei,2020/03/05,13071.0,113.0,11700.0,1258.0,17.0,1.0
China-not-Hubei,2020/03/06,13098.0,113.0,11911.0,1074.0,27.0,0.0
China-not-Hubei,2020/03/07,13104.0,113.0,12039.0,952.0,6.0,0.0
China-not-Hubei,2020/03/08,13116.0,114.0,12153.0,849.0,12.0,1.0
China-not-Hubei,2020/03/09,13117.0,115.0,12316.0,686.0,1.0,1.0
China-not-Hubei,2020/03/10,13127.0,115.0,12438.0,574.0,10.0,0.0
China-not-Hubei,2020/03/11,13148.0,115.0,12510.0,523.0,21.0,0.0
China-not-Hubei,2020/03/12,13151.0,116.0,12583.0,452.0,3.0,1.0
China-not-Hubei,2020/03/13,13159.0,118.0,12643.0,398.0,8.0,2.0
China-not-Hubei,2020/03/14,13187.0,118.0,12700.0,369.0,28.0,0.0
China-not-Hubei,2020/03/15,13209.0,118.0,12729.0,362.0,22.0,0.0
China-not-Hubei,2020/03/16,13235.0,118.0,12768.0,349.0,26.0,0.0
China-not-Hubei,2020/03/17,13259.0,119.0,12795.0,345.0,24.0,1.0
China-not-Hubei,2020/03/18,13302.0,119.0,12828.0,355.0,43.0,0.0
China-not-Hubei,2020/03/19,13356.0,119.0,12853.0,384.0,54.0,0.0
China-not-Hubei,2020/03/20,13450.0,120.0,12884.0,446.0,94.0,1.0
China-not-Hubei,2020/03/21,13505.0,120.0,12911.0,474.0,55.0,0.0
China-not-Hubei,2020/03/22,13597.0,121.0,12929.0,547.0,92.0,1.0
China-not-Hubei,2020/03/23,13639.0,121.0,12935.0,583.0,42.0,0.0
Cruise Ship,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0
Cruise Ship,2020/02/07,61.0,0.0,0.0,61.0,61.0,0.0
Cruise Ship,2020/02/08,61.0,0.0,0.0,61.0,0.0,0.0
Cruise Ship,2020/02/09,64.0,0.0,0.0,64.0,3.0,0.0
Cruise Ship,2020/02/10,135.0,0.0,0.0,135.0,71.0,0.0
Cruise Ship,2020/02/11,135.0,0.0,0.0,135.0,0.0,0.0
Cruise Ship,2020/02/12,175.0,0.0,0.0,175.0,40.0,0.0
Cruise Ship,2020/02/13,175.0,0.0,0.0,175.0,0.0,0.0
Cruise Ship,2020/02/14,218.0,0.0,0.0,218.0,43.0,0.0
Cruise Ship,2020/02/15,285.0,0.0,0.0,285.0,67.0,0.0
Cruise Ship,2020/02/16,355.0,0.0,0.0,355.0,70.0,0.0
Cruise Ship,2020/02/17,454.0,0.0,0.0,454.0,99.0,0.0
Cruise Ship,2020/02/18,542.0,0.0,0.0,542.0,88.0,0.0
Cruise Ship,2020/02/19,621.0,0.0,1.0,620.0,79.0,0.0
Cruise Ship,2020/02/20,634.0,2.0,1.0,631.0,13.0,2.0
Cruise Ship,2020/02/21,634.0,2.0,1.0,631.0,0.0,0.0
Cruise Ship,2020/02/22,634.0,2.0,1.0,631.0,0.0,0.0
Cruise Ship,2020/02/23,691.0,3.0,0.0,688.0,57.0,1.0
Cruise Ship,2020/02/24,691.0,3.0,0.0,688.0,0.0,0.0
Cruise Ship,2020/02/25,691.0,3.0,0.0,688.0,0.0,0.0
Cruise Ship,2020/02/26,705.0,4.0,10.0,691.0,14.0,1.0
Cruise Ship,2020/02/27,705.0,4.0,10.0,691.0,0.0,0.0
Cruise Ship,2020/02/28,705.0,6.0,10.0,689.0,0.0,2.0
Cruise Ship,2020/02/29,705.0,6.0,10.0,689.0,0.0,0.0
Cruise Ship,2020/03/01,705.0,6.0,10.0,689.0,0.0,0.0
Cruise Ship,2020/03/02,705.0,6.0,10.0,689.0,0.0,0.0
Cruise Ship,2020/03/03,706.0,6.0,10.0,690.0,1.0,0.0
Cruise Ship,2020/03/04,706.0,6.0,10.0,690.0,0.0,0.0
Cruise Ship,2020/03/05,706.0,6.0,10.0,690.0,0.0,0.0
Cruise Ship,2020/03/06,696.0,6.0,40.0,650.0,-10.0,0.0
Cruise Ship,2020/03/07,696.0,6.0,40.0,650.0,0.0,0.0
Cruise Ship,2020/03/08,696.0,6.0,40.0,650.0,0.0,0.0
Cruise Ship,2020/03/09,696.0,6.0,40.0,650.0,0.0,0.0
Cruise Ship,2020/03/10,696.0,6.0,40.0,650.0,0.0,0.0
Cruise Ship,2020/03/11,696.0,7.0,325.0,364.0,0.0,1.0
Cruise Ship,2020/03/12,696.0,7.0,325.0,364.0,0.0,0.0
Cruise Ship,2020/03/13,696.0,7.0,325.0,364.0,0.0,0.0
Cruise Ship,2020/03/14,696.0,7.0,325.0,364.0,0.0,0.0
Cruise Ship,2020/03/15,696.0,7.0,325.0,364.0,0.0,0.0
Cruise Ship,2020/03/16,696.0,7.0,325.0,364.0,0.0,0.0
Cruise Ship,2020/03/17,696.0,7.0,325.0,364.0,0.0,0.0
Cruise Ship,2020/03/18,712.0,7.0,325.0,380.0,16.0,0.0
Cruise Ship,2020/03/19,712.0,7.0,325.0,380.0,0.0,0.0
Cruise Ship,2020/03/20,712.0,7.0,325.0,380.0,0.0,0.0
Cruise Ship,2020/03/21,712.0,8.0,325.0,379.0,0.0,1.0
Cruise Ship,2020/03/22,712.0,8.0,325.0,379.0,0.0,0.0
Cruise Ship,2020/03/23,712.0,8.0,325.0,379.0,0.0,0.0
Denmark,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2020/02/27,1.0,0.0,0.0,1.0,1.0,0.0
Denmark,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0
Denmark,2020/02/29,3.0,0.0,0.0,3.0,2.0,0.0
Denmark,2020/03/01,4.0,0.0,0.0,4.0,1.0,0.0
Denmark,2020/03/02,4.0,0.0,0.0,4.0,0.0,0.0
Denmark,2020/03/03,6.0,0.0,0.0,6.0,2.0,0.0
Denmark,2020/03/04,11.0,0.0,0.0,11.0,5.0,0.0
Denmark,2020/03/05,11.0,0.0,0.0,11.0,0.0,0.0
Denmark,2020/03/06,24.0,0.0,1.0,23.0,13.0,0.0
Denmark,2020/03/07,24.0,0.0,1.0,23.0,0.0,0.0
Denmark,2020/03/08,37.0,0.0,1.0,36.0,13.0,0.0
Denmark,2020/03/09,92.0,0.0,1.0,91.0,55.0,0.0
Denmark,2020/03/10,264.0,0.0,1.0,263.0,172.0,0.0
Denmark,2020/03/11,444.0,0.0,1.0,443.0,180.0,0.0
Denmark,2020/03/12,617.0,0.0,1.0,616.0,173.0,0.0
Denmark,2020/03/13,804.0,0.0,1.0,803.0,187.0,0.0
Denmark,2020/03/14,836.0,1.0,1.0,834.0,32.0,1.0
Denmark,2020/03/15,875.0,2.0,1.0,872.0,39.0,1.0
