country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Albania,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2020/03/01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,120.0,0.0,0.0
Albania,2020/03/02,0.0,0.0,0.0,0.0,0.0,3.0,1.0,120.0,20.0,0.0
Albania,2020/03/03,0.0,0.0,0.0,0.0,0.0,3.0,1.0,120.0,20.0,0.0
Albania,2020/03/04,0.0,0.0,0.0,0.0,0.0,3.0,1.0,120.0,20.0,0.0
Albania,2020/03/05,0.0,0.0,0.0,0.0,0.0,,1.0,120.0,20.0,0.0
Albania,2020/03/06,0.0,0.0,0.0,0.0,0.0,,1.0,120.0,20.0,0.0
Albania,2020/03/07,0.0,0.0,0.0,0.0,0.0,,3.0,120.0,20.0,0.0
Albania,2020/03/08,0.0,0.0,0.0,0.0,0.0,,4.0,240.0,20.0,0.0
Albania,2020/03/09,2.0,0.0,0.0,2.0,2.0,,4.0,240.0,40.0,0.0
Albania,2020/03/10,10.0,0.0,0.0,10.0,8.0,,,240.0,40.0,0.0
Albania,2020/03/11,12.0,1.0,0.0,11.0,2.0,,,240.0,40.0,1.0
Albania,2020/03/12,23.0,1.0,0.0,22.0,11.0,,,240.0,40.0,0.0
Albania,2020/03/13,33.0,1.0,0.0,32.0,10.0,,,240.0,40.0,0.0
Albania,2020/03/14,38.0,1.0,0.0,37.0,5.0,,,,40.0,0.0
Albania,2020/03/15,42.0,1.0,0.0,41.0,4.0,,,,,0.0
Albania,2020/03/16,51.0,1.0,0.0,50.0,9.0,,,,,0.0
Albania,2020/03/17,55.0,1.0,0.0,54.0,4.0,,,,,0.0
Albania,2020/03/18,59.0,2.0,0.0,57.0,4.0,,,,,1.0
Albania,2020/03/19,64.0,2.0,0.0,62.0,5.0,,,,,0.0
Albania,2020/03/20,70.0,2.0,0.0,68.0,6.0,,,,,0.0
Albania,2020/03/21,76.0,2.0,2.0,72.0,6.0,,,,,0.0
Albania,2020/03/22,89.0,2.0,2.0,85.0,13.0,,,,,0.0
Albania,2020/03/23,89.0,2.0,2.0,85.0,0.0,,,,,0.0
Algeria,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Algeria,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/22,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Algeria,2020/02/23,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Algeria,2020/02/24,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Algeria,2020/02/25,1.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0
Algeria,2020/02/26,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0
Algeria,2020/02/27,1.0,0.0,0.0,1.0,0.0,12.0,8.0,0.0,0.0,0.0
Algeria,2020/02/28,1.0,0.0,0.0,1.0,0.0,12.0,8.0,0.0,0.0,0.0
Algeria,2020/02/29,1.0,0.0,0.0,1.0,0.0,32.0,12.0,0.0,0.0,0.0
Algeria,2020/03/01,1.0,0.0,0.0,1.0,0.0,32.0,12.0,0.0,0.0,0.0
Algeria,2020/03/02,3.0,0.0,0.0,3.0,2.0,33.0,13.0,120.0,0.0,0.0
Algeria,2020/03/03,5.0,0.0,0.0,5.0,2.0,67.0,14.0,240.0,20.0,0.0
Algeria,2020/03/04,12.0,0.0,0.0,12.0,7.0,68.0,15.0,360.0,40.0,0.0
Algeria,2020/03/05,12.0,0.0,0.0,12.0,0.0,,36.0,480.0,60.0,0.0
Algeria,2020/03/06,17.0,0.0,0.0,17.0,5.0,,36.0,480.0,80.0,0.0
Algeria,2020/03/07,17.0,0.0,0.0,17.0,0.0,,36.0,480.0,80.0,0.0
Algeria,2020/03/08,19.0,0.0,0.0,19.0,2.0,,72.0,840.0,80.0,0.0
Algeria,2020/03/09,20.0,0.0,0.0,20.0,1.0,,74.0,1080.0,140.0,0.0
Algeria,2020/03/10,20.0,0.0,0.0,20.0,0.0,,,1320.0,180.0,0.0
Algeria,2020/03/11,20.0,0.0,0.0,20.0,0.0,,,1800.0,220.0,0.0
Algeria,2020/03/12,24.0,1.0,8.0,15.0,4.0,,,2040.0,300.0,1.0
Algeria,2020/03/13,26.0,2.0,8.0,16.0,2.0,,,2040.0,340.0,1.0
Algeria,2020/03/14,37.0,3.0,12.0,22.0,11.0,,,,340.0,1.0
Algeria,2020/03/15,48.0,4.0,12.0,32.0,11.0,,,,,1.0
Algeria,2020/03/16,54.0,4.0,12.0,38.0,6.0,,,,,0.0
Algeria,2020/03/17,60.0,4.0,12.0,44.0,6.0,,,,,0.0
Algeria,2020/03/18,74.0,7.0,12.0,55.0,14.0,,,,,3.0
Algeria,2020/03/19,87.0,9.0,32.0,46.0,13.0,,,,,2.0
Algeria,2020/03/20,90.0,11.0,32.0,47.0,3.0,,,,,2.0
Algeria,2020/03/21,139.0,15.0,32.0,92.0,49.0,,,,,4.0
Algeria,2020/03/22,201.0,17.0,65.0,119.0,62.0,,,,,2.0
Algeria,2020/03/23,201.0,17.0,65.0,119.0,0.0,,,,,0.0
Andorra,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Andorra,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Andorra,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Andorra,2020/02/25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Andorra,2020/02/26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Andorra,2020/02/27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/02/28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Andorra,2020/02/29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/02,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/03,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/04,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/05,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Andorra,2020/03/06,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Andorra,2020/03/07,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Andorra,2020/03/08,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Andorra,2020/03/09,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Andorra,2020/03/10,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Andorra,2020/03/11,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Andorra,2020/03/12,1.0,0.0,1.0,0.0,0.0,,,120.0,0.0,0.0
Andorra,2020/03/13,1.0,0.0,0.0,1.0,0.0,,,120.0,20.0,0.0
Andorra,2020/03/14,1.0,0.0,1.0,0.0,0.0,,,,20.0,0.0
Andorra,2020/03/15,1.0,0.0,1.0,0.0,0.0,,,,,0.0
Andorra,2020/03/16,2.0,0.0,1.0,1.0,1.0,,,,,0.0
Andorra,2020/03/17,39.0,0.0,1.0,38.0,37.0,,,,,0.0
Andorra,2020/03/18,39.0,0.0,1.0,38.0,0.0,,,,,0.0
Andorra,2020/03/19,53.0,0.0,1.0,52.0,14.0,,,,,0.0
Andorra,2020/03/20,75.0,0.0,1.0,74.0,22.0,,,,,0.0
Andorra,2020/03/21,88.0,0.0,1.0,87.0,13.0,,,,,0.0
Andorra,2020/03/22,113.0,1.0,1.0,111.0,25.0,,,,,1.0
Andorra,2020/03/23,113.0,1.0,1.0,111.0,0.0,,,,,0.0
Angola,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Angola,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
