country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl
Afghanistan,2020/03/02,1,0,0,1,0.0,,,,
Afghanistan,2020/03/03,1,0,0,1,0.0,,,,
Afghanistan,2020/03/04,1,0,0,1,0.0,,,,
Afghanistan,2020/03/05,1,0,0,1,0.0,,,,
Afghanistan,2020/03/06,1,0,0,1,0.0,,,,
Afghanistan,2020/03/07,1,0,0,1,0.0,,,,
Afghanistan,2020/03/08,4,0,0,4,3.0,,,,
Afghanistan,2020/03/09,4,0,0,4,0.0,,,,
Afghanistan,2020/03/10,5,0,0,5,1.0,,,,
Albania,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Albania,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Albania,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
Albania,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Albania,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Albania,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Albania,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Albania,2020/02/26,0,0,0,0,0.0,,,0.0,0.0
Albania,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Albania,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Albania,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Albania,2020/03/01,0,0,0,0,0.0,,,,0.0
Albania,2020/03/02,0,0,0,0,0.0,,,,
Albania,2020/03/03,0,0,0,0,0.0,,,,
Albania,2020/03/04,0,0,0,0,0.0,,,,
Albania,2020/03/05,0,0,0,0,0.0,,,,
Albania,2020/03/06,0,0,0,0,0.0,,,,
Albania,2020/03/07,0,0,0,0,0.0,,,,
Albania,2020/03/08,0,0,0,0,0.0,,,,
Albania,2020/03/09,2,0,0,2,2.0,,,,
Albania,2020/03/10,10,0,0,10,8.0,,,,
Algeria,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Algeria,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Algeria,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
Algeria,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Algeria,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Algeria,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Algeria,2020/02/25,1,0,0,1,1.0,,0.0,0.0,0.0
Algeria,2020/02/26,1,0,0,1,0.0,,,0.0,0.0
Algeria,2020/02/27,1,0,0,1,0.0,,,0.0,0.0
Algeria,2020/02/28,1,0,0,1,0.0,,,0.0,0.0
Algeria,2020/02/29,1,0,0,1,0.0,,,0.0,0.0
Algeria,2020/03/01,1,0,0,1,0.0,,,,0.0
Algeria,2020/03/02,3,0,0,3,2.0,,,,
Algeria,2020/03/03,5,0,0,5,2.0,,,,
Algeria,2020/03/04,12,0,0,12,7.0,,,,
Algeria,2020/03/05,12,0,0,12,0.0,,,,
Algeria,2020/03/06,17,0,0,17,5.0,,,,
Algeria,2020/03/07,17,0,0,17,0.0,,,,
Algeria,2020/03/08,19,0,0,19,2.0,,,,
Algeria,2020/03/09,20,0,0,20,1.0,,,,
Algeria,2020/03/10,20,0,0,20,0.0,,,,
Andorra,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Andorra,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Andorra,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
Andorra,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Andorra,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Andorra,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Andorra,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Andorra,2020/02/26,0,0,0,0,0.0,,,0.0,0.0
Andorra,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Andorra,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Andorra,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Andorra,2020/03/01,0,0,0,0,0.0,,,,0.0
Andorra,2020/03/02,1,0,0,1,1.0,,,,
Andorra,2020/03/03,1,0,0,1,0.0,,,,
Andorra,2020/03/04,1,0,0,1,0.0,,,,
Andorra,2020/03/05,1,0,0,1,0.0,,,,
Andorra,2020/03/06,1,0,0,1,0.0,,,,
Andorra,2020/03/07,1,0,0,1,0.0,,,,
Andorra,2020/03/08,1,0,0,1,0.0,,,,
Andorra,2020/03/09,1,0,0,1,0.0,,,,
Andorra,2020/03/10,1,0,0,1,0.0,,,,
Argentina,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Argentina,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Argentina,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
Argentina,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Argentina,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Argentina,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Argentina,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Argentina,2020/02/26,0,0,0,0,0.0,,,0.0,0.0
Argentina,2020/02/27,0,0,0,0,0.0,,,120.0,0.0
Argentina,2020/02/28,0,0,0,0,0.0,,,120.0,20.0
Argentina,2020/02/29,0,0,0,0,0.0,,,120.0,20.0
Argentina,2020/03/01,0,0,0,0,0.0,,,,20.0
Argentina,2020/03/02,0,0,0,0,0.0,,,,
Argentina,2020/03/03,1,0,0,1,1.0,,,,
Argentina,2020/03/04,1,0,0,1,0.0,,,,
Argentina,2020/03/05,1,0,0,1,0.0,,,,
Argentina,2020/03/06,2,0,0,2,1.0,,,,
Argentina,2020/03/07,8,0,0,8,6.0,,,,
Argentina,2020/03/08,12,1,0,11,4.0,,,,
Argentina,2020/03/09,12,1,0,11,0.0,,,,
Argentina,2020/03/10,17,1,0,16,5.0,,,,
Armenia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Armenia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Armenia,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
Armenia,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Armenia,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Armenia,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Armenia,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Armenia,2020/02/26,0,0,0,0,0.0,,,0.0,0.0
Armenia,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Armenia,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Armenia,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Armenia,2020/03/01,1,0,0,1,1.0,,,,0.0
Armenia,2020/03/02,1,0,0,1,0.0,,,,
Armenia,2020/03/03,1,0,0,1,0.0,,,,
Armenia,2020/03/04,1,0,0,1,0.0,,,,
Armenia,2020/03/05,1,0,0,1,0.0,,,,
Armenia,2020/03/06,1,0,0,1,0.0,,,,
Armenia,2020/03/07,1,0,0,1,0.0,,,,
Armenia,2020/03/08,1,0,0,1,0.0,,,,
Armenia,2020/03/09,1,0,0,1,0.0,,,,
Armenia,2020/03/10,1,0,0,1,0.0,,,,
Australia,2020/01/22,0,0,0,0,,2.0,2.0,0.0,0.0
Australia,2020/01/23,0,0,0,0,0.0,2.0,2.0,0.0,0.0
Australia,2020/01/24,0,0,0,0,0.0,2.0,2.0,0.0,0.0
Australia,2020/01/25,0,0,0,0,0.0,8.0,2.0,0.0,0.0
Australia,2020/01/26,4,0,0,4,4.0,8.0,2.0,0.0,0.0
Australia,2020/01/27,5,0,0,5,1.0,8.0,2.0,0.0,0.0
Australia,2020/01/28,5,0,0,5,0.0,8.0,2.0,0.0,0.0
Australia,2020/01/29,6,0,0,6,1.0,10.0,2.0,0.0,0.0
Australia,2020/01/30,9,0,2,7,3.0,10.0,8.0,0.0,0.0
Australia,2020/01/31,9,0,2,7,0.0,10.0,8.0,0.0,0.0
Australia,2020/02/01,12,0,2,10,3.0,10.0,8.0,0.0,0.0
Australia,2020/02/02,12,0,2,10,0.0,11.0,8.0,0.0,0.0
Australia,2020/02/03,12,0,2,10,0.0,11.0,10.0,0.0,0.0
Australia,2020/02/04,13,0,2,11,1.0,11.0,10.0,0.0,0.0
Australia,2020/02/05,13,0,2,11,0.0,11.0,10.0,0.0,0.0
Australia,2020/02/06,14,0,2,12,1.0,11.0,10.0,0.0,0.0
Australia,2020/02/07,15,0,2,13,1.0,11.0,11.0,0.0,0.0
Australia,2020/02/08,15,0,2,13,0.0,11.0,11.0,0.0,0.0
Australia,2020/02/09,15,0,2,13,0.0,11.0,11.0,0.0,0.0
Australia,2020/02/10,15,0,2,13,0.0,11.0,11.0,0.0,0.0
Australia,2020/02/11,15,0,2,13,0.0,11.0,11.0,0.0,0.0
Australia,2020/02/12,15,0,2,13,0.0,11.0,11.0,0.0,0.0
Australia,2020/02/13,15,0,8,7,0.0,11.0,11.0,0.0,0.0
Australia,2020/02/14,15,0,8,7,0.0,11.0,11.0,0.0,0.0
Australia,2020/02/15,15,0,8,7,0.0,21.0,11.0,0.0,0.0
Australia,2020/02/16,15,0,8,7,0.0,21.0,11.0,0.0,0.0
Australia,2020/02/17,15,0,10,5,0.0,21.0,11.0,0.0,0.0
Australia,2020/02/18,15,0,10,5,0.0,21.0,11.0,0.0,0.0
Australia,2020/02/19,15,0,10,5,0.0,21.0,11.0,0.0,0.0
Australia,2020/02/20,15,0,10,5,0.0,22.0,22.0,120.0,0.0
Australia,2020/02/21,19,0,11,8,4.0,,22.0,120.0,20.0
Australia,2020/02/22,22,0,11,11,3.0,,22.0,120.0,20.0
Australia,2020/02/23,22,0,11,11,0.0,,23.0,240.0,20.0
Australia,2020/02/24,22,0,11,11,0.0,,23.0,240.0,40.0
Australia,2020/02/25,22,0,11,11,0.0,,23.0,240.0,40.0
Australia,2020/02/26,22,0,11,11,0.0,,,240.0,40.0
Australia,2020/02/27,23,0,11,12,1.0,,,360.0,40.0
Australia,2020/02/28,23,0,11,12,0.0,,,360.0,60.0
Australia,2020/02/29,25,0,11,14,2.0,,,360.0,60.0
Australia,2020/03/01,27,1,11,15,2.0,,,,60.0
Australia,2020/03/02,30,1,11,18,3.0,,,,
Australia,2020/03/03,39,1,11,27,9.0,,,,
Australia,2020/03/04,52,2,11,39,13.0,,,,
Australia,2020/03/05,55,2,21,32,3.0,,,,
Australia,2020/03/06,60,2,21,37,5.0,,,,
Australia,2020/03/07,63,2,21,40,3.0,,,,
Australia,2020/03/08,76,3,21,52,13.0,,,,
Australia,2020/03/09,91,3,21,67,15.0,,,,
Australia,2020/03/10,107,3,21,83,16.0,,,,
Austria,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Austria,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Austria,2020/02/19,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Austria,2020/02/20,0,0,0,0,0.0,4.0,0.0,0.0,0.0
Austria,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
Austria,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Austria,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
