country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Albania,2020/03/10,10.0,0.0,0.0,10.0,8.0,35.0,12.0,240.0,40.0,0.0
Albania,2020/03/11,12.0,1.0,0.0,11.0,2.0,,19.0,240.0,40.0,1.0
Albania,2020/03/12,23.0,1.0,0.0,22.0,11.0,,19.0,240.0,40.0,0.0
Albania,2020/03/13,33.0,1.0,0.0,32.0,10.0,,35.0,480.0,40.0,0.0
Albania,2020/03/14,38.0,1.0,0.0,37.0,5.0,,36.0,600.0,80.0,0.0
Albania,2020/03/15,42.0,1.0,0.0,41.0,4.0,,38.0,600.0,100.0,0.0
Albania,2020/03/16,51.0,1.0,0.0,50.0,9.0,,,720.0,100.0,0.0
Albania,2020/03/17,55.0,1.0,0.0,54.0,4.0,,,960.0,120.0,0.0
Albania,2020/03/18,59.0,2.0,0.0,57.0,4.0,,,1200.0,160.0,1.0
Albania,2020/03/19,64.0,2.0,0.0,62.0,5.0,,,1200.0,200.0,0.0
Albania,2020/03/20,70.0,2.0,0.0,68.0,6.0,,,,200.0,0.0
Albania,2020/03/21,76.0,2.0,2.0,72.0,6.0,,,,,0.0
Albania,2020/03/22,89.0,2.0,2.0,85.0,13.0,,,,,0.0
Albania,2020/03/23,104.0,4.0,2.0,98.0,15.0,,,,,2.0
Albania,2020/03/24,123.0,5.0,10.0,108.0,19.0,,,,,1.0
Albania,2020/03/25,146.0,5.0,17.0,124.0,23.0,,,,,0.0
Albania,2020/03/26,174.0,6.0,17.0,151.0,28.0,,,,,1.0
Albania,2020/03/27,186.0,8.0,31.0,147.0,12.0,,,,,2.0
Albania,2020/03/28,197.0,10.0,31.0,156.0,11.0,,,,,2.0
Albania,2020/03/29,212.0,10.0,33.0,169.0,15.0,,,,,0.0
Algeria,2020/02/25,1.0,0.0,0.0,1.0,,12.0,0.0,0.0,0.0,
Algeria,2020/02/26,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0
Algeria,2020/02/27,1.0,0.0,0.0,1.0,0.0,12.0,8.0,0.0,0.0,0.0
Algeria,2020/02/28,1.0,0.0,0.0,1.0,0.0,12.0,8.0,0.0,0.0,0.0
Algeria,2020/02/29,1.0,0.0,0.0,1.0,0.0,32.0,12.0,0.0,0.0,0.0
Algeria,2020/03/01,1.0,0.0,0.0,1.0,0.0,32.0,12.0,0.0,0.0,0.0
Algeria,2020/03/02,3.0,0.0,0.0,3.0,2.0,33.0,13.0,120.0,0.0,0.0
Algeria,2020/03/03,5.0,0.0,0.0,5.0,2.0,67.0,14.0,240.0,20.0,0.0
Algeria,2020/03/04,12.0,0.0,0.0,12.0,7.0,68.0,15.0,360.0,40.0,0.0
Algeria,2020/03/05,12.0,0.0,0.0,12.0,0.0,28.0,36.0,480.0,60.0,0.0
Algeria,2020/03/06,17.0,0.0,0.0,17.0,5.0,69.0,36.0,480.0,80.0,0.0
Algeria,2020/03/07,17.0,0.0,0.0,17.0,0.0,33.0,36.0,480.0,80.0,0.0
Algeria,2020/03/08,19.0,0.0,0.0,19.0,2.0,36.0,72.0,840.0,80.0,0.0
Algeria,2020/03/09,20.0,0.0,0.0,20.0,1.0,40.0,74.0,1080.0,140.0,0.0
Algeria,2020/03/10,20.0,0.0,0.0,20.0,0.0,42.0,35.0,1320.0,180.0,0.0
Algeria,2020/03/11,20.0,0.0,0.0,20.0,0.0,,80.0,1800.0,220.0,0.0
Algeria,2020/03/12,24.0,1.0,8.0,15.0,4.0,,46.0,2040.0,300.0,1.0
Algeria,2020/03/13,26.0,2.0,8.0,16.0,2.0,,46.0,2040.0,340.0,1.0
Algeria,2020/03/14,37.0,3.0,12.0,22.0,11.0,,50.0,2280.0,340.0,1.0
Algeria,2020/03/15,48.0,4.0,12.0,32.0,11.0,,52.0,2520.0,380.0,1.0
Algeria,2020/03/16,54.0,4.0,12.0,38.0,6.0,,,3000.0,420.0,0.0
Algeria,2020/03/17,60.0,4.0,12.0,44.0,6.0,,,3120.0,500.0,0.0
Algeria,2020/03/18,74.0,7.0,12.0,55.0,14.0,,,3480.0,520.0,3.0
Algeria,2020/03/19,87.0,9.0,32.0,46.0,13.0,,,3720.0,580.0,2.0
Algeria,2020/03/20,90.0,11.0,32.0,47.0,3.0,,,,620.0,2.0
Algeria,2020/03/21,139.0,15.0,32.0,92.0,49.0,,,,,4.0
Algeria,2020/03/22,201.0,17.0,65.0,119.0,62.0,,,,,2.0
Algeria,2020/03/23,230.0,17.0,65.0,148.0,29.0,,,,,0.0
Algeria,2020/03/24,264.0,19.0,24.0,221.0,34.0,,,,,2.0
Algeria,2020/03/25,302.0,21.0,65.0,216.0,38.0,,,,,2.0
Algeria,2020/03/26,367.0,25.0,29.0,313.0,65.0,,,,,4.0
Algeria,2020/03/27,409.0,26.0,29.0,354.0,42.0,,,,,1.0
Algeria,2020/03/28,454.0,29.0,31.0,394.0,45.0,,,,,3.0
Algeria,2020/03/29,511.0,31.0,31.0,449.0,57.0,,,,,2.0
Andorra,2020/03/02,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,
Andorra,2020/03/03,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/04,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/05,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/06,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/07,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/08,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/09,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/10,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Andorra,2020/03/11,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Andorra,2020/03/12,1.0,0.0,1.0,0.0,0.0,,2.0,120.0,0.0,0.0
Andorra,2020/03/13,1.0,0.0,0.0,1.0,0.0,,2.0,120.0,20.0,0.0
Andorra,2020/03/14,1.0,0.0,1.0,0.0,0.0,,2.0,120.0,20.0,0.0
Andorra,2020/03/15,1.0,0.0,1.0,0.0,0.0,,2.0,120.0,20.0,0.0
Andorra,2020/03/16,2.0,0.0,1.0,1.0,1.0,,,360.0,20.0,0.0
Andorra,2020/03/17,39.0,0.0,1.0,38.0,37.0,,,360.0,60.0,0.0
Andorra,2020/03/18,39.0,0.0,1.0,38.0,0.0,,,360.0,60.0,0.0
Andorra,2020/03/19,53.0,0.0,1.0,52.0,14.0,,,720.0,60.0,0.0
Andorra,2020/03/20,75.0,0.0,1.0,74.0,22.0,,,,120.0,0.0
Andorra,2020/03/21,88.0,0.0,1.0,87.0,13.0,,,,,0.0
Andorra,2020/03/22,113.0,1.0,1.0,111.0,25.0,,,,,1.0
Andorra,2020/03/23,133.0,1.0,1.0,131.0,20.0,,,,,0.0
Andorra,2020/03/24,164.0,1.0,1.0,162.0,31.0,,,,,0.0
Andorra,2020/03/25,188.0,1.0,1.0,186.0,24.0,,,,,0.0
Andorra,2020/03/26,224.0,3.0,1.0,220.0,36.0,,,,,2.0
Andorra,2020/03/27,267.0,3.0,1.0,263.0,43.0,,,,,0.0
Andorra,2020/03/28,308.0,3.0,1.0,304.0,41.0,,,,,0.0
Andorra,2020/03/29,334.0,6.0,1.0,327.0,26.0,,,,,3.0
Angola,2020/03/20,1.0,0.0,0.0,1.0,,,,,40.0,
Angola,2020/03/21,2.0,0.0,0.0,2.0,1.0,,,,,0.0
Angola,2020/03/22,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Angola,2020/03/23,3.0,0.0,0.0,3.0,1.0,,,,,0.0
Angola,2020/03/24,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Angola,2020/03/25,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Angola,2020/03/26,4.0,0.0,0.0,4.0,1.0,,,,,0.0
Angola,2020/03/27,4.0,0.0,0.0,4.0,0.0,,,,,0.0
Angola,2020/03/28,5.0,0.0,0.0,5.0,1.0,,,,,0.0
Angola,2020/03/29,7.0,2.0,0.0,5.0,2.0,,,,,2.0
Antigua and Barbuda,2020/03/13,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,
Antigua and Barbuda,2020/03/14,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/03/15,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020/03/16,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Antigua and Barbuda,2020/03/17,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Antigua and Barbuda,2020/03/18,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Antigua and Barbuda,2020/03/19,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Antigua and Barbuda,2020/03/20,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0
Antigua and Barbuda,2020/03/21,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/22,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/23,3.0,0.0,0.0,3.0,2.0,,,,,0.0
Antigua and Barbuda,2020/03/24,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/25,3.0,0.0,0.0,3.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/26,7.0,0.0,0.0,7.0,4.0,,,,,0.0
Antigua and Barbuda,2020/03/27,7.0,0.0,0.0,7.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/28,7.0,0.0,0.0,7.0,0.0,,,,,0.0
Antigua and Barbuda,2020/03/29,7.0,0.0,0.0,7.0,0.0,,,,,0.0
Argentina,2020/03/03,1.0,0.0,0.0,1.0,,29.0,5.0,240.0,20.0,
Argentina,2020/03/04,1.0,0.0,0.0,1.0,0.0,29.0,5.0,240.0,40.0,0.0
Argentina,2020/03/05,1.0,0.0,0.0,1.0,0.0,54.0,5.0,240.0,40.0,0.0
Argentina,2020/03/06,2.0,0.0,0.0,2.0,1.0,54.0,5.0,240.0,40.0,0.0
Argentina,2020/03/07,8.0,0.0,0.0,8.0,6.0,65.0,5.0,240.0,40.0,0.0
Argentina,2020/03/08,12.0,1.0,0.0,11.0,4.0,74.0,29.0,240.0,40.0,1.0
Argentina,2020/03/09,12.0,1.0,0.0,11.0,0.0,75.0,30.0,360.0,40.0,0.0
Argentina,2020/03/10,17.0,1.0,0.0,16.0,5.0,75.0,55.0,360.0,60.0,0.0
Argentina,2020/03/11,19.0,1.0,0.0,18.0,2.0,,56.0,480.0,60.0,0.0
Argentina,2020/03/12,19.0,1.0,0.0,18.0,0.0,,67.0,480.0,80.0,0.0
Argentina,2020/03/13,31.0,2.0,0.0,29.0,12.0,,76.0,480.0,80.0,1.0
Argentina,2020/03/14,34.0,2.0,1.0,31.0,3.0,,78.0,720.0,80.0,0.0
Argentina,2020/03/15,45.0,2.0,1.0,42.0,11.0,,80.0,960.0,120.0,0.0
Argentina,2020/03/16,56.0,2.0,1.0,53.0,11.0,,,1080.0,160.0,0.0
Argentina,2020/03/17,68.0,2.0,3.0,63.0,12.0,,,1560.0,180.0,0.0
Argentina,2020/03/18,79.0,2.0,3.0,74.0,11.0,,,2160.0,260.0,0.0
Argentina,2020/03/19,97.0,3.0,3.0,91.0,18.0,,,2280.0,360.0,1.0
Argentina,2020/03/20,128.0,3.0,3.0,122.0,31.0,,,,380.0,0.0
Argentina,2020/03/21,158.0,4.0,3.0,151.0,30.0,,,,,1.0
Argentina,2020/03/22,266.0,4.0,27.0,235.0,108.0,,,,,0.0
Argentina,2020/03/23,266.0,4.0,27.0,235.0,0.0,,,,,0.0
Argentina,2020/03/24,387.0,6.0,52.0,329.0,121.0,,,,,2.0
Argentina,2020/03/25,387.0,8.0,52.0,327.0,0.0,,,,,2.0
Argentina,2020/03/26,502.0,9.0,63.0,430.0,115.0,,,,,1.0
Argentina,2020/03/27,589.0,13.0,72.0,504.0,87.0,,,,,4.0
Argentina,2020/03/28,690.0,18.0,72.0,600.0,101.0,,,,,5.0
Argentina,2020/03/29,745.0,19.0,72.0,654.0,55.0,,,,,1.0
Armenia,2020/03/01,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,
Armenia,2020/03/02,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Armenia,2020/03/03,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
Armenia,2020/03/04,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
Armenia,2020/03/05,1.0,0.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0
Armenia,2020/03/06,1.0,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0
Armenia,2020/03/07,1.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0
Armenia,2020/03/08,1.0,0.0,0.0,1.0,0.0,28.0,2.0,0.0,0.0,0.0
Armenia,2020/03/09,1.0,0.0,0.0,1.0,0.0,30.0,2.0,0.0,0.0,0.0
Armenia,2020/03/10,1.0,0.0,0.0,1.0,0.0,30.0,14.0,0.0,0.0,0.0
Armenia,2020/03/11,1.0,0.0,0.0,1.0,0.0,,16.0,0.0,0.0,0.0
Armenia,2020/03/12,4.0,0.0,0.0,4.0,3.0,,18.0,0.0,0.0,0.0
Armenia,2020/03/13,8.0,0.0,0.0,8.0,4.0,,28.0,0.0,0.0,0.0
Armenia,2020/03/14,18.0,0.0,0.0,18.0,10.0,,30.0,0.0,0.0,0.0
Armenia,2020/03/15,26.0,0.0,0.0,26.0,8.0,,30.0,0.0,0.0,0.0
Armenia,2020/03/16,52.0,0.0,0.0,52.0,26.0,,,120.0,0.0,0.0
Armenia,2020/03/17,78.0,0.0,1.0,77.0,26.0,,,120.0,20.0,0.0
Armenia,2020/03/18,84.0,0.0,1.0,83.0,6.0,,,120.0,20.0,0.0
Armenia,2020/03/19,115.0,0.0,1.0,114.0,31.0,,,360.0,20.0,0.0
Armenia,2020/03/20,136.0,0.0,1.0,135.0,21.0,,,,60.0,0.0
Armenia,2020/03/21,160.0,0.0,1.0,159.0,24.0,,,,,0.0
Armenia,2020/03/22,194.0,0.0,2.0,192.0,34.0,,,,,0.0
Armenia,2020/03/23,235.0,0.0,2.0,233.0,41.0,,,,,0.0
Armenia,2020/03/24,249.0,0.0,14.0,235.0,14.0,,,,,0.0
Armenia,2020/03/25,265.0,0.0,16.0,249.0,16.0,,,,,0.0
Armenia,2020/03/26,290.0,1.0,18.0,271.0,25.0,,,,,1.0
Armenia,2020/03/27,329.0,1.0,28.0,300.0,39.0,,,,,0.0
Armenia,2020/03/28,407.0,1.0,30.0,376.0,78.0,,,,,0.0
Armenia,2020/03/29,424.0,3.0,30.0,391.0,17.0,,,,,2.0
Aruba,2020/03/13,2.0,0.0,0.0,2.0,,,,,,
Aruba,2020/03/14,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Aruba,2020/03/15,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Aruba,2020/03/16,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Aruba,2020/03/17,3.0,0.0,0.0,3.0,1.0,,,,,0.0
Aruba,2020/03/18,4.0,0.0,0.0,4.0,1.0,,,,,0.0
Aruba,2020/03/19,4.0,0.0,0.0,4.0,0.0,,,,,0.0
Australia,2020/01/23,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,
Australia,2020/01/25,4.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0
Australia,2020/01/26,4.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
Australia,2020/01/27,5.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0
Australia,2020/01/28,5.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
Australia,2020/01/29,5.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0
Australia,2020/01/30,9.0,0.0,2.0,0.0,4.0,10.0,8.0,0.0,0.0,0.0
Australia,2020/01/31,9.0,0.0,2.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0
Australia,2020/02/01,12.0,0.0,2.0,10.0,3.0,10.0,8.0,0.0,0.0,0.0
Australia,2020/02/02,12.0,0.0,2.0,10.0,0.0,11.0,8.0,0.0,0.0,0.0
Australia,2020/02/03,12.0,0.0,2.0,10.0,0.0,11.0,10.0,0.0,0.0,0.0
Australia,2020/02/04,13.0,0.0,2.0,11.0,1.0,11.0,10.0,0.0,0.0,0.0
Australia,2020/02/05,13.0,0.0,2.0,11.0,0.0,11.0,10.0,0.0,0.0,0.0
Australia,2020/02/06,14.0,0.0,2.0,12.0,1.0,11.0,10.0,0.0,0.0,0.0
Australia,2020/02/07,15.0,0.0,2.0,13.0,1.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/08,15.0,0.0,2.0,13.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/09,15.0,0.0,2.0,13.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/10,15.0,0.0,2.0,13.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/11,15.0,0.0,2.0,13.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/12,15.0,0.0,2.0,13.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/13,15.0,0.0,8.0,7.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/14,15.0,0.0,8.0,7.0,0.0,11.0,11.0,0.0,0.0,0.0
Australia,2020/02/15,15.0,0.0,8.0,7.0,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/16,15.0,0.0,8.0,7.0,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/17,15.0,0.0,10.0,5.0,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/18,15.0,0.0,10.0,5.0,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/19,15.0,0.0,10.0,5.0,0.0,21.0,11.0,0.0,0.0,0.0
Australia,2020/02/20,15.0,0.0,10.0,5.0,0.0,22.0,22.0,120.0,0.0,0.0
Australia,2020/02/21,19.0,0.0,11.0,8.0,4.0,22.0,22.0,120.0,20.0,0.0
Australia,2020/02/22,22.0,0.0,11.0,11.0,3.0,22.0,22.0,120.0,20.0,0.0
Australia,2020/02/23,22.0,0.0,11.0,11.0,0.0,25.0,23.0,240.0,20.0,0.0
Australia,2020/02/24,22.0,0.0,11.0,11.0,0.0,25.0,23.0,240.0,40.0,0.0
Australia,2020/02/25,22.0,0.0,11.0,11.0,0.0,25.0,23.0,240.0,40.0,0.0
Australia,2020/02/26,22.0,0.0,11.0,11.0,0.0,25.0,23.0,240.0,40.0,0.0
Australia,2020/02/27,23.0,0.0,11.0,12.0,1.0,27.0,25.0,480.0,40.0,0.0
Australia,2020/02/28,23.0,0.0,11.0,12.0,0.0,27.0,27.0,480.0,80.0,0.0
Australia,2020/02/29,25.0,0.0,11.0,14.0,2.0,29.0,26.0,360.0,80.0,0.0
Australia,2020/03/01,27.0,1.0,11.0,15.0,2.0,29.0,26.0,360.0,60.0,1.0
Australia,2020/03/02,30.0,1.0,11.0,18.0,3.0,29.0,26.0,360.0,60.0,0.0
Australia,2020/03/03,39.0,1.0,11.0,27.0,9.0,95.0,26.0,360.0,60.0,0.0
Australia,2020/03/04,52.0,2.0,11.0,39.0,13.0,122.0,26.0,360.0,60.0,1.0
Australia,2020/03/05,55.0,2.0,21.0,32.0,3.0,122.0,29.0,360.0,60.0,0.0
Australia,2020/03/06,60.0,2.0,21.0,37.0,5.0,122.0,29.0,360.0,60.0,0.0
Australia,2020/03/07,63.0,2.0,21.0,40.0,3.0,177.0,31.0,600.0,60.0,0.0
Australia,2020/03/08,76.0,4.0,21.0,51.0,13.0,200.0,98.0,720.0,100.0,2.0
Australia,2020/03/09,91.0,4.0,21.0,66.0,15.0,250.0,125.0,720.0,120.0,0.0
Australia,2020/03/10,107.0,3.0,21.0,83.0,16.0,251.0,126.0,840.0,120.0,-1.0
Australia,2020/03/11,128.0,3.0,21.0,104.0,21.0,,126.0,840.0,140.0,0.0
Australia,2020/03/12,128.0,3.0,21.0,104.0,0.0,,179.0,840.0,140.0,0.0
Australia,2020/03/13,200.0,3.0,23.0,174.0,72.0,,201.0,840.0,140.0,0.0
Australia,2020/03/14,250.0,3.0,23.0,224.0,50.0,,252.0,960.0,140.0,0.0
Australia,2020/03/15,297.0,3.0,23.0,271.0,47.0,,252.0,960.0,160.0,0.0
Australia,2020/03/16,377.0,3.0,23.0,351.0,80.0,,,1560.0,160.0,0.0
Australia,2020/03/17,452.0,5.0,23.0,424.0,75.0,,,1560.0,260.0,2.0
Australia,2020/03/18,568.0,6.0,23.0,539.0,116.0,,,1680.0,260.0,1.0
Australia,2020/03/19,681.0,6.0,26.0,649.0,113.0,,,1920.0,280.0,0.0
Australia,2020/03/20,791.0,7.0,26.0,758.0,110.0,,,,320.0,1.0
Australia,2020/03/21,1071.0,7.0,26.0,1038.0,280.0,,,,,0.0
Australia,2020/03/22,1490.0,7.0,92.0,1391.0,419.0,,,,,0.0
Australia,2020/03/23,1682.0,7.0,119.0,1556.0,192.0,,,,,0.0
Australia,2020/03/24,2044.0,8.0,119.0,1917.0,362.0,,,,,1.0
Australia,2020/03/25,2364.0,8.0,119.0,2237.0,320.0,,,,,0.0
Australia,2020/03/26,2810.0,13.0,172.0,2625.0,446.0,,,,,5.0
Australia,2020/03/27,3143.0,13.0,194.0,2936.0,333.0,,,,,0.0
Australia,2020/03/28,3640.0,14.0,244.0,3382.0,497.0,,,,,1.0
Australia,2020/03/29,3984.0,16.0,244.0,3724.0,344.0,,,,,2.0
Austria,2020/02/25,2.0,0.0,0.0,2.0,,6.0,4.0,0.0,0.0,
Austria,2020/02/26,2.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0
Austria,2020/02/27,3.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0
Austria,2020/02/28,3.0,0.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,0.0
Austria,2020/02/29,9.0,0.0,0.0,9.0,6.0,9.0,6.0,0.0,0.0,0.0
Austria,2020/03/01,14.0,0.0,0.0,14.0,5.0,9.0,6.0,0.0,0.0,0.0
Austria,2020/03/02,18.0,0.0,0.0,18.0,4.0,10.0,7.0,120.0,0.0,0.0
Austria,2020/03/03,21.0,0.0,0.0,21.0,3.0,10.0,2.0,120.0,20.0,0.0
Austria,2020/03/04,29.0,0.0,0.0,29.0,8.0,10.0,10.0,120.0,20.0,0.0
Austria,2020/03/05,41.0,0.0,0.0,41.0,12.0,10.0,10.0,120.0,20.0,0.0
Austria,2020/03/06,55.0,0.0,0.0,55.0,14.0,12.0,12.0,360.0,20.0,0.0
Austria,2020/03/07,79.0,0.0,0.0,79.0,24.0,115.0,12.0,360.0,60.0,0.0
Austria,2020/03/08,104.0,0.0,0.0,104.0,25.0,229.0,13.0,480.0,60.0,0.0
Austria,2020/03/09,131.0,0.0,2.0,129.0,27.0,231.0,15.0,720.0,80.0,0.0
Austria,2020/03/10,182.0,0.0,4.0,178.0,51.0,485.0,15.0,720.0,120.0,0.0
Austria,2020/03/11,246.0,0.0,4.0,242.0,64.0,,17.0,960.0,120.0,0.0
Austria,2020/03/12,302.0,1.0,4.0,297.0,56.0,,128.0,1920.0,160.0,1.0
Austria,2020/03/13,504.0,1.0,6.0,497.0,202.0,,246.0,2520.0,320.0,0.0
Austria,2020/03/14,655.0,1.0,6.0,648.0,151.0,,253.0,3360.0,420.0,0.0
