country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Albania,2020/03/23,104.0,4.0,2.0,98.0,15.0,2.0,2.0,1.0,51.0,2.0,0.6666666666666666,2.0,3.0,1.0986122886681098,1.3862943611198906,11.333333333333334,7.571428571428571,,,,,,,
Albania,2020/03/24,123.0,5.0,10.0,108.0,19.0,4.0,2.0,1.0,55.0,1.0,1.0,3.0,4.0,1.3862943611198906,1.6094379124341003,15.666666666666666,9.714285714285714,,,,,,,
Albania,2020/03/25,146.0,5.0,17.0,124.0,23.0,5.0,2.0,2.0,59.0,0.0,1.0,3.0,3.0,1.0986122886681098,1.6094379124341003,19.0,12.428571428571429,,,,,,,
Albania,2020/03/26,174.0,6.0,17.0,151.0,28.0,5.0,2.0,2.0,64.0,1.0,0.6666666666666666,4.0,4.0,1.3862943611198906,1.791759469228055,23.333333333333332,15.714285714285714,,,,,,,
Albania,2020/03/27,186.0,8.0,31.0,147.0,12.0,6.0,2.0,2.0,70.0,2.0,1.0,6.0,6.0,1.791759469228055,2.0794415416798357,21.0,16.571428571428573,,,,,,,
Albania,2020/03/28,197.0,10.0,31.0,156.0,11.0,8.0,4.0,2.0,76.0,2.0,1.6666666666666667,6.0,8.0,2.0794415416798357,2.302585092994046,17.0,17.285714285714285,,,,,,,
Algeria,2020/02/25,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,571.0,0.0,,,,,
Algeria,2020/02/26,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,571.0,0.0,,,,,
Algeria,2020/02/27,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,571.0,0.0,,,,,
Algeria,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,1000.0,0.0,,,,,
Algeria,2020/02/29,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,1286.0,0.0,,,,,
Algeria,2020/03/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,1571.0,0.0,,,,,
Algeria,2020/03/02,3.0,0.0,0.0,3.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.6666666666666666,,2143.0,0.0,,,,,
Algeria,2020/03/03,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.5714285714285714,2429.0,0.0,,,,,
Algeria,2020/03/04,12.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3.6666666666666665,1.5714285714285714,2429.0,43.0,,,,,
Algeria,2020/03/05,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3.0,1.5714285714285714,2714.0,87.0,,,,,
Algeria,2020/03/06,17.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,4.0,2.2857142857142856,3000.0,130.0,,,,,
Algeria,2020/03/07,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,2.2857142857142856,3571.0,174.0,,,,,
Algeria,2020/03/08,19.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,2.5714285714285716,3714.0,174.0,,,,,
Algeria,2020/03/09,20.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,1.0,2.4285714285714284,4143.0,174.0,,,,,
Algeria,2020/03/10,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,1.0,2.142857142857143,,304.0,,,,,
Algeria,2020/03/11,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.1428571428571428,,391.0,,,,,
Algeria,2020/03/12,24.0,1.0,8.0,15.0,4.0,0.0,0.0,0.0,12.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.3333333333333333,1.7142857142857142,,478.0,,,,,
Algeria,2020/03/13,26.0,2.0,8.0,16.0,2.0,1.0,0.0,0.0,17.0,1.0,0.6666666666666666,2.0,2.0,0.6931471805599453,0.6931471805599453,2.0,1.2857142857142858,,652.0,,,,,
Algeria,2020/03/14,37.0,3.0,12.0,22.0,11.0,2.0,0.0,0.0,17.0,1.0,1.0,3.0,3.0,1.0986122886681098,1.0986122886681098,5.666666666666667,2.857142857142857,,739.0,,,,,
Algeria,2020/03/15,48.0,4.0,12.0,32.0,11.0,3.0,0.0,0.0,19.0,1.0,1.0,4.0,4.0,1.3862943611198906,1.3862943611198906,8.0,4.142857142857143,,739.0,,,,,
Algeria,2020/03/16,54.0,4.0,12.0,38.0,6.0,4.0,0.0,0.0,20.0,0.0,0.6666666666666666,4.0,4.0,1.3862943611198906,1.3862943611198906,9.333333333333334,4.857142857142857,,826.0,,,,,
Algeria,2020/03/17,60.0,4.0,12.0,44.0,6.0,4.0,1.0,0.0,20.0,0.0,0.3333333333333333,3.0,4.0,1.3862943611198906,1.3862943611198906,7.666666666666667,5.714285714285714,,913.0,,,,,
Algeria,2020/03/18,74.0,7.0,12.0,55.0,14.0,4.0,2.0,0.0,20.0,3.0,1.0,5.0,7.0,1.9459101490553132,1.9459101490553132,8.666666666666666,7.714285714285714,,1087.0,,,,,
Algeria,2020/03/19,87.0,9.0,32.0,46.0,13.0,7.0,3.0,1.0,24.0,2.0,1.6666666666666667,6.0,8.0,2.0794415416798357,2.1972245773362196,11.0,9.0,,1130.0,,,,,
Algeria,2020/03/20,90.0,11.0,32.0,47.0,3.0,9.0,4.0,2.0,26.0,2.0,2.3333333333333335,7.0,9.0,2.1972245773362196,2.3978952727983707,10.0,9.142857142857142,,1261.0,,,,,
Algeria,2020/03/21,139.0,15.0,32.0,92.0,49.0,11.0,4.0,3.0,37.0,4.0,2.6666666666666665,11.0,12.0,2.4849066497880004,2.70805020110221,21.666666666666668,14.571428571428571,,,,,,,
Algeria,2020/03/22,201.0,17.0,65.0,119.0,62.0,15.0,4.0,4.0,48.0,2.0,2.6666666666666665,13.0,13.0,2.5649493574615367,2.833213344056216,38.0,21.857142857142858,,,,,,,
Algeria,2020/03/23,230.0,17.0,65.0,148.0,29.0,17.0,7.0,4.0,54.0,0.0,2.0,10.0,13.0,2.5649493574615367,2.833213344056216,46.666666666666664,25.142857142857142,,,,,,,
Algeria,2020/03/24,264.0,19.0,24.0,221.0,34.0,17.0,9.0,4.0,60.0,2.0,1.3333333333333333,10.0,15.0,2.70805020110221,2.9444389791664403,41.666666666666664,29.142857142857142,,,,,,,
Algeria,2020/03/25,302.0,21.0,65.0,216.0,38.0,19.0,11.0,7.0,74.0,2.0,1.3333333333333333,10.0,14.0,2.6390573296152584,3.044522437723423,33.666666666666664,32.57142857142857,,,,,,,
Algeria,2020/03/26,367.0,25.0,29.0,313.0,65.0,21.0,15.0,9.0,87.0,4.0,2.6666666666666665,10.0,16.0,2.772588722239781,3.2188758248682006,45.666666666666664,40.0,,,,,,,
Algeria,2020/03/27,409.0,26.0,29.0,354.0,42.0,25.0,17.0,11.0,90.0,1.0,2.3333333333333335,9.0,15.0,2.70805020110221,3.258096538021482,48.333333333333336,45.57142857142857,,,,,,,
Algeria,2020/03/28,454.0,29.0,31.0,394.0,45.0,26.0,17.0,15.0,139.0,3.0,2.6666666666666665,12.0,14.0,2.6390573296152584,3.367295829986474,50.666666666666664,45.0,,,,,,,
Andorra,2020/03/02,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0,,,,,
Andorra,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,143.0,0.0,,,,,
Andorra,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,143.0,0.0,,,,,
Andorra,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,143.0,0.0,,,,,
Andorra,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,143.0,0.0,,,,,
Andorra,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,429.0,0.0,,,,,
Andorra,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,429.0,0.0,,,,,
Andorra,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,429.0,0.0,,,,,
Andorra,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Andorra,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Andorra,2020/03/12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Andorra,2020/03/13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Andorra,2020/03/14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,43.0,,,,,
Andorra,2020/03/15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,43.0,,,,,
Andorra,2020/03/16,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.14285714285714285,,43.0,,,,,
Andorra,2020/03/17,39.0,0.0,1.0,38.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,12.666666666666666,5.428571428571429,,43.0,,,,,
Andorra,2020/03/18,39.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,12.666666666666666,5.428571428571429,,130.0,,,,,
Andorra,2020/03/19,53.0,0.0,1.0,52.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,17.0,7.428571428571429,,130.0,,,,,
Andorra,2020/03/20,75.0,0.0,1.0,74.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,12.0,10.571428571428571,,130.0,,,,,
Andorra,2020/03/21,88.0,0.0,1.0,87.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,16.333333333333332,12.428571428571429,,,,,,,
Andorra,2020/03/22,113.0,1.0,1.0,111.0,25.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,20.0,16.0,,,,,,,
Andorra,2020/03/23,133.0,1.0,1.0,131.0,20.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,19.333333333333332,18.714285714285715,,,,,,,
Andorra,2020/03/24,164.0,1.0,1.0,162.0,31.0,1.0,0.0,0.0,39.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,25.333333333333332,17.857142857142858,,,,,,,
Andorra,2020/03/25,188.0,1.0,1.0,186.0,24.0,1.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,21.285714285714285,,,,,,,
Andorra,2020/03/26,224.0,3.0,1.0,220.0,36.0,1.0,0.0,0.0,53.0,2.0,0.6666666666666666,3.0,3.0,1.0986122886681098,1.0986122886681098,30.333333333333332,24.428571428571427,,,,,,,
Andorra,2020/03/27,267.0,3.0,1.0,263.0,43.0,3.0,1.0,0.0,75.0,0.0,0.6666666666666666,2.0,3.0,1.0986122886681098,1.0986122886681098,34.333333333333336,27.428571428571427,,,,,,,
Andorra,2020/03/28,308.0,3.0,1.0,304.0,41.0,3.0,1.0,0.0,88.0,0.0,0.6666666666666666,2.0,3.0,1.0986122886681098,1.0986122886681098,40.0,31.428571428571427,,,,,,,
Angola,2020/03/20,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,,,,,
Angola,2020/03/21,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,,
Angola,2020/03/22,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,
Angola,2020/03/23,3.0,0.0,0.0,3.0,1.0,0.0,,,,0.0,0.0,,,,,0.6666666666666666,,,,,,,,
Angola,2020/03/24,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,,0.3333333333333333,,,,,,,,
Angola,2020/03/25,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.3333333333333333,,,,,,,,
Angola,2020/03/26,4.0,0.0,0.0,4.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.3333333333333333,,,,,,,,
Angola,2020/03/27,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.42857142857142855,,,,,,,
Angola,2020/03/28,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.42857142857142855,,,,,,,
Antigua and Barbuda,2020/03/13,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,,,,,
Antigua and Barbuda,2020/03/14,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Antigua and Barbuda,2020/03/15,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Antigua and Barbuda,2020/03/16,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,0.0,,,,,
Antigua and Barbuda,2020/03/17,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,0.0,,,,,
Antigua and Barbuda,2020/03/18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,
Antigua and Barbuda,2020/03/19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,
Antigua and Barbuda,2020/03/20,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Antigua and Barbuda,2020/03/21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,
Antigua and Barbuda,2020/03/22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,
Antigua and Barbuda,2020/03/23,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.2857142857142857,,,,,,,
Antigua and Barbuda,2020/03/24,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.2857142857142857,,,,,,,
Antigua and Barbuda,2020/03/25,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.2857142857142857,,,,,,,
Antigua and Barbuda,2020/03/26,7.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.8571428571428571,,,,,,,
Antigua and Barbuda,2020/03/27,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.8571428571428571,,,,,,,
Antigua and Barbuda,2020/03/28,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.8571428571428571,,,,,,,
Argentina,2020/03/03,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,571.0,43.0,,,,,
Argentina,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,571.0,43.0,,,,,
Argentina,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,857.0,87.0,,,,,
Argentina,2020/03/06,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,0.0,,,,,0.3333333333333333,,1143.0,87.0,,,,,
Argentina,2020/03/07,8.0,0.0,0.0,8.0,6.0,0.0,,,,0.0,0.0,,,,,2.3333333333333335,,1286.0,87.0,,,,,
Argentina,2020/03/08,12.0,1.0,0.0,11.0,4.0,0.0,0.0,,,1.0,0.3333333333333333,1.0,,,0.0,3.6666666666666665,,1857.0,87.0,,,,,
Argentina,2020/03/09,12.0,1.0,0.0,11.0,0.0,1.0,0.0,,,0.0,0.3333333333333333,1.0,,,0.0,3.3333333333333335,,2571.0,87.0,,,,,
Argentina,2020/03/10,17.0,1.0,0.0,16.0,5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,3.0,2.2857142857142856,,87.0,,,,,
Argentina,2020/03/11,19.0,1.0,0.0,18.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3333333333333335,2.5714285714285716,,130.0,,,,,
Argentina,2020/03/12,19.0,1.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3333333333333335,2.5714285714285716,,130.0,,,,,
Argentina,2020/03/13,31.0,2.0,0.0,29.0,12.0,1.0,1.0,0.0,2.0,1.0,0.3333333333333333,1.0,2.0,0.6931471805599453,0.6931471805599453,4.666666666666667,4.142857142857143,,174.0,,,,,
Argentina,2020/03/14,34.0,2.0,1.0,31.0,3.0,2.0,1.0,0.0,8.0,0.0,0.3333333333333333,1.0,2.0,0.6931471805599453,0.6931471805599453,5.0,3.7142857142857144,,174.0,,,,,
Argentina,2020/03/15,45.0,2.0,1.0,42.0,11.0,2.0,1.0,1.0,12.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.6931471805599453,8.666666666666666,4.714285714285714,,174.0,,,,,
Argentina,2020/03/16,56.0,2.0,1.0,53.0,11.0,2.0,1.0,1.0,12.0,0.0,0.0,1.0,1.0,0.0,0.6931471805599453,8.333333333333334,6.285714285714286,,261.0,,,,,
