date,country_alt,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_5,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
2020/03/11,Afghanistan,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,571.0,0.0
2020/03/12,Afghanistan,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,571.0,0.0
2020/03/13,Afghanistan,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6.0,571.0,0.0
2020/03/14,Afghanistan,11.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,10.0,857.0,43.0
2020/03/15,Afghanistan,16.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,857.0,43.0
2020/03/16,Afghanistan,21.0,0.0,1.0,20.0,5.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,17.0,1000.0,43.0
2020/03/17,Afghanistan,22.0,0.0,1.0,21.0,1.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,17.0,1000.0,87.0
2020/03/18,Afghanistan,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,,174.0
2020/03/19,Afghanistan,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,15.0,,174.0
2020/03/20,Afghanistan,24.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,17.0,,174.0
2020/03/21,Afghanistan,24.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,13.0,,174.0
2020/03/22,Afghanistan,40.0,1.0,1.0,38.0,16.0,0.0,0.0,0.0,16.0,22.0,1.0,0.0,0.0,0.0,1.0,6.0,24.0,,174.0
2020/03/23,Afghanistan,40.0,1.0,1.0,38.0,0.0,1.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,0.0,1.0,5.333333333333333,19.0,,174.0
2020/03/24,Afghanistan,74.0,1.0,1.0,72.0,34.0,1.0,0.0,0.0,22.0,24.0,0.0,0.0,0.0,0.0,1.0,16.666666666666668,52.0,,174.0
2020/03/25,Afghanistan,84.0,2.0,2.0,80.0,10.0,1.0,1.0,0.0,22.0,40.0,1.0,0.0,0.0,0.0,2.0,14.666666666666666,62.0,,261.0
2020/03/26,Afghanistan,94.0,4.0,2.0,88.0,10.0,2.0,1.0,0.0,22.0,40.0,2.0,1.0,1.0,1.0,4.0,18.0,72.0,,261.0
2020/03/27,Afghanistan,110.0,4.0,2.0,104.0,16.0,4.0,1.0,0.0,24.0,74.0,0.0,1.0,1.0,1.0,4.0,12.0,86.0,,304.0
2020/03/28,Afghanistan,110.0,4.0,2.0,104.0,0.0,4.0,2.0,0.0,24.0,84.0,0.0,1.0,1.0,1.0,4.0,8.666666666666666,86.0,,304.0
2020/03/29,Afghanistan,120.0,4.0,2.0,114.0,10.0,4.0,4.0,1.0,40.0,94.0,0.0,0.0,1.0,0.0,3.0,8.666666666666666,80.0,,
2020/03/30,Afghanistan,170.0,4.0,2.0,164.0,50.0,4.0,4.0,1.0,40.0,110.0,0.0,0.0,0.0,0.0,3.0,20.0,130.0,,
2020/03/31,Afghanistan,174.0,4.0,5.0,165.0,4.0,4.0,4.0,1.0,74.0,110.0,0.0,0.0,0.0,0.0,3.0,21.333333333333332,100.0,,
2020/04/01,Afghanistan,237.0,4.0,5.0,228.0,63.0,4.0,4.0,2.0,84.0,120.0,0.0,0.0,0.0,0.0,2.0,39.0,153.0,,
2020/04/02,Afghanistan,273.0,6.0,10.0,257.0,36.0,4.0,4.0,4.0,94.0,170.0,2.0,1.0,0.0,0.0,2.0,34.333333333333336,179.0,,
2020/04/03,Afghanistan,281.0,6.0,10.0,265.0,8.0,6.0,4.0,4.0,110.0,174.0,0.0,1.0,0.0,0.0,2.0,35.666666666666664,171.0,,
2020/04/04,Afghanistan,299.0,7.0,10.0,282.0,18.0,6.0,4.0,4.0,110.0,237.0,1.0,1.0,1.0,0.0,3.0,20.666666666666668,189.0,,
2020/04/05,Afghanistan,349.0,7.0,15.0,327.0,50.0,7.0,6.0,4.0,120.0,273.0,0.0,0.0,1.0,0.0,3.0,25.333333333333332,229.0,,
2020/01/22,Albania,,,,,,,,,,,,,,,,,,,
2020/01/23,Albania,,,,,,,,,,,,,,,,,,,
2020/01/24,Albania,,,,,,,,,,,,,,,,,,,
2020/01/25,Albania,,,,,,,,,,,,,,,,,,,
2020/01/26,Albania,,,,,,,,,,,,,,,,,,,
2020/01/27,Albania,,,,,,,,,,,,,,,,,,,
2020/01/28,Albania,,,,,,,,,,,,,,,,,,,
2020/01/29,Albania,,,,,,,,,,,,,,,,,,,
2020/01/30,Albania,,,,,,,,,,,,,,,,,,,
2020/01/31,Albania,,,,,,,,,,,,,,,,,,,
2020/02/01,Albania,,,,,,,,,,,,,,,,,,,
2020/02/02,Albania,,,,,,,,,,,,,,,,,,,
2020/02/03,Albania,,,,,,,,,,,,,,,,,,,
2020/02/04,Albania,,,,,,,,,,,,,,,,,,,
2020/02/05,Albania,,,,,,,,,,,,,,,,,,,
2020/02/06,Albania,,,,,,,,,,,,,,,,,,,
2020/02/07,Albania,,,,,,,,,,,,,,,,,,,
2020/02/08,Albania,,,,,,,,,,,,,,,,,,,
2020/02/09,Albania,,,,,,,,,,,,,,,,,,,
2020/02/10,Albania,,,,,,,,,,,,,,,,,,,
2020/02/11,Albania,,,,,,,,,,,,,,,,,,,
2020/02/12,Albania,,,,,,,,,,,,,,,,,,,
2020/02/13,Albania,,,,,,,,,,,,,,,,,,,
2020/02/14,Albania,,,,,,,,,,,,,,,,,,,
2020/02/15,Albania,,,,,,,,,,,,,,,,,,,
2020/02/16,Albania,,,,,,,,,,,,,,,,,,,
2020/02/17,Albania,,,,,,,,,,,,,,,,,,,
2020/02/18,Albania,,,,,,,,,,,,,,,,,,,
2020/02/19,Albania,,,,,,,,,,,,,,,,,,,
2020/02/20,Albania,,,,,,,,,,,,,,,,,,,
2020/02/21,Albania,,,,,,,,,,,,,,,,,,,
2020/02/22,Albania,,,,,,,,,,,,,,,,,,,
2020/02/23,Albania,,,,,,,,,,,,,,,,,,,
2020/02/24,Albania,,,,,,,,,,,,,,,,,,,
2020/02/25,Albania,,,,,,,,,,,,,,,,,,,
2020/02/26,Albania,,,,,,,,,,,,,,,,,,,
2020/02/27,Albania,,,,,,,,,,,,,,,,,,,
2020/02/28,Albania,,,,,,,,,,,,,,,,,,,
2020/02/29,Albania,,,,,,,,,,,,,,,,,,,
2020/03/01,Albania,,,,,,,,,,,,,,,,,,,
2020/03/02,Albania,,,,,,,,,,,,,,,,,,,
2020/03/03,Albania,,,,,,,,,,,,,,,,,,,
2020/03/04,Albania,,,,,,,,,,,,,,,,,,,
2020/03/05,Albania,,,,,,,,,,,,,,,,,,,
2020/03/06,Albania,,,,,,,,,,,,,,,,,,,
2020/03/07,Albania,,,,,,,,,,,,,,,,,,,
2020/03/08,Albania,,,,,,,,,,,,,,,,,,,
2020/03/09,Albania,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,1429.0,43.0
2020/03/10,Albania,10.0,0.0,0.0,10.0,8.0,0.0,,,,,0.0,,,,,,,1429.0,87.0
2020/03/11,Albania,12.0,1.0,0.0,11.0,2.0,0.0,,,,,1.0,,,,,,,1571.0,87.0
2020/03/12,Albania,23.0,1.0,0.0,22.0,11.0,1.0,0.0,,,2.0,0.0,0.0,,,,7.0,,2143.0,87.0
2020/03/13,Albania,33.0,1.0,0.0,32.0,10.0,1.0,0.0,,,10.0,0.0,0.0,,,,7.666666666666667,,2143.0,87.0
2020/03/14,Albania,38.0,1.0,0.0,37.0,5.0,1.0,1.0,,,12.0,0.0,0.0,0.0,,,8.666666666666666,,2286.0,87.0
2020/03/15,Albania,42.0,1.0,0.0,41.0,4.0,1.0,1.0,,,23.0,0.0,0.0,0.0,,,6.333333333333333,,2429.0,174.0
2020/03/16,Albania,51.0,1.0,0.0,50.0,9.0,1.0,1.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,1.0,6.0,49.0,2857.0,217.0
2020/03/17,Albania,55.0,1.0,0.0,54.0,4.0,1.0,1.0,0.0,10.0,38.0,0.0,0.0,0.0,0.0,1.0,5.666666666666667,45.0,2857.0,217.0
2020/03/18,Albania,59.0,2.0,0.0,57.0,4.0,1.0,1.0,1.0,12.0,42.0,1.0,0.0,0.0,0.0,1.0,5.666666666666667,47.0,,261.0
2020/03/19,Albania,64.0,2.0,0.0,62.0,5.0,2.0,1.0,1.0,23.0,51.0,0.0,0.0,0.0,0.0,1.0,4.333333333333333,41.0,,348.0
2020/03/20,Albania,70.0,2.0,0.0,68.0,6.0,2.0,1.0,1.0,33.0,55.0,0.0,0.0,0.0,0.0,1.0,5.0,37.0,,435.0
2020/03/21,Albania,76.0,2.0,2.0,72.0,6.0,2.0,2.0,1.0,38.0,59.0,0.0,0.0,0.0,0.0,1.0,5.666666666666667,38.0,,435.0
2020/03/22,Albania,89.0,2.0,2.0,85.0,13.0,2.0,2.0,1.0,42.0,64.0,0.0,0.0,0.0,0.0,1.0,8.333333333333334,47.0,,478.0
2020/03/23,Albania,104.0,4.0,2.0,98.0,15.0,2.0,2.0,1.0,51.0,70.0,2.0,1.0,0.0,0.0,3.0,11.333333333333334,53.0,,652.0
2020/03/24,Albania,123.0,5.0,10.0,108.0,19.0,4.0,2.0,1.0,55.0,76.0,1.0,1.0,1.0,1.0,4.0,15.666666666666666,68.0,,652.0
2020/03/25,Albania,146.0,5.0,17.0,124.0,23.0,5.0,2.0,2.0,59.0,89.0,0.0,1.0,1.0,0.0,3.0,19.0,87.0,,696.0
2020/03/26,Albania,174.0,6.0,17.0,151.0,28.0,5.0,4.0,2.0,64.0,104.0,1.0,1.0,1.0,1.0,4.0,23.333333333333332,110.0,,739.0
2020/03/27,Albania,186.0,8.0,31.0,147.0,12.0,6.0,5.0,2.0,70.0,123.0,2.0,1.0,1.0,1.0,6.0,21.0,116.0,,870.0
2020/03/28,Albania,197.0,10.0,31.0,156.0,11.0,8.0,5.0,2.0,76.0,146.0,2.0,2.0,1.0,1.0,8.0,17.0,121.0,,870.0
2020/03/29,Albania,212.0,10.0,33.0,169.0,15.0,10.0,6.0,2.0,89.0,174.0,0.0,1.0,1.0,1.0,8.0,12.666666666666666,123.0,,
2020/03/30,Albania,223.0,11.0,44.0,168.0,11.0,10.0,8.0,4.0,104.0,186.0,1.0,1.0,1.0,1.0,7.0,12.333333333333334,119.0,,
2020/03/31,Albania,243.0,15.0,52.0,176.0,20.0,11.0,10.0,5.0,123.0,197.0,4.0,2.0,2.0,1.0,10.0,15.333333333333334,120.0,,
2020/04/01,Albania,259.0,15.0,67.0,177.0,16.0,15.0,10.0,5.0,146.0,212.0,0.0,2.0,1.0,1.0,10.0,15.666666666666666,113.0,,
2020/04/02,Albania,277.0,16.0,76.0,185.0,18.0,15.0,11.0,6.0,174.0,223.0,1.0,2.0,1.0,1.0,10.0,18.0,103.0,,
2020/04/03,Albania,304.0,17.0,89.0,198.0,27.0,16.0,15.0,8.0,186.0,243.0,1.0,1.0,1.0,1.0,9.0,20.333333333333332,118.0,,
2020/04/04,Albania,333.0,20.0,99.0,214.0,29.0,17.0,15.0,10.0,197.0,259.0,3.0,2.0,2.0,1.0,10.0,24.666666666666668,136.0,,
2020/04/05,Albania,361.0,20.0,104.0,237.0,28.0,20.0,16.0,10.0,212.0,277.0,0.0,1.0,1.0,1.0,10.0,28.0,149.0,,
2020/01/22,Algeria,,,,,,,,,,,,,,,,,,,
2020/01/23,Algeria,,,,,,,,,,,,,,,,,,,
2020/01/24,Algeria,,,,,,,,,,,,,,,,,,,
2020/01/25,Algeria,,,,,,,,,,,,,,,,,,,
2020/01/26,Algeria,,,,,,,,,,,,,,,,,,,
2020/01/27,Algeria,,,,,,,,,,,,,,,,,,,
2020/01/28,Algeria,,,,,,,,,,,,,,,,,,,
2020/01/29,Algeria,,,,,,,,,,,,,,,,,,,
2020/01/30,Algeria,,,,,,,,,,,,,,,,,,,
2020/01/31,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/01,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/02,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/03,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/04,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/05,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/06,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/07,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/08,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/09,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/10,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/11,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/12,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/13,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/14,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/15,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/16,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/17,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/18,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/19,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/20,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/21,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/22,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/23,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/24,Algeria,,,,,,,,,,,,,,,,,,,
2020/02/25,Algeria,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,571.0,0.0
2020/02/26,Algeria,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,571.0,0.0
2020/02/27,Algeria,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,571.0,0.0
2020/02/28,Algeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,1000.0,0.0
2020/02/29,Algeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,1286.0,0.0
2020/03/01,Algeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,1571.0,0.0
2020/03/02,Algeria,3.0,0.0,0.0,3.0,2.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.6666666666666666,,2143.0,0.0
2020/03/03,Algeria,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,2429.0,0.0
2020/03/04,Algeria,12.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,11.0,2429.0,43.0
2020/03/05,Algeria,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,2714.0,87.0
2020/03/06,Algeria,17.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,3000.0,130.0
2020/03/07,Algeria,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,16.0,3571.0,174.0
2020/03/08,Algeria,19.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,18.0,3714.0,174.0
2020/03/09,Algeria,20.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4143.0,174.0
2020/03/10,Algeria,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,4429.0,304.0
2020/03/11,Algeria,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,5000.0,391.0
2020/03/12,Algeria,24.0,1.0,8.0,15.0,4.0,0.0,0.0,0.0,12.0,20.0,1.0,0.0,0.0,0.0,1.0,1.3333333333333333,12.0,6286.0,478.0
2020/03/13,Algeria,26.0,2.0,8.0,16.0,2.0,1.0,0.0,0.0,17.0,20.0,1.0,1.0,0.0,0.0,2.0,2.0,9.0,8286.0,652.0
2020/03/14,Algeria,37.0,3.0,12.0,22.0,11.0,2.0,0.0,0.0,17.0,20.0,1.0,1.0,1.0,0.0,3.0,5.666666666666667,20.0,12286.0,739.0
2020/03/15,Algeria,48.0,4.0,12.0,32.0,11.0,3.0,1.0,0.0,19.0,24.0,1.0,1.0,1.0,1.0,4.0,8.0,29.0,15000.0,739.0
2020/03/16,Algeria,54.0,4.0,12.0,38.0,6.0,4.0,2.0,0.0,20.0,26.0,0.0,1.0,1.0,1.0,4.0,9.333333333333334,34.0,18571.0,826.0
2020/03/17,Algeria,60.0,4.0,12.0,44.0,6.0,4.0,3.0,0.0,20.0,37.0,0.0,0.0,1.0,1.0,4.0,7.666666666666667,40.0,21714.0,913.0
2020/03/18,Algeria,74.0,7.0,12.0,55.0,14.0,4.0,4.0,0.0,20.0,48.0,3.0,1.0,1.0,1.0,7.0,8.666666666666666,54.0,,1087.0
2020/03/19,Algeria,87.0,9.0,32.0,46.0,13.0,7.0,4.0,1.0,24.0,54.0,2.0,2.0,1.0,1.0,8.0,11.0,63.0,,1130.0
2020/03/20,Algeria,90.0,11.0,32.0,47.0,3.0,9.0,4.0,2.0,26.0,60.0,2.0,2.0,1.0,1.0,9.0,10.0,64.0,,1261.0
2020/03/21,Algeria,139.0,15.0,32.0,92.0,49.0,11.0,7.0,3.0,37.0,74.0,4.0,3.0,2.0,2.0,12.0,21.666666666666668,102.0,,1348.0
2020/03/22,Algeria,201.0,17.0,65.0,119.0,62.0,15.0,9.0,4.0,48.0,87.0,2.0,3.0,3.0,2.0,13.0,38.0,153.0,,1522.0
2020/03/23,Algeria,230.0,17.0,65.0,148.0,29.0,17.0,11.0,4.0,54.0,90.0,0.0,2.0,2.0,2.0,13.0,46.666666666666664,176.0,,1913.0
2020/03/24,Algeria,264.0,19.0,24.0,221.0,34.0,17.0,15.0,4.0,60.0,139.0,2.0,1.0,2.0,2.0,15.0,41.666666666666664,204.0,,2522.0
2020/03/25,Algeria,302.0,21.0,65.0,216.0,38.0,19.0,17.0,7.0,74.0,201.0,2.0,1.0,2.0,2.0,14.0,33.666666666666664,228.0,,3739.0
2020/03/26,Algeria,367.0,25.0,29.0,313.0,65.0,21.0,17.0,9.0,87.0,230.0,4.0,3.0,2.0,2.0,16.0,45.666666666666664,280.0,,4565.0
2020/03/27,Algeria,409.0,26.0,29.0,354.0,42.0,25.0,19.0,11.0,90.0,264.0,1.0,2.0,2.0,2.0,15.0,48.333333333333336,319.0,,5652.0
2020/03/28,Algeria,454.0,29.0,31.0,394.0,45.0,26.0,21.0,15.0,139.0,302.0,3.0,3.0,2.0,2.0,14.0,50.666666666666664,315.0,,6609.0
2020/03/29,Algeria,511.0,31.0,31.0,449.0,57.0,29.0,25.0,17.0,201.0,367.0,2.0,2.0,2.0,2.0,14.0,48.0,310.0,,
2020/03/30,Algeria,584.0,35.0,37.0,512.0,73.0,31.0,26.0,17.0,230.0,409.0,4.0,3.0,3.0,3.0,18.0,58.333333333333336,354.0,,
2020/03/31,Algeria,716.0,44.0,46.0,626.0,132.0,35.0,29.0,19.0,264.0,454.0,9.0,5.0,4.0,4.0,25.0,87.33333333333333,452.0,,
2020/04/01,Algeria,847.0,58.0,61.0,728.0,131.0,44.0,31.0,21.0,302.0,511.0,14.0,9.0,6.0,5.0,37.0,112.0,545.0,,
2020/04/02,Algeria,986.0,86.0,61.0,839.0,139.0,58.0,35.0,25.0,367.0,584.0,28.0,17.0,11.0,9.0,61.0,134.0,619.0,,
2020/04/03,Algeria,1171.0,105.0,62.0,1004.0,185.0,86.0,44.0,26.0,409.0,716.0,19.0,20.0,15.0,11.0,79.0,151.66666666666666,762.0,,
2020/04/04,Algeria,1251.0,130.0,90.0,1031.0,80.0,105.0,58.0,29.0,454.0,847.0,25.0,24.0,19.0,14.0,101.0,134.66666666666666,797.0,,
2020/04/05,Algeria,1320.0,152.0,90.0,1078.0,69.0,130.0,86.0,31.0,511.0,986.0,22.0,22.0,22.0,17.0,121.0,111.33333333333333,809.0,,
2020/01/22,Andorra,,,,,,,,,,,,,,,,,,,
2020/01/23,Andorra,,,,,,,,,,,,,,,,,,,
2020/01/24,Andorra,,,,,,,,,,,,,,,,,,,
2020/01/25,Andorra,,,,,,,,,,,,,,,,,,,
2020/01/26,Andorra,,,,,,,,,,,,,,,,,,,
2020/01/27,Andorra,,,,,,,,,,,,,,,,,,,
2020/01/28,Andorra,,,,,,,,,,,,,,,,,,,
2020/01/29,Andorra,,,,,,,,,,,,,,,,,,,
2020/01/30,Andorra,,,,,,,,,,,,,,,,,,,
2020/01/31,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/01,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/02,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/03,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/04,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/05,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/06,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/07,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/08,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/09,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/10,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/11,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/12,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/13,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/14,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/15,Andorra,,,,,,,,,,,,,,,,,,,
2020/02/16,Andorra,,,,,,,,,,,,,,,,,,,
