country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,new_3,new_7,estimation_dh,estimation_dh_smooth,estimation_dl,estimation_dl_smooth,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Afghanistan,2020/03/19,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.030303030303030228,0.3333333333333333,2.142857142857143,,,174.0,,,,,,
Afghanistan,2020/03/20,24.0,0.0,1.0,23.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.13852813852813836,0.6666666666666666,2.4285714285714284,,,174.0,,,,,,
Afghanistan,2020/03/21,24.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.281385281385281,0.6666666666666666,1.8571428571428572,,,,,,,,,
Afghanistan,2020/03/22,40.0,1.0,1.0,38.0,16.0,0.0,0.0,0.0,16.0,1.0,0.3333333333333333,1.0,1.0,0.41558441558441506,6.0,3.4285714285714284,,,,,,,,,
Afghanistan,2020/03/23,40.0,1.0,1.0,38.0,0.0,1.0,0.0,0.0,21.0,0.0,0.3333333333333333,1.0,1.0,0.9393939393939381,5.333333333333333,2.7142857142857144,,,,,,,,,
Afghanistan,2020/03/24,74.0,1.0,1.0,72.0,34.0,1.0,0.0,0.0,22.0,0.0,0.3333333333333333,1.0,1.0,1.6796536796536772,16.666666666666668,7.428571428571429,,,,,,,,,
Afghanistan,2020/03/25,84.0,2.0,2.0,80.0,10.0,1.0,0.0,0.0,22.0,1.0,0.3333333333333333,2.0,2.0,2.476190476190476,14.666666666666666,8.857142857142858,,,,,,,,,
Afghanistan,2020/03/26,94.0,4.0,2.0,88.0,10.0,2.0,0.0,0.0,22.0,2.0,1.0,4.0,4.0,3.234487734487734,18.0,10.285714285714286,,,,,,,,,
Afghanistan,2020/03/27,110.0,4.0,2.0,104.0,16.0,4.0,1.0,0.0,24.0,0.0,1.0,3.0,4.0,3.853535353535353,12.0,12.285714285714286,,,,,,,,,
Afghanistan,2020/03/28,110.0,4.0,2.0,104.0,0.0,4.0,1.0,0.0,24.0,0.0,0.6666666666666666,3.0,4.0,4.232323232323234,8.666666666666666,12.285714285714286,,,,,,,,,
Albania,2020/03/09,2.0,0.0,0.0,2.0,,,,,,,,,,,,,1429.0,,43.0,57.565656565656646,,,,,
Albania,2020/03/10,10.0,0.0,0.0,10.0,8.0,0.0,,,,0.0,,,,,,,,,87.0,67.08080808080807,,,,,
Albania,2020/03/11,12.0,1.0,0.0,11.0,2.0,0.0,,,,1.0,,,,,,,,,87.0,76.28643578643575,,,,,
Albania,2020/03/12,23.0,1.0,0.0,22.0,11.0,1.0,,,,0.0,0.3333333333333333,,,,7.0,,,,87.0,87.17748917748915,,,,,
Albania,2020/03/13,33.0,1.0,0.0,32.0,10.0,1.0,,,,0.0,0.3333333333333333,,,,7.666666666666667,,,,87.0,101.74891774891759,,,,,
Albania,2020/03/14,38.0,1.0,0.0,37.0,5.0,1.0,0.0,,,0.0,0.0,1.0,,,8.666666666666666,,,,87.0,121.34632034632017,,,,,
Albania,2020/03/15,42.0,1.0,0.0,41.0,4.0,1.0,0.0,,,0.0,0.0,1.0,,,6.333333333333333,,,,174.0,148.37662337662317,,,,,
Albania,2020/03/16,51.0,1.0,0.0,50.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,,6.0,7.0,,,217.0,184.48917748917722,,,,,
Albania,2020/03/17,55.0,1.0,0.0,54.0,4.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,,5.666666666666667,6.428571428571429,,,217.0,,,,,,
Albania,2020/03/18,59.0,2.0,0.0,57.0,4.0,1.0,1.0,1.0,12.0,1.0,0.3333333333333333,1.0,1.0,,5.666666666666667,6.714285714285714,,,261.0,,,,,,
Albania,2020/03/19,64.0,2.0,0.0,62.0,5.0,2.0,1.0,1.0,23.0,0.0,0.3333333333333333,1.0,1.0,,4.333333333333333,5.857142857142857,,,348.0,,,,,,
Albania,2020/03/20,70.0,2.0,0.0,68.0,6.0,2.0,1.0,1.0,33.0,0.0,0.3333333333333333,1.0,1.0,0.8484848484848474,5.0,5.285714285714286,,,435.0,,,,,,
Albania,2020/03/21,76.0,2.0,2.0,72.0,6.0,2.0,1.0,1.0,38.0,0.0,0.0,1.0,1.0,1.3376623376623358,5.666666666666667,5.428571428571429,,,,,,,,,
Albania,2020/03/22,89.0,2.0,2.0,85.0,13.0,2.0,1.0,1.0,42.0,0.0,0.0,1.0,1.0,1.8225108225108198,8.333333333333334,6.714285714285714,,,,,,,,,
Albania,2020/03/23,104.0,4.0,2.0,98.0,15.0,2.0,2.0,1.0,51.0,2.0,0.6666666666666666,2.0,3.0,2.277056277056274,11.333333333333334,7.571428571428571,,,,,,,,,
Albania,2020/03/24,123.0,5.0,10.0,108.0,19.0,4.0,2.0,1.0,55.0,1.0,1.0,3.0,4.0,2.8744588744588704,15.666666666666666,9.714285714285714,,,,,,,,,
Albania,2020/03/25,146.0,5.0,17.0,124.0,23.0,5.0,2.0,2.0,59.0,0.0,1.0,3.0,3.0,3.55844155844156,19.0,12.428571428571429,,,,,,,,,
Albania,2020/03/26,174.0,6.0,17.0,151.0,28.0,5.0,2.0,2.0,64.0,1.0,0.6666666666666666,4.0,4.0,4.534632034632036,23.333333333333332,15.714285714285714,,,,,,,,,
Albania,2020/03/27,186.0,8.0,31.0,147.0,12.0,6.0,2.0,2.0,70.0,2.0,1.0,6.0,6.0,5.924242424242425,21.0,16.571428571428573,,,,,,,,,
Albania,2020/03/28,197.0,10.0,31.0,156.0,11.0,8.0,4.0,2.0,76.0,2.0,1.6666666666666667,6.0,8.0,7.848484848484845,17.0,17.285714285714285,,,,,,,,,
Algeria,2020/02/25,1.0,0.0,0.0,1.0,,,,,,,,,,,,,571.0,599.7979797979806,0.0,-3.0404040404040984,,,,,
Algeria,2020/02/26,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,571.0,506.85858585858597,0.0,3.4747474747474536,,,,,
Algeria,2020/02/27,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,571.0,634.3607503607501,0.0,3.4747474747474723,,,,,
Algeria,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,1000.0,918.8246753246748,0.0,1.7763568394002505e-15,,,,,
Algeria,2020/02/29,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,1286.0,1296.770562770561,0.0,-3.909090909090902,,,,,
Algeria,2020/03/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,1571.0,1664.9393939393913,0.0,-5.303030303030292,,,,,
Algeria,2020/03/02,3.0,0.0,0.0,3.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6666666666666666,,2143.0,2010.07359307359,0.0,0.7142857142857171,,,,,
Algeria,2020/03/03,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.3333333333333333,0.5714285714285714,2429.0,2256.8268398268365,0.0,16.80086580086578,,,,,
Algeria,2020/03/04,12.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.6666666666666665,1.5714285714285714,2429.0,2548.0432900432866,43.0,47.99567099567093,,,,,
Algeria,2020/03/05,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.0,1.5714285714285714,2714.0,2810.8051948051907,87.0,86.76623376623364,,,,,
Algeria,2020/03/06,17.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,4.0,2.2857142857142856,3000.0,,130.0,113.76190476190459,,,,,
Algeria,2020/03/07,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.2857142857142856,3571.0,,174.0,145.05627705627685,,,,,
Algeria,2020/03/08,19.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09090909090909075,2.3333333333333335,2.5714285714285716,3714.0,,174.0,180.6709956709954,,,,,
Algeria,2020/03/09,20.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.12121212121212097,1.0,2.4285714285714284,4143.0,,174.0,221.23809523809493,,,,,
Algeria,2020/03/10,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.017316017316017368,1.0,2.142857142857143,,,304.0,290.86147186147144,,,,,
Algeria,2020/03/11,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.38961038961038913,0.3333333333333333,1.1428571428571428,,,391.0,394.4588744588739,,,,,
Algeria,2020/03/12,24.0,1.0,8.0,15.0,4.0,0.0,0.0,0.0,12.0,1.0,0.3333333333333333,1.0,1.0,1.1082251082251067,1.3333333333333333,1.7142857142857142,,,478.0,506.41991341991263,,,,,
Algeria,2020/03/13,26.0,2.0,8.0,16.0,2.0,1.0,0.0,0.0,17.0,1.0,0.6666666666666666,2.0,2.0,1.9999999999999971,2.0,1.2857142857142858,,,652.0,611.4675324675316,,,,,
Algeria,2020/03/14,37.0,3.0,12.0,22.0,11.0,2.0,0.0,0.0,17.0,1.0,1.0,3.0,3.0,2.619047619047615,5.666666666666667,2.857142857142857,,,739.0,686.6493506493496,,,,,
Algeria,2020/03/15,48.0,4.0,12.0,32.0,11.0,3.0,0.0,0.0,19.0,1.0,1.0,4.0,4.0,3.4285714285714235,8.0,4.142857142857143,,,739.0,775.3896103896093,,,,,
Algeria,2020/03/16,54.0,4.0,12.0,38.0,6.0,4.0,0.0,0.0,20.0,0.0,0.6666666666666666,4.0,4.0,4.277056277056271,9.333333333333334,4.857142857142857,,,826.0,855.3463203463191,,,,,
Algeria,2020/03/17,60.0,4.0,12.0,44.0,6.0,4.0,1.0,0.0,20.0,0.0,0.3333333333333333,3.0,4.0,5.0735930735930665,7.666666666666667,5.714285714285714,,,913.0,,,,,,
Algeria,2020/03/18,74.0,7.0,12.0,55.0,14.0,4.0,2.0,0.0,20.0,3.0,1.0,5.0,7.0,6.303030303030294,8.666666666666666,7.714285714285714,,,1087.0,,,,,,
Algeria,2020/03/19,87.0,9.0,32.0,46.0,13.0,7.0,3.0,1.0,24.0,2.0,1.6666666666666667,6.0,8.0,7.969696969696958,11.0,9.0,,,1130.0,,,,,,
Algeria,2020/03/20,90.0,11.0,32.0,47.0,3.0,9.0,4.0,2.0,26.0,2.0,2.3333333333333335,7.0,9.0,9.653679653679639,10.0,9.142857142857142,,,1261.0,,,,,,
Algeria,2020/03/21,139.0,15.0,32.0,92.0,49.0,11.0,4.0,3.0,37.0,4.0,2.6666666666666665,11.0,12.0,11.450216450216434,21.666666666666668,14.571428571428571,,,,,,,,,
Algeria,2020/03/22,201.0,17.0,65.0,119.0,62.0,15.0,4.0,4.0,48.0,2.0,2.6666666666666665,13.0,13.0,12.45887445887444,38.0,21.857142857142858,,,,,,,,,
Algeria,2020/03/23,230.0,17.0,65.0,148.0,29.0,17.0,7.0,4.0,54.0,0.0,2.0,10.0,13.0,13.67965367965366,46.666666666666664,25.142857142857142,,,,,,,,,
Algeria,2020/03/24,264.0,19.0,24.0,221.0,34.0,17.0,9.0,4.0,60.0,2.0,1.3333333333333333,10.0,15.0,14.584415584415563,41.666666666666664,29.142857142857142,,,,,,,,,
Algeria,2020/03/25,302.0,21.0,65.0,216.0,38.0,19.0,11.0,7.0,74.0,2.0,1.3333333333333333,10.0,14.0,15.004329004329012,33.666666666666664,32.57142857142857,,,,,,,,,
Algeria,2020/03/26,367.0,25.0,29.0,313.0,65.0,21.0,15.0,9.0,87.0,4.0,2.6666666666666665,10.0,16.0,15.0873015873016,45.666666666666664,40.0,,,,,,,,,
Algeria,2020/03/27,409.0,26.0,29.0,354.0,42.0,25.0,17.0,11.0,90.0,1.0,2.3333333333333335,9.0,15.0,14.838383838383852,48.333333333333336,45.57142857142857,,,,,,,,,
Algeria,2020/03/28,454.0,29.0,31.0,394.0,45.0,26.0,17.0,15.0,139.0,3.0,2.6666666666666665,12.0,14.0,14.262626262626275,50.666666666666664,45.0,,,,,,,,,
Andorra,2020/03/02,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,
Andorra,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,143.0,,0.0,0.0,,,,,
Andorra,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,143.0,,0.0,0.0,,,,,
Andorra,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,143.0,,0.0,0.0,,,,,
Andorra,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,143.0,,0.0,0.0,,,,,
Andorra,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,429.0,,0.0,0.0,,,,,
Andorra,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,429.0,,0.0,0.0,,,,,
Andorra,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,429.0,,0.0,0.0,,,,,
Andorra,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,-3.909090909090902,,,,,
Andorra,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,-1.3030303030302997,,,,,
Andorra,2020/03/12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,5.956709956709949,,,,,
Andorra,2020/03/13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,16.008658008657985,,,,,
Andorra,2020/03/14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.0,19.082251082251055,,,,,
Andorra,2020/03/15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.0,34.40692640692636,,,,,
Andorra,2020/03/16,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,,,43.0,56.35497835497827,,,,,
Andorra,2020/03/17,39.0,0.0,1.0,38.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.428571428571429,,,43.0,,,,,,
Andorra,2020/03/18,39.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09090909090909075,12.666666666666666,5.428571428571429,,,130.0,,,,,,
Andorra,2020/03/19,53.0,0.0,1.0,52.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.030303030303030228,17.0,7.428571428571429,,,130.0,,,,,,
Andorra,2020/03/20,75.0,0.0,1.0,74.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13852813852813836,12.0,10.571428571428571,,,130.0,,,,,,
Andorra,2020/03/21,88.0,0.0,1.0,87.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3722943722943718,16.333333333333332,12.428571428571429,,,,,,,,,
Andorra,2020/03/22,113.0,1.0,1.0,111.0,25.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4458874458874453,20.0,16.0,,,,,,,,,
Andorra,2020/03/23,133.0,1.0,1.0,131.0,20.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,0.8008658008657997,19.333333333333332,18.714285714285715,,,,,,,,,
Andorra,2020/03/24,164.0,1.0,1.0,162.0,31.0,1.0,0.0,0.0,39.0,0.0,0.3333333333333333,1.0,1.0,1.3073593073593055,25.333333333333332,17.857142857142858,,,,,,,,,
Andorra,2020/03/25,188.0,1.0,1.0,186.0,24.0,1.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0,1.790043290043291,25.0,21.285714285714285,,,,,,,,,
Andorra,2020/03/26,224.0,3.0,1.0,220.0,36.0,1.0,0.0,0.0,53.0,2.0,0.6666666666666666,3.0,3.0,2.28860028860029,30.333333333333332,24.428571428571427,,,,,,,,,
Andorra,2020/03/27,267.0,3.0,1.0,263.0,43.0,3.0,1.0,0.0,75.0,0.0,0.6666666666666666,2.0,3.0,2.7777777777777795,34.333333333333336,27.428571428571427,,,,,,,,,
Andorra,2020/03/28,308.0,3.0,1.0,304.0,41.0,3.0,1.0,0.0,88.0,0.0,0.6666666666666666,2.0,3.0,3.2323232323232345,40.0,31.428571428571427,,,,,,,,,
Angola,2020/03/20,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,,
Angola,2020/03/21,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Angola,2020/03/22,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Angola,2020/03/23,3.0,0.0,0.0,3.0,1.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,,,,,,,,,
Angola,2020/03/24,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,,,,,,,,,
Angola,2020/03/25,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,,,,,,,,,
Angola,2020/03/26,4.0,0.0,0.0,4.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,,,,,,,,,
Angola,2020/03/27,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,,,,,,,,,
Angola,2020/03/28,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,,,,,,,,,
Antigua and Barbuda,2020/03/13,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,,,,,,
Antigua and Barbuda,2020/03/14,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Antigua and Barbuda,2020/03/15,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Antigua and Barbuda,2020/03/16,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,
Antigua and Barbuda,2020/03/17,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,
Antigua and Barbuda,2020/03/18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,,,
Antigua and Barbuda,2020/03/19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,,,
Antigua and Barbuda,2020/03/20,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,
Antigua and Barbuda,2020/03/21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
Antigua and Barbuda,2020/03/22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
Antigua and Barbuda,2020/03/23,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.2857142857142857,,,,,,,,,
Antigua and Barbuda,2020/03/24,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,,,,,,,,,
Antigua and Barbuda,2020/03/25,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,,,,,,,,,
Antigua and Barbuda,2020/03/26,7.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8571428571428571,,,,,,,,,
Antigua and Barbuda,2020/03/27,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8571428571428571,,,,,,,,,
Antigua and Barbuda,2020/03/28,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8571428571428571,,,,,,,,,
Argentina,2020/03/03,1.0,0.0,0.0,1.0,,,,,,,,,,,,,571.0,,43.0,33.73737373737365,,,,,
Argentina,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,571.0,,43.0,63.58585858585854,,,,,
Argentina,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,857.0,,87.0,78.91919191919192,,,,,
Argentina,2020/03/06,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,1143.0,,87.0,84.33333333333334,,,,,
Argentina,2020/03/07,8.0,0.0,0.0,8.0,6.0,0.0,,,,0.0,0.0,,,,2.3333333333333335,,1286.0,,87.0,84.4242424242423,,,,,
Argentina,2020/03/08,12.0,1.0,0.0,11.0,4.0,0.0,0.0,,,1.0,0.3333333333333333,1.0,,,3.6666666666666665,,1857.0,,87.0,89.69696969696957,,,,,
Argentina,2020/03/09,12.0,1.0,0.0,11.0,0.0,1.0,0.0,,,0.0,0.3333333333333333,1.0,,,3.3333333333333335,,2571.0,,87.0,88.95670995670983,,,,,
Argentina,2020/03/10,17.0,1.0,0.0,16.0,5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,,3.0,2.2857142857142856,,,87.0,101.67532467532453,,,,,
