country,sicks,sicks_score,new cases,new cases trend,confidence in data
Andorra,186.0,orange,green,green,?
San Marino,183.0,orange,green,green,red
New Zealand,183.0,orange,green,red,red
North Macedonia,173.0,orange,green,green,?
Bosnia and Herzegovina,171.0,orange,green,green,?
Jordan,171.0,orange,green,green,?
Tunisia,166.0,orange,green,red,?
Kuwait,152.0,orange,green,green,green
Moldova,146.0,orange,green,green,?
Ukraine,139.0,orange,green,red,?
Cruise Ship,137.0,orange,green,green,green
Burkina Faso,132.0,orange,green,green,?
Malta,127.0,orange,green,green,?
Cyprus,126.0,orange,green,green,?
Vietnam,124.0,orange,green,green,green
Albania,124.0,orange,green,green,green
Diamond Princess,115.0,orange,green,green,green
Brunei,107.0,orange,green,green,?
Sri Lanka,99.0,green,green,green,?
Senegal,90.0,green,green,green,?
Ghana,89.0,green,green,?,?
Cambodia,86.0,green,green,green,?
Oman,82.0,green,green,green,green
Kazakhstan,81.0,green,green,green,?
Azerbaijan,81.0,green,green,green,?
Afghanistan,80.0,green,green,green,?
Cote d'Ivoire,77.0,green,green,green,?
Venezuela,76.0,green,green,green,?
Cameroon,72.0,green,green,green,?
Georgia,65.0,green,green,green,?
Others,61.0,green,red,?,?
Uzbekistan,60.0,green,green,green,?
Trinidad and Tobago,59.0,green,green,green,?
Belarus,57.0,green,green,green,red
Cuba,55.0,green,green,green,?
Hong Kong,53.0,green,green,green,green
Guadeloupe,53.0,green,green,green,?
Hong Kong SAR,52.0,green,red,?,?
Montenegro,51.0,green,green,green,?
Liechtenstein,51.0,green,green,green,?
Nigeria,48.0,green,green,green,?
Mauritius,46.0,green,green,green,?
Congo (Kinshasa),46.0,green,green,green,?
Reunion,45.0,green,green,green,?
Kyrgyzstan,44.0,green,green,green,?
Czech Republic,41.0,green,green,green,?
Rwanda,41.0,green,green,green,?
Honduras,36.0,green,green,green,?
Paraguay,34.0,green,green,green,?
Bolivia,32.0,green,green,green,?
Martinique,31.0,green,green,green,?
Monaco,30.0,green,green,green,?
Taiwan,29.0,green,green,green,green
Taipei and environs,29.0,green,red,?,?
Kenya,27.0,green,green,green,?
Bangladesh,27.0,green,green,green,?
Jamaica,23.0,green,green,green,?
Palestine,22.0,green,green,green,?
Togo,22.0,green,green,green,?
Republic of Ireland,21.0,green,red,?,?
Madagascar,19.0,green,green,green,?
Guatemala,19.0,green,green,green,?
Barbados,18.0,green,green,green,?
Viet Nam,15.0,green,red,?,?
Uganda,14.0,green,green,green,?
French Guiana,12.0,green,green,green,?
Tanzania,12.0,green,green,green,?
Ethiopia,12.0,green,green,green,?
Zambia,12.0,green,green,green,?
Djibouti,11.0,green,green,green,?
Mongolia,10.0,green,green,green,?
Equatorial Guinea,9.0,green,green,green,?
El Salvador,9.0,green,green,green,?
Haiti,8.0,green,green,green,?
Suriname,8.0,green,green,green,?
Dominica,7.0,green,green,green,?
Seychelles,7.0,green,green,green,?
Mayotte,7.0,green,green,green,?
Russian Federation,7.0,green,red,?,?
Niger,6.0,green,green,green,?
Benin,6.0,green,green,green,?
Maldives,5.0,green,green,green,?
Fiji,5.0,green,green,green,?
Namibia,5.0,green,green,green,?
Mozambique,5.0,green,green,green,?
Syria,5.0,green,green,green,?
Gabon,5.0,green,green,green,?
Eswatini,4.0,green,green,green,?
Eritrea,4.0,green,green,green,?
Bahamas,4.0,green,green,green,?
"Bahamas, The",4.0,green,green,green,?
Aruba,4.0,green,green,green,?
Guinea,4.0,green,green,green,?
Guyana,4.0,green,green,green,?
Holy See,4.0,green,green,green,?
Congo (Brazzaville),4.0,green,green,green,?
Angola,3.0,green,green,green,?
Saint Lucia,3.0,green,green,green,?
Liberia,3.0,green,green,green,?
Antigua and Barbuda,3.0,green,green,green,?
Republic of Moldova,3.0,green,red,?,?
Chad,3.0,green,green,green,?
Central African Republic,3.0,green,green,green,?
Laos,3.0,green,red,?,?
Cabo Verde,3.0,green,green,green,?
Guinea-Bissau,2.0,green,red,?,?
Sudan,2.0,green,green,green,?
St. Martin,2.0,green,red,?,?
Faroe Islands,2.0,green,green,green,?
Zimbabwe,2.0,green,green,green,?
Gambia,2.0,green,green,green,?
Bhutan,2.0,green,green,green,?
Saint Kitts and Nevis,2.0,green,red,?,?
Belize,2.0,green,green,green,?
Mali,2.0,green,red,?,?
Mauritania,2.0,green,green,green,?
Nepal,2.0,green,green,green,?
Nicaragua,2.0,green,green,green,?
Saint Martin,2.0,green,red,?,?
Kosovo,2.0,green,green,green,?
Vatican City,1.0,green,green,green,?
Timor-Leste,1.0,green,green,green,?
 Azerbaijan,1.0,green,red,?,?
Somalia,1.0,green,green,green,?
Grenada,1.0,green,green,green,?
Saint Barthelemy,1.0,green,green,green,?
Cape Verde,1.0,green,red,?,?
Cayman Islands,1.0,green,green,green,?
Channel Islands,1.0,green,red,?,?
Curacao,1.0,green,red,?,?
Papua New Guinea,1.0,green,green,green,?
North Ireland,1.0,green,red,?,?
East Timor,1.0,green,red,?,?
"Gambia, The",1.0,green,green,green,?
Libya,1.0,green,red,?,?
Saint Vincent and the Grenadines,1.0,green,green,green,?
Gibraltar,0.0,green,green,green,?
Greenland,0.0,green,green,green,?
Ivory Coast,0.0,green,red,?,?
Guam,0.0,green,green,green,?
Guernsey,0.0,green,green,green,?
Jersey,0.0,green,green,green,?
Macao SAR,0.0,green,red,?,?
Macau,0.0,green,green,green,?
The Gambia,0.0,green,green,green,?
The Bahamas,0.0,green,green,green,?
Puerto Rico,0.0,green,green,green,?
Republic of the Congo,0.0,green,green,green,?
occupied Palestinian territory,0.0,green,green,green,?
