country,sicks,sicks_score,new cases,new cases trend,confidence in data
Namibia,3,green,green,green,?
Liberia,3,green,green,green,?
Mauritania,2,green,green,green,?
Haiti,2,green,green,green,?
Angola,2,green,green,green,?
Benin,2,green,green,green,?
Bhutan,2,green,green,green,?
Nicaragua,2,green,green,green,?
Niger,2,green,green,green,?
Kosovo,2,green,green,green,?
Fiji,2,green,green,green,?
Guinea,2,green,green,green,?
Saint Lucia,2,green,green,green,?
Uganda,1,green,green,green,?
Saint Vincent and the Grenadines,1,green,green,green,?
Antigua and Barbuda,1,green,green,green,?
Mozambique,1,green,green,green,?
Somalia,1,green,green,green,?
Nepal,1,green,green,green,?
East Timor,1,green,green,green,?
Dominica,1,green,green,green,?
Djibouti,1,green,green,green,?
Syria,1,green,green,green,?
"Gambia, The",1,green,green,green,?
Cape Verde,1,green,green,green,?
Sudan,1,green,green,green,?
Grenada,1,green,green,green,?
Timor-Leste,1,green,green,green,?
Eritrea,1,green,green,green,?
Holy See,1,green,green,green,?
Papua New Guinea,1,green,green,green,?
Chad,1,green,green,green,?
