country,sicks,sicks_score,new cases,new cases trend,confidence in data
Congo (Brazzaville),4.0,green,green,green,?
"Bahamas, The",4.0,green,green,green,?
Guyana,4.0,green,green,green,?
Aruba,4.0,green,green,green,?
Angola,4.0,green,green,green,?
Holy See,4.0,green,green,green,?
Somalia,3.0,green,green,green,?
Nepal,3.0,green,green,green,?
Bhutan,3.0,green,green,green,?
Central African Republic,3.0,green,green,green,?
Liberia,3.0,green,green,green,?
Chad,3.0,green,green,green,?
Republic of Moldova,3.0,green,red,?,?
Mauritania,3.0,green,green,green,?
Saint Kitts and Nevis,2.0,green,green,green,?
Saint Lucia,2.0,green,green,green,?
Saint Martin,2.0,green,red,?,?
St. Martin,2.0,green,red,?,?
Sudan,2.0,green,green,green,?
Guinea-Bissau,2.0,green,green,green,?
Faroe Islands,2.0,green,green,green,?
Belize,2.0,green,green,green,?
Gambia,2.0,green,green,green,?
Timor-Leste,1.0,green,green,green,?
Vatican City,1.0,green,green,green,?
 Azerbaijan,1.0,green,red,?,?
Saint Vincent and the Grenadines,1.0,green,green,green,?
Cape Verde,1.0,green,red,?,?
Cayman Islands,1.0,green,green,green,?
Channel Islands,1.0,green,red,?,?
Curacao,1.0,green,red,?,?
Papua New Guinea,1.0,green,green,green,?
North Ireland,1.0,green,red,?,?
Nicaragua,1.0,green,green,green,?
East Timor,1.0,green,red,?,?
"Gambia, The",1.0,green,green,green,?
Libya,1.0,green,green,green,?
Saint Barthelemy,1.0,green,green,green,?
Guam,0.0,green,green,green,?
Gibraltar,0.0,green,green,green,?
Greenland,0.0,green,green,green,?
Jersey,0.0,green,green,green,?
Guernsey,0.0,green,green,green,?
Ivory Coast,0.0,green,red,?,?
Macao SAR,0.0,green,red,?,?
Macau,0.0,green,green,green,?
Puerto Rico,0.0,green,green,green,?
The Gambia,0.0,green,green,green,?
The Bahamas,0.0,green,green,green,?
Republic of the Congo,0.0,green,green,green,?
occupied Palestinian territory,0.0,green,green,green,?
