country,sicks,sicks_score,new cases,new cases trend,confidence in data
Georgia,73.0,green,green,green,green
Rwanda,70.0,green,green,green,?
Belarus,62.0,green,green,green,green
Others,61.0,green,red,?,?
Congo (Kinshasa),57.0,green,green,green,red
Liechtenstein,56.0,green,green,green,?
Paraguay,55.0,green,green,green,?
Guadeloupe,53.0,green,green,green,?
Hong Kong,53.0,green,green,green,green
Hong Kong SAR,52.0,green,red,?,?
Reunion,45.0,green,green,green,?
Monaco,44.0,green,green,green,?
Czech Republic,41.0,green,green,green,?
Kenya,40.0,green,green,green,?
Madagascar,39.0,green,green,green,?
Barbados,33.0,green,green,green,?
Uganda,33.0,green,green,green,?
Martinique,31.0,green,green,green,?
Zambia,29.0,green,green,green,?
Taiwan,29.0,green,green,green,green
Taipei and environs,29.0,green,red,?,?
Jamaica,29.0,green,green,green,?
Bangladesh,28.0,green,green,green,red
El Salvador,24.0,green,green,green,?
Guatemala,23.0,green,green,green,?
Togo,23.0,green,green,green,?
Palestine,22.0,green,green,green,?
Republic of Ireland,21.0,green,red,?,?
Ethiopia,20.0,green,green,green,?
Congo (Brazzaville),19.0,green,green,green,?
Djibouti,18.0,green,green,green,?
Niger,17.0,green,green,green,?
Mali,17.0,green,green,green,?
Guinea,16.0,green,green,green,?
Viet Nam,15.0,green,red,?,?
Haiti,14.0,green,green,green,?
Tanzania,13.0,green,green,green,?
Equatorial Guinea,12.0,green,green,green,?
Eritrea,12.0,green,green,green,?
French Guiana,12.0,green,green,green,?
Mongolia,12.0,green,green,green,?
Dominica,11.0,green,green,green,?
Bahamas,10.0,green,green,green,?
Burma,10.0,green,green,green,?
Namibia,9.0,green,green,green,?
Grenada,9.0,green,green,green,?
Eswatini,9.0,green,green,green,?
Seychelles,8.0,green,green,green,?
Laos,8.0,green,green,green,?
Suriname,8.0,green,green,green,?
Saint Lucia,8.0,green,green,green,?
Libya,8.0,green,green,green,?
Syria,8.0,green,green,green,?
Mozambique,8.0,green,green,green,?
Antigua and Barbuda,7.0,green,green,green,?
Russian Federation,7.0,green,red,?,?
Mayotte,7.0,green,green,green,?
Guyana,7.0,green,green,green,?
Benin,6.0,green,green,green,?
Gabon,6.0,green,green,green,?
Zimbabwe,6.0,green,green,green,?
Holy See,6.0,green,green,green,?
Sudan,5.0,green,green,green,?
Angola,5.0,green,green,green,?
Cabo Verde,5.0,green,green,green,?
Fiji,5.0,green,green,green,?
Nepal,4.0,green,green,green,?
Aruba,4.0,green,green,green,?
"Bahamas, The",4.0,green,green,green,?
Bhutan,4.0,green,green,green,?
Maldives,4.0,green,green,green,green
Central African Republic,3.0,green,green,green,?
Liberia,3.0,green,green,green,?
Mauritania,3.0,green,green,green,?
Nicaragua,3.0,green,green,green,?
Somalia,3.0,green,green,green,?
Chad,3.0,green,green,green,?
Republic of Moldova,3.0,green,red,?,?
Gambia,3.0,green,green,green,?
Belize,2.0,green,green,green,?
St. Martin,2.0,green,red,?,?
Saint Martin,2.0,green,red,?,?
Saint Kitts and Nevis,2.0,green,green,green,?
MS Zaandam,2.0,green,red,?,?
Guinea-Bissau,2.0,green,green,green,?
Faroe Islands,2.0,green,green,green,?
Vatican City,1.0,green,green,green,?
Timor-Leste,1.0,green,green,green,?
 Azerbaijan,1.0,green,red,?,?
Cape Verde,1.0,green,red,?,?
Saint Barthelemy,1.0,green,green,green,?
Cayman Islands,1.0,green,green,green,?
Channel Islands,1.0,green,red,?,?
Papua New Guinea,1.0,green,green,green,?
North Ireland,1.0,green,red,?,?
Curacao,1.0,green,red,?,?
East Timor,1.0,green,red,?,?
"Gambia, The",1.0,green,green,green,?
Saint Vincent and the Grenadines,0.0,green,green,green,?
Guam,0.0,green,green,green,?
Gibraltar,0.0,green,green,green,?
Greenland,0.0,green,green,green,?
Ivory Coast,0.0,green,red,?,?
Guernsey,0.0,green,green,green,?
The Bahamas,0.0,green,green,green,?
Jersey,0.0,green,green,green,?
Macao SAR,0.0,green,red,?,?
Macau,0.0,green,green,green,?
Puerto Rico,0.0,green,green,green,?
Republic of the Congo,0.0,green,green,green,?
The Gambia,0.0,green,green,green,?
occupied Palestinian territory,0.0,green,green,green,?
