country,sicks,sicks_score,new cases,new cases trend,confidence in data
Guatemala,20.0,green,green,green,?
Barbados,18.0,green,green,green,?
Zambia,16.0,green,green,green,?
Viet Nam,15.0,green,red,?,?
Uganda,14.0,green,green,green,?
Tanzania,13.0,green,green,green,?
El Salvador,13.0,green,green,green,?
French Guiana,12.0,green,green,green,?
Equatorial Guinea,12.0,green,green,green,?
Ethiopia,12.0,green,green,green,?
Dominica,11.0,green,green,green,?
Djibouti,11.0,green,green,green,?
Mongolia,11.0,green,green,green,?
Niger,9.0,green,green,green,?
Bahamas,8.0,green,green,green,?
Suriname,8.0,green,green,green,?
Haiti,8.0,green,green,green,?
Mayotte,7.0,green,green,green,?
Seychelles,7.0,green,green,green,?
Grenada,7.0,green,green,green,?
Antigua and Barbuda,7.0,green,green,green,?
Mozambique,7.0,green,green,green,?
Russian Federation,7.0,green,red,?,?
Gabon,6.0,green,green,green,?
Benin,6.0,green,green,green,?
Laos,6.0,green,green,green,?
Namibia,6.0,green,green,green,?
Eswatini,6.0,green,green,green,?
Eritrea,6.0,green,green,green,?
Fiji,5.0,green,green,green,?
Syria,5.0,green,green,green,?
Maldives,5.0,green,green,green,?
Guinea,4.0,green,green,green,?
Angola,4.0,green,green,green,?
Aruba,4.0,green,green,green,?
"Bahamas, The",4.0,green,green,green,?
Mali,4.0,green,red,?,?
Holy See,4.0,green,green,green,?
Guyana,4.0,green,green,green,?
Congo (Brazzaville),4.0,green,green,green,?
Cabo Verde,3.0,green,green,green,?
Chad,3.0,green,green,green,?
Mauritania,3.0,green,green,green,?
Republic of Moldova,3.0,green,red,?,?
Liberia,3.0,green,green,green,?
Saint Lucia,3.0,green,green,green,?
Central African Republic,3.0,green,green,green,?
Saint Martin,2.0,green,red,?,?
Faroe Islands,2.0,green,green,green,?
Nepal,2.0,green,green,green,?
Sudan,2.0,green,green,green,?
St. Martin,2.0,green,red,?,?
Nicaragua,2.0,green,green,green,?
Guinea-Bissau,2.0,green,red,?,?
Somalia,2.0,green,green,green,?
Zimbabwe,2.0,green,green,green,?
Belize,2.0,green,green,green,?
Bhutan,2.0,green,green,green,?
Saint Kitts and Nevis,2.0,green,red,?,?
Gambia,2.0,green,green,green,?
Timor-Leste,1.0,green,green,green,?
Vatican City,1.0,green,green,green,?
 Azerbaijan,1.0,green,red,?,?
Saint Vincent and the Grenadines,1.0,green,green,green,?
Cape Verde,1.0,green,red,?,?
Cayman Islands,1.0,green,green,green,?
Channel Islands,1.0,green,red,?,?
Curacao,1.0,green,red,?,?
Papua New Guinea,1.0,green,green,green,?
North Ireland,1.0,green,red,?,?
East Timor,1.0,green,red,?,?
"Gambia, The",1.0,green,green,green,?
Libya,1.0,green,green,green,?
Saint Barthelemy,1.0,green,green,green,?
Guam,0.0,green,green,green,?
Gibraltar,0.0,green,green,green,?
Greenland,0.0,green,green,green,?
Ivory Coast,0.0,green,red,?,?
Guernsey,0.0,green,green,green,?
Jersey,0.0,green,green,green,?
Macao SAR,0.0,green,red,?,?
Macau,0.0,green,green,green,?
Puerto Rico,0.0,green,green,green,?
Republic of the Congo,0.0,green,green,green,?
The Gambia,0.0,green,green,green,?
The Bahamas,0.0,green,green,green,?
occupied Palestinian territory,0.0,green,green,green,?
