country,sicks,sicks_score,new cases,new cases trend,confidence in data
Mauritania,2,green,green,green,?
Antigua and Barbuda,1,green,green,green,?
Uganda,1,green,green,green,?
Cape Verde,1,green,green,green,?
Holy See,1,green,green,green,?
Chad,1,green,green,green,?
Niger,1,green,green,green,?
Djibouti,1,green,green,green,?
East Timor,1,green,green,green,?
Somalia,1,green,green,green,?
Eritrea,1,green,green,green,?
Eswatini,1,green,green,green,?
Fiji,1,green,green,green,?
"Gambia, The",1,green,green,green,?
Saint Vincent and the Grenadines,1,green,green,green,?
Papua New Guinea,1,green,green,green,?
Sudan,1,green,green,green,?
Nepal,0,green,green,green,?
