country,sicks,sicks_score,new cases,new cases trend,confidence in data
Lebanon,236.0,orange,green,red,?
Colombia,226.0,orange,green,green,?
Serbia,219.0,orange,green,green,?
Argentina,218.0,orange,green,orange,?
Dominican Republic,199.0,orange,green,orange,?
Armenia,192.0,orange,green,green,?
Bahrain,181.0,orange,green,green,red
Bulgaria,181.0,orange,green,green,?
Slovakia,177.0,orange,green,green,?
Kuwait,161.0,orange,green,green,green
Iraq,156.0,orange,green,green,orange
Taiwan*,139.0,orange,green,green,green
Latvia,138.0,orange,green,green,?
San Marino,136.0,orange,green,green,red
Uruguay,135.0,orange,green,green,?
Costa Rica,130.0,orange,green,green,?
Lithuania,129.0,orange,green,green,?
Bosnia and Herzegovina,123.0,orange,green,green,?
Algeria,119.0,orange,green,orange,red
United Arab Emirates,113.0,orange,green,green,green
North Macedonia,112.0,orange,green,green,?
Jordan,111.0,orange,green,green,?
Andorra,111.0,orange,green,green,?
Hungary,109.0,orange,green,green,red
Morocco,108.0,orange,green,green,?
Vietnam,96.0,green,green,green,green
Moldova,92.0,green,green,green,?
Cyprus,91.0,green,green,green,?
Malta,88.0,green,green,green,?
Brunei,86.0,green,green,green,?
Albania,85.0,green,green,green,?
Cambodia,83.0,green,green,green,?
Sri Lanka,79.0,green,green,green,?
Tunisia,71.0,green,green,green,?
Ukraine,69.0,green,green,green,?
Burkina Faso,66.0,green,green,green,?
New Zealand,66.0,green,green,green,?
Senegal,62.0,green,green,green,?
Belarus,61.0,green,green,green,red
Kazakhstan,60.0,green,green,green,?
Guadeloupe,56.0,green,green,green,?
Venezuela,55.0,green,green,green,red
Azerbaijan,54.0,green,green,green,?
Georgia,51.0,green,green,green,?
Trinidad and Tobago,49.0,green,green,green,?
Reunion,47.0,green,green,green,?
Uzbekistan,43.0,green,green,green,?
Cameroon,40.0,green,green,green,?
Oman,38.0,green,green,green,green
Afghanistan,38.0,green,green,green,?
Liechtenstein,37.0,green,green,green,?
Martinique,36.0,green,green,green,?
Cuba,34.0,green,green,green,?
Congo (Kinshasa),29.0,green,green,green,?
Nigeria,28.0,green,green,green,?
Honduras,26.0,green,green,green,?
Bolivia,24.0,green,green,green,?
Ghana,23.0,green,green,green,?
Bangladesh,22.0,green,green,green,?
Monaco,22.0,green,green,green,?
Paraguay,21.0,green,green,green,?
Montenegro,21.0,green,green,green,?
Rwanda,19.0,green,green,green,?
Guatemala,18.0,green,green,green,?
Mauritius,17.0,green,green,green,?
Kenya,15.0,green,green,green,?
Togo,15.0,green,green,green,?
Kyrgyzstan,14.0,green,green,green,?
Barbados,14.0,green,green,green,?
Cote d'Ivoire,13.0,green,green,green,?
Jamaica,13.0,green,green,green,?
Maldives,13.0,green,green,green,?
French Guiana,12.0,green,green,green,?
Tanzania,12.0,green,green,green,?
Mayotte,11.0,green,green,green,?
Mongolia,10.0,green,green,green,?
Seychelles,7.0,green,green,green,?
Ethiopia,7.0,green,green,green,?
Guyana,6.0,green,green,green,?
Equatorial Guinea,6.0,green,green,green,?
Suriname,5.0,green,green,green,?
Eswatini,4.0,green,green,green,?
"Bahamas, The",4.0,green,green,green,?
Gabon,4.0,green,green,green,?
Congo (Brazzaville),3.0,green,green,green,?
Central African Republic,3.0,green,green,green,?
Cabo Verde,3.0,green,green,green,?
El Salvador,3.0,green,green,green,?
Zambia,3.0,green,green,green,?
Madagascar,3.0,green,green,green,?
Zimbabwe,3.0,green,green,green,?
Liberia,3.0,green,green,green,?
Namibia,3.0,green,green,green,?
Niger,2.0,green,green,green,?
Guinea,2.0,green,green,green,?
Angola,2.0,green,green,green,?
Mauritania,2.0,green,green,green,?
Kosovo,2.0,green,green,green,?
Benin,2.0,green,green,green,?
Bhutan,2.0,green,green,green,?
Nicaragua,2.0,green,green,green,?
Haiti,2.0,green,green,green,?
Saint Lucia,2.0,green,green,green,?
Fiji,2.0,green,green,green,?
Djibouti,1.0,green,green,green,?
Timor-Leste,1.0,green,green,green,?
Antigua and Barbuda,1.0,green,green,green,?
Mozambique,1.0,green,green,green,?
Eritrea,1.0,green,green,green,?
Grenada,1.0,green,green,green,?
Uganda,1.0,green,green,green,?
Nepal,1.0,green,green,green,?
Somalia,1.0,green,green,green,?
Saint Vincent and the Grenadines,1.0,green,green,green,?
Syria,1.0,green,green,green,?
Dominica,1.0,green,green,green,?
Chad,1.0,green,green,green,?
Sudan,1.0,green,green,green,?
"Gambia, The",1.0,green,green,green,?
Papua New Guinea,1.0,green,green,green,?
Holy See,1.0,green,green,green,?
Republic of the Congo,0.0,green,green,green,?
Greenland,0.0,green,green,green,?
The Gambia,0.0,green,green,green,?
East Timor,0.0,green,green,green,?
The Bahamas,0.0,green,green,green,?
Cape Verde,0.0,green,green,green,?
Guernsey,0.0,green,green,green,?
Jersey,0.0,green,green,green,?
Puerto Rico,-1.0,green,green,green,?
Guam,-1.0,green,green,green,?
