country,sicks,sicks_score,new cases,new cases trend,confidence in data
Cyprus,118.0,orange,green,green,?
Vietnam,117.0,orange,green,green,green
Tunisia,109.0,orange,green,green,?
Malta,108.0,orange,green,green,?
Albania,108.0,orange,green,green,?
Burkina Faso,103.0,orange,green,green,?
Brunei,102.0,orange,green,green,?
Sri Lanka,100.0,orange,green,green,?
Ukraine,93.0,green,green,green,?
Cambodia,87.0,green,green,green,?
Senegal,78.0,green,green,green,?
Azerbaijan,76.0,green,green,green,?
Afghanistan,72.0,green,green,green,?
Kazakhstan,72.0,green,green,green,?
Cote d'Ivoire,71.0,green,green,green,?
Venezuela,69.0,green,green,green,?
Oman,67.0,green,green,green,green
Cameroon,64.0,green,green,green,?
Georgia,61.0,green,green,green,?
Others,61.0,green,red,?,?
Belarus,59.0,green,green,green,red
Trinidad and Tobago,57.0,green,green,green,?
Hong Kong,53.0,green,green,green,green
Guadeloupe,53.0,green,green,green,?
Hong Kong SAR,52.0,green,red,?,?
Liechtenstein,51.0,green,green,green,?
Ghana,51.0,green,green,green,?
Uzbekistan,50.0,green,green,green,?
Cuba,46.0,green,green,green,?
Montenegro,46.0,green,green,green,?
Reunion,45.0,green,green,green,?
Congo (Kinshasa),43.0,green,green,green,?
Kyrgyzstan,42.0,green,green,green,?
Czech Republic,41.0,green,green,green,?
Nigeria,41.0,green,green,green,?
Mauritius,40.0,green,green,green,?
Rwanda,40.0,green,green,green,?
Martinique,31.0,green,green,green,?
Bangladesh,30.0,green,green,green,?
Honduras,30.0,green,green,green,?
Bolivia,29.0,green,green,green,?
Taipei and environs,29.0,green,red,?,?
Taiwan,29.0,green,green,green,green
Paraguay,25.0,green,green,green,?
Kenya,25.0,green,green,green,?
Monaco,22.0,green,green,green,?
Palestine,22.0,green,green,green,?
Republic of Ireland,21.0,green,red,?,?
Guatemala,20.0,green,green,green,?
Togo,19.0,green,green,green,?
Barbados,18.0,green,green,green,?
Jamaica,18.0,green,green,green,?
Madagascar,17.0,green,green,green,?
Viet Nam,15.0,green,red,?,?
Ethiopia,12.0,green,green,green,?
Tanzania,12.0,green,green,green,?
French Guiana,12.0,green,green,green,?
Mongolia,10.0,green,green,green,?
Equatorial Guinea,9.0,green,green,green,?
Uganda,9.0,green,green,green,?
Maldives,8.0,green,green,green,?
Russian Federation,7.0,green,red,?,?
Mayotte,7.0,green,green,green,?
Haiti,7.0,green,green,green,?
Suriname,7.0,green,green,green,?
Seychelles,7.0,green,green,green,?
Benin,6.0,green,green,green,?
Gabon,5.0,green,green,green,?
Namibia,5.0,green,green,green,?
El Salvador,5.0,green,green,green,?
"Bahamas, The",4.0,green,green,green,?
Fiji,4.0,green,green,green,?
Eswatini,4.0,green,green,green,?
Bahamas,4.0,green,green,green,?
Guinea,4.0,green,green,green,?
Guyana,4.0,green,green,green,?
Holy See,4.0,green,green,green,?
Aruba,4.0,green,green,green,?
Congo (Brazzaville),4.0,green,green,green,?
Djibouti,3.0,green,green,green,?
Chad,3.0,green,green,green,?
Central African Republic,3.0,green,green,green,?
Saint Lucia,3.0,green,green,green,?
Niger,3.0,green,green,green,?
Republic of Moldova,3.0,green,red,?,?
Liberia,3.0,green,green,green,?
Mozambique,3.0,green,green,green,?
Angola,3.0,green,green,green,?
Antigua and Barbuda,3.0,green,green,green,?
Zambia,3.0,green,green,green,?
Zimbabwe,2.0,green,green,green,?
St. Martin,2.0,green,red,?,?
Bhutan,2.0,green,green,green,?
Mauritania,2.0,green,green,green,?
Cabo Verde,2.0,green,green,green,?
Saint Martin,2.0,green,red,?,?
Dominica,2.0,green,green,green,?
Faroe Islands,2.0,green,green,green,?
Gambia,2.0,green,green,green,?
Nicaragua,2.0,green,green,green,?
Kosovo,2.0,green,green,green,?
Laos,2.0,green,red,?,?
Sudan,2.0,green,green,green,?
Syria,1.0,green,green,green,?
Vatican City,1.0,green,green,green,?
Timor-Leste,1.0,green,green,green,?
 Azerbaijan,1.0,green,red,?,?
Somalia,1.0,green,green,green,?
Cayman Islands,1.0,green,green,green,?
"Gambia, The",1.0,green,green,green,?
Saint Vincent and the Grenadines,1.0,green,green,green,?
Eritrea,1.0,green,green,green,?
Libya,1.0,green,red,?,?
East Timor,1.0,green,red,?,?
Curacao,1.0,green,red,?,?
Channel Islands,1.0,green,red,?,?
Nepal,1.0,green,green,green,?
North Ireland,1.0,green,red,?,?
Papua New Guinea,1.0,green,green,green,?
Cape Verde,1.0,green,red,?,?
Belize,1.0,green,red,?,?
Saint Barthelemy,1.0,green,green,green,?
Grenada,1.0,green,green,green,?
Greenland,0.0,green,green,green,?
Gibraltar,0.0,green,green,green,?
Ivory Coast,0.0,green,red,?,?
Guam,0.0,green,green,green,?
Guernsey,0.0,green,green,green,?
Jersey,0.0,green,green,green,?
Macao SAR,0.0,green,red,?,?
Macau,0.0,green,green,green,?
The Gambia,0.0,green,green,green,?
The Bahamas,0.0,green,green,green,?
Puerto Rico,0.0,green,green,green,?
Republic of the Congo,0.0,green,green,green,?
occupied Palestinian territory,0.0,green,green,green,?
