country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Belgium,2020/03/08,200.0,0.0,1.0,199.0,31.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,50.0,198.0,41286.0,217.0
Belgium,2020/03/09,239.0,0.0,1.0,238.0,39.0,0.0,0.0,0.0,8.0,109.0,0.0,0.0,0.0,0.0,43.333333333333336,231.0,50429.0,435.0
Belgium,2020/03/10,267.0,0.0,1.0,266.0,28.0,0.0,0.0,0.0,13.0,169.0,0.0,0.0,0.0,0.0,32.666666666666664,254.0,61571.0,609.0
Belgium,2020/03/11,314.0,3.0,1.0,310.0,47.0,0.0,0.0,0.0,23.0,200.0,3.0,1.0,1.0,3.0,38.0,291.0,73286.0,913.0
Belgium,2020/03/12,314.0,3.0,1.0,310.0,0.0,3.0,0.0,0.0,50.0,239.0,0.0,1.0,1.0,3.0,25.0,264.0,100714.0,1609.0
Belgium,2020/03/13,559.0,3.0,1.0,555.0,245.0,3.0,0.0,0.0,109.0,267.0,0.0,1.0,1.0,3.0,97.33333333333333,450.0,118286.0,2913.0
Belgium,2020/03/14,689.0,4.0,1.0,684.0,130.0,3.0,3.0,0.0,169.0,314.0,1.0,0.0,1.0,4.0,125.0,520.0,144429.0,3261.0
Belgium,2020/03/15,886.0,4.0,1.0,881.0,197.0,4.0,3.0,0.0,200.0,314.0,0.0,0.0,1.0,4.0,190.66666666666666,686.0,163286.0,3826.0
Belgium,2020/03/16,1058.0,5.0,1.0,1052.0,172.0,4.0,3.0,0.0,239.0,559.0,1.0,1.0,0.0,5.0,166.33333333333334,819.0,183286.0,5304.0
Belgium,2020/03/17,1243.0,10.0,1.0,1232.0,185.0,5.0,4.0,0.0,267.0,689.0,5.0,2.0,1.0,10.0,184.66666666666666,976.0,206714.0,7739.0
Belgium,2020/03/18,1486.0,14.0,31.0,1441.0,243.0,10.0,4.0,3.0,314.0,886.0,4.0,3.0,2.0,11.0,200.0,1172.0,233143.0,9565.0
Belgium,2020/03/19,1795.0,21.0,31.0,1743.0,309.0,14.0,5.0,3.0,314.0,1058.0,7.0,5.0,3.0,18.0,245.66666666666666,1481.0,290714.0,12565.0
Belgium,2020/03/20,2257.0,37.0,1.0,2219.0,462.0,21.0,10.0,3.0,559.0,1243.0,16.0,9.0,7.0,34.0,338.0,1698.0,320000.0,15348.0
Belgium,2020/03/21,2815.0,67.0,263.0,2485.0,558.0,37.0,14.0,4.0,689.0,1486.0,30.0,18.0,12.0,63.0,443.0,2126.0,360429.0,18739.0
Belgium,2020/03/22,3401.0,75.0,263.0,3063.0,586.0,67.0,21.0,4.0,886.0,1795.0,8.0,18.0,13.0,71.0,535.3333333333334,2515.0,431286.0,22304.0
Belgium,2020/03/23,3743.0,88.0,401.0,3254.0,342.0,75.0,37.0,5.0,1058.0,2257.0,13.0,17.0,15.0,83.0,495.3333333333333,2685.0,478000.0,30652.0
Belgium,2020/03/24,4269.0,122.0,461.0,3686.0,526.0,88.0,67.0,10.0,1243.0,2815.0,34.0,18.0,20.0,112.0,484.6666666666667,3026.0,514286.0,36000.0
Belgium,2020/03/25,4937.0,178.0,547.0,4212.0,668.0,122.0,75.0,14.0,1486.0,3401.0,56.0,34.0,28.0,164.0,512.0,3451.0,557571.0,43957.0
Belgium,2020/03/26,6235.0,220.0,675.0,5340.0,1298.0,178.0,88.0,21.0,1795.0,3743.0,42.0,44.0,31.0,199.0,830.6666666666666,4440.0,593857.0,49696.0
Belgium,2020/03/27,7284.0,289.0,858.0,6137.0,1049.0,220.0,122.0,37.0,2257.0,4269.0,69.0,56.0,43.0,252.0,1005.0,5027.0,634286.0,55783.0
Belgium,2020/03/28,9134.0,353.0,1063.0,7718.0,1850.0,289.0,178.0,67.0,2815.0,4937.0,64.0,58.0,53.0,286.0,1399.0,6319.0,693857.0,62913.0
Belgium,2020/03/29,10836.0,431.0,1359.0,9046.0,1702.0,353.0,220.0,75.0,3401.0,6235.0,78.0,70.0,62.0,356.0,1533.6666666666667,7435.0,737571.0,70957.0
Belgium,2020/03/30,11899.0,513.0,1527.0,9859.0,1063.0,431.0,289.0,88.0,3743.0,7284.0,82.0,75.0,67.0,425.0,1538.3333333333333,8156.0,779000.0,88478.0
Belgium,2020/03/31,12775.0,705.0,1696.0,10374.0,876.0,513.0,353.0,122.0,4269.0,9134.0,192.0,117.0,97.0,583.0,1213.6666666666667,8506.0,811857.0,97391.0
Belgium,2020/04/01,13964.0,828.0,2132.0,11004.0,1189.0,705.0,431.0,178.0,4937.0,10836.0,123.0,132.0,108.0,650.0,1042.6666666666667,9027.0,832571.0,109696.0
Belgium,2020/04/02,15348.0,1011.0,2495.0,11842.0,1384.0,828.0,513.0,220.0,6235.0,11899.0,183.0,166.0,132.0,791.0,1149.6666666666667,9113.0,856857.0,131261.0
Belgium,2020/04/03,16770.0,1143.0,2872.0,12755.0,1422.0,1011.0,705.0,289.0,7284.0,12775.0,132.0,146.0,142.0,854.0,1331.6666666666667,9486.0,894571.0,145478.0
Belgium,2020/04/04,18431.0,1283.0,3247.0,13901.0,1661.0,1143.0,828.0,353.0,9134.0,13964.0,140.0,152.0,154.0,930.0,1489.0,9297.0,927143.0,156522.0
Belgium,2020/04/05,19691.0,1447.0,3751.0,14493.0,1260.0,1283.0,1011.0,431.0,10836.0,15348.0,164.0,145.0,148.0,1016.0,1447.6666666666667,8855.0,954143.0,169696.0
Belgium,2020/04/06,20814.0,1632.0,3986.0,15196.0,1123.0,1447.0,1143.0,513.0,11899.0,16770.0,185.0,163.0,161.0,1119.0,1348.0,8915.0,988143.0,180739.0
Belgium,2020/04/07,22194.0,2035.0,4157.0,16002.0,1380.0,1632.0,1283.0,705.0,12775.0,18431.0,403.0,251.0,205.0,1330.0,1254.3333333333333,9419.0,1013429.0,193043.0
Belgium,2020/04/08,23403.0,2240.0,4681.0,16482.0,1209.0,2035.0,1447.0,828.0,13964.0,19691.0,205.0,264.0,219.0,1412.0,1237.3333333333333,9439.0,1029571.0,211174.0
Belgium,2020/04/09,24983.0,2523.0,5164.0,17296.0,1580.0,2240.0,1632.0,1011.0,15348.0,20814.0,283.0,297.0,248.0,1512.0,1389.6666666666667,9635.0,1047286.0,224478.0
Belgium,2020/04/10,26667.0,3019.0,5568.0,18080.0,1684.0,2523.0,2035.0,1143.0,16770.0,22194.0,496.0,328.0,314.0,1876.0,1491.0,9897.0,1071571.0,237087.0
Belgium,2020/04/11,28018.0,3346.0,5986.0,18686.0,1351.0,3019.0,2240.0,1283.0,18431.0,23403.0,327.0,369.0,343.0,2063.0,1538.3333333333333,9587.0,1084857.0,247087.0
Belgium,2020/04/12,29647.0,3600.0,6463.0,19584.0,1629.0,3346.0,2523.0,1447.0,19691.0,24983.0,254.0,359.0,313.0,2153.0,1554.6666666666667,9956.0,1100429.0,253391.0
Belgium,2020/04/13,30589.0,3903.0,6707.0,19979.0,942.0,3600.0,3019.0,1632.0,20814.0,26667.0,303.0,295.0,333.0,2271.0,1307.3333333333333,9775.0,1109286.0,260783.0
Belgium,2020/04/14,31119.0,4157.0,6868.0,20094.0,530.0,3903.0,3346.0,2035.0,22194.0,28018.0,254.0,270.0,327.0,2122.0,1033.6666666666667,8925.0,1120571.0,272261.0
Belgium,2020/04/15,33573.0,4440.0,7107.0,22026.0,2454.0,4157.0,3600.0,2240.0,23403.0,29647.0,283.0,280.0,284.0,2200.0,1308.6666666666667,10170.0,1132000.0,282174.0
Belgium,2020/04/16,34809.0,4857.0,7562.0,22390.0,1236.0,4440.0,3903.0,2523.0,24983.0,30589.0,417.0,318.0,302.0,2334.0,1406.6666666666667,9826.0,1145143.0,290391.0
Belgium,2020/04/17,36138.0,5163.0,7961.0,23014.0,1329.0,4857.0,4157.0,3019.0,26667.0,31119.0,306.0,335.0,313.0,2144.0,1673.0,9471.0,1191286.0,300739.0
Belgium,2020/04/18,37183.0,5453.0,8348.0,23382.0,1045.0,5163.0,4440.0,3346.0,28018.0,33573.0,290.0,338.0,310.0,2107.0,1203.3333333333333,9165.0,1202143.0,308435.0
Belgium,2020/04/19,38496.0,5683.0,8757.0,24056.0,1313.0,5453.0,4857.0,3600.0,29647.0,34809.0,230.0,275.0,305.0,2083.0,1229.0,8849.0,1217286.0,313348.0
Belgium,2020/04/20,39983.0,5828.0,8895.0,25260.0,1487.0,5683.0,5163.0,3903.0,30589.0,36138.0,145.0,222.0,278.0,1925.0,1281.6666666666667,9394.0,1225857.0,318739.0
Belgium,2020/04/21,40956.0,5998.0,9002.0,25956.0,973.0,5828.0,5453.0,4157.0,31119.0,37183.0,170.0,182.0,228.0,1841.0,1257.6666666666667,9837.0,1236571.0,326130.0
Belgium,2020/04/22,41889.0,6262.0,9433.0,26194.0,933.0,5998.0,5683.0,4440.0,33573.0,38496.0,264.0,193.0,220.0,1822.0,1131.0,8316.0,1243857.0,330174.0
Belgium,2020/04/23,42797.0,6490.0,9800.0,26507.0,908.0,6262.0,5828.0,4857.0,34809.0,39983.0,228.0,221.0,207.0,1633.0,938.0,7988.0,1251571.0,334913.0
Belgium,2020/04/24,44293.0,6679.0,10122.0,27492.0,1496.0,6490.0,5998.0,5163.0,36138.0,40956.0,189.0,227.0,199.0,1516.0,1112.3333333333333,8155.0,1263286.0,337609.0
Belgium,2020/04/25,45325.0,6917.0,10417.0,27991.0,1032.0,6679.0,6262.0,5453.0,37183.0,41889.0,238.0,218.0,218.0,1464.0,1145.3333333333333,8142.0,1271857.0,341043.0
Belgium,2020/04/26,46134.0,7094.0,10785.0,28255.0,809.0,6917.0,6490.0,5683.0,38496.0,42797.0,177.0,201.0,219.0,1411.0,1112.3333333333333,7638.0,1279857.0,344522.0
Belgium,2020/04/27,46687.0,7207.0,10878.0,28602.0,553.0,7094.0,6679.0,5828.0,39983.0,44293.0,113.0,176.0,189.0,1379.0,798.0,6704.0,1286429.0,348522.0
Belgium,2020/04/28,47334.0,7331.0,10943.0,29060.0,647.0,7207.0,6917.0,5998.0,40956.0,45325.0,124.0,138.0,168.0,1333.0,669.6666666666666,6378.0,1293143.0,362565.0
Belgium,2020/04/29,47859.0,7501.0,11283.0,29075.0,525.0,7331.0,7094.0,6262.0,41889.0,46134.0,170.0,136.0,164.0,1239.0,575.0,5970.0,1297143.0,365870.0
Belgium,2020/04/30,48519.0,7594.0,11576.0,29349.0,660.0,7501.0,7207.0,6490.0,42797.0,46687.0,93.0,129.0,135.0,1104.0,610.6666666666666,5722.0,1301143.0,370478.0
Belgium,2020/05/01,49032.0,7703.0,11892.0,29437.0,513.0,7594.0,7331.0,6679.0,44293.0,47334.0,109.0,124.0,122.0,1024.0,566.0,4739.0,1307143.0,373087.0
Belgium,2020/05/02,49517.0,7765.0,12211.0,29541.0,485.0,7703.0,7501.0,6917.0,45325.0,47859.0,62.0,88.0,112.0,848.0,552.6666666666666,4192.0,1312286.0,376348.0
Belgium,2020/05/03,49906.0,7844.0,12309.0,29753.0,389.0,7765.0,7594.0,7094.0,46134.0,48519.0,79.0,83.0,103.0,750.0,462.3333333333333,3772.0,1316000.0,378565.0
Belgium,2020/05/04,50267.0,7924.0,12378.0,29965.0,361.0,7844.0,7703.0,7207.0,46687.0,49032.0,80.0,74.0,85.0,717.0,411.6666666666667,3580.0,1319571.0,380913.0
Belgium,2020/05/05,50509.0,8016.0,12441.0,30052.0,242.0,7924.0,7765.0,7331.0,47334.0,49517.0,92.0,84.0,84.0,685.0,330.6666666666667,3175.0,1325714.0,384478.0
Belgium,2020/05/06,50781.0,8339.0,12731.0,29711.0,272.0,8016.0,7844.0,7501.0,47859.0,49906.0,323.0,165.0,127.0,838.0,291.6666666666667,2922.0,1330286.0,387087.0
Belgium,2020/05/07,51420.0,8415.0,12980.0,30025.0,639.0,8339.0,7924.0,7594.0,48519.0,50267.0,76.0,164.0,130.0,821.0,384.3333333333333,2901.0,1333429.0,389522.0
Belgium,2020/05/08,52011.0,8521.0,13201.0,30289.0,591.0,8415.0,8016.0,7703.0,49032.0,50509.0,106.0,168.0,135.0,818.0,500.6666666666667,2979.0,1337714.0,391522.0
Belgium,2020/05/09,52596.0,8581.0,13411.0,30604.0,585.0,8521.0,8339.0,7765.0,49517.0,50781.0,60.0,81.0,131.0,816.0,605.0,3079.0,1341143.0,393565.0
Belgium,2020/05/10,53081.0,8656.0,13642.0,30783.0,485.0,8581.0,8415.0,7844.0,49906.0,51420.0,75.0,80.0,128.0,812.0,553.6666666666666,3175.0,1347143.0,394783.0
Belgium,2020/05/11,53449.0,8707.0,13697.0,31045.0,368.0,8656.0,8521.0,7924.0,50267.0,52011.0,51.0,62.0,74.0,783.0,479.3333333333333,3182.0,1350429.0,396000.0
Belgium,2020/05/12,53779.0,8761.0,13732.0,31286.0,330.0,8707.0,8581.0,8016.0,50509.0,52596.0,54.0,60.0,69.0,745.0,394.3333333333333,3270.0,1352429.0,397826.0
Belgium,2020/05/13,53981.0,8843.0,13937.0,31201.0,202.0,8761.0,8656.0,8339.0,50781.0,53081.0,82.0,62.0,64.0,504.0,300.0,3200.0,,399391.0
Belgium,2020/05/14,54288.0,8903.0,14111.0,31274.0,307.0,8843.0,8707.0,8415.0,51420.0,53449.0,60.0,65.0,64.0,488.0,279.6666666666667,2868.0,,400522.0
Belgium,2020/05/15,54644.0,8959.0,14301.0,31384.0,356.0,8903.0,8761.0,8521.0,52011.0,53779.0,56.0,66.0,61.0,438.0,288.3333333333333,2633.0,,401609.0
Belgium,2020/05/16,54989.0,9005.0,14460.0,31524.0,345.0,8959.0,8843.0,8581.0,52596.0,53981.0,46.0,54.0,60.0,424.0,336.0,2393.0,,403478.0
Belgium,2020/05/17,55280.0,9052.0,14630.0,31598.0,291.0,9005.0,8903.0,8656.0,53081.0,54288.0,47.0,50.0,58.0,396.0,330.6666666666667,2199.0,,404870.0
Belgium,2020/05/18,55559.0,9080.0,14657.0,31822.0,279.0,9052.0,8959.0,8707.0,53449.0,54644.0,28.0,40.0,47.0,373.0,305.0,2110.0,,405826.0
Belgium,2020/05/19,55791.0,9108.0,14687.0,31996.0,232.0,9080.0,9005.0,8761.0,53779.0,54989.0,28.0,34.0,41.0,347.0,267.3333333333333,2012.0,,407130.0
Belgium,2020/05/20,55983.0,9150.0,14847.0,31986.0,192.0,9108.0,9052.0,8843.0,53981.0,55280.0,42.0,33.0,38.0,307.0,234.33333333333334,2002.0,,408174.0
Belgium,2020/05/21,56235.0,9186.0,14988.0,32061.0,252.0,9150.0,9080.0,8903.0,54288.0,55559.0,36.0,35.0,36.0,283.0,225.33333333333334,1947.0,,410000.0
Belgium,2020/05/22,56511.0,9212.0,15123.0,32176.0,276.0,9186.0,9108.0,8959.0,54644.0,55791.0,26.0,35.0,32.0,253.0,240.0,1867.0,,411000.0
Belgium,2020/05/23,56810.0,9237.0,15155.0,32418.0,299.0,9212.0,9150.0,9005.0,54989.0,55983.0,25.0,29.0,31.0,232.0,275.6666666666667,1821.0,,411609.0
Belgium,2020/05/24,57092.0,9280.0,15272.0,32540.0,282.0,9237.0,9186.0,9052.0,55280.0,56235.0,43.0,31.0,34.0,228.0,285.6666666666667,1812.0,,
Belgium,2020/05/25,57342.0,9312.0,15297.0,32733.0,250.0,9280.0,9212.0,9080.0,55559.0,56511.0,32.0,33.0,32.0,232.0,277.0,1783.0,,
Belgium,2020/05/26,57455.0,9334.0,15320.0,32801.0,113.0,9312.0,9237.0,9108.0,55791.0,56810.0,22.0,32.0,30.0,226.0,215.0,1664.0,,
Belgium,2020/05/27,57592.0,9364.0,15465.0,32763.0,137.0,9334.0,9280.0,9150.0,55983.0,57092.0,30.0,28.0,30.0,214.0,166.66666666666666,1609.0,,
Belgium,2020/05/28,57849.0,9388.0,15572.0,32889.0,257.0,9364.0,9312.0,9186.0,56235.0,57342.0,24.0,25.0,30.0,202.0,169.0,1614.0,,
Belgium,2020/05/29,58061.0,9430.0,15682.0,32949.0,212.0,9388.0,9334.0,9212.0,56511.0,57455.0,42.0,32.0,30.0,218.0,202.0,1550.0,,
Belgium,2020/05/30,58186.0,9453.0,15769.0,32964.0,125.0,9430.0,9364.0,9237.0,56810.0,57592.0,23.0,30.0,28.0,216.0,198.0,1376.0,,
Belgium,2020/05/31,58381.0,9467.0,15887.0,33027.0,195.0,9453.0,9388.0,9280.0,57092.0,57849.0,14.0,26.0,27.0,187.0,177.33333333333334,1289.0,,
Brazil,2020/01/22,,,,,,,,,,,,,,,,,,
Brazil,2020/01/23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Brazil,2020/01/24,,,,,,,,,,,,,,,,,,
Brazil,2020/01/25,,,,,,,,,,,,,,,,,,
Brazil,2020/01/26,,,,,,,,,,,,,,,,,,
Brazil,2020/01/27,,,,,,,,,,,,,,,,,,
Brazil,2020/01/28,,,,,,,,,,,,,,,,,,
Brazil,2020/01/29,,,,,,,,,,,,,,,,,,
Brazil,2020/01/30,,,,,,,,,,,,,,,,,,
Brazil,2020/01/31,,,,,,,,,,,,,,,,,,
Brazil,2020/02/01,,,,,,,,,,,,,,,,,,
Brazil,2020/02/02,,,,,,,,,,,,,,,,,,
Brazil,2020/02/03,,,,,,,,,,,,,,,,,,
Brazil,2020/02/04,,,,,,,,,,,,,,,,,,
Brazil,2020/02/05,,,,,,,,,,,,,,,,,,
Brazil,2020/02/06,,,,,,,,,,,,,,,,,,
Brazil,2020/02/07,,,,,,,,,,,,,,,,,,
Brazil,2020/02/08,,,,,,,,,,,,,,,,,,
Brazil,2020/02/09,,,,,,,,,,,,,,,,,,
Brazil,2020/02/10,,,,,,,,,,,,,,,,,,
Brazil,2020/02/11,,,,,,,,,,,,,,,,,,
Brazil,2020/02/12,,,,,,,,,,,,,,,,,,
Brazil,2020/02/13,,,,,,,,,,,,,,,,,,
Brazil,2020/02/14,,,,,,,,,,,,,,,,,,
Brazil,2020/02/15,,,,,,,,,,,,,,,,,,
Brazil,2020/02/16,,,,,,,,,,,,,,,,,,
Brazil,2020/02/17,,,,,,,,,,,,,,,,,,
Brazil,2020/02/18,,,,,,,,,,,,,,,,,,
Brazil,2020/02/19,,,,,,,,,,,,,,,,,,
Brazil,2020/02/20,,,,,,,,,,,,,,,,,,
Brazil,2020/02/21,,,,,,,,,,,,,,,,,,
Brazil,2020/02/22,,,,,,,,,,,,,,,,,,
Brazil,2020/02/23,,,,,,,,,,,,,,,,,,
Brazil,2020/02/24,,,,,,,,,,,,,,,,,,
Brazil,2020/02/25,,,,,,,,,,,,,,,,,,
Brazil,2020/02/26,1.0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,,,,,,0.0,0.0
Brazil,2020/02/27,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,143.0,0.0
Brazil,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,429.0,0.0
Brazil,2020/02/29,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,1.0,0.0,0.0,,,0.3333333333333333,,857.0,0.0
Brazil,2020/03/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,0.3333333333333333,,1571.0,0.0
Brazil,2020/03/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,0.3333333333333333,,2143.0,0.0
Brazil,2020/03/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3571.0,0.0
Brazil,2020/03/04,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,4857.0,0.0
Brazil,2020/03/05,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,6571.0,0.0
Brazil,2020/03/06,13.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.6666666666666665,12.0,8429.0,0.0
Brazil,2020/03/07,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,11.0,11000.0,0.0
Brazil,2020/03/08,20.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,5.333333333333333,18.0,13143.0,0.0
Brazil,2020/03/09,25.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,4.0,23.0,15857.0,43.0
Brazil,2020/03/10,31.0,0.0,0.0,31.0,6.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,6.0,29.0,19429.0,130.0
Brazil,2020/03/11,38.0,0.0,0.0,38.0,7.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,6.0,34.0,22714.0,261.0
Brazil,2020/03/12,52.0,0.0,0.0,52.0,14.0,0.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,9.0,48.0,28714.0,478.0
Brazil,2020/03/13,151.0,0.0,0.0,151.0,99.0,0.0,0.0,0.0,13.0,31.0,0.0,0.0,0.0,0.0,40.0,138.0,34286.0,652.0
Brazil,2020/03/14,151.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,13.0,38.0,0.0,0.0,0.0,0.0,37.666666666666664,138.0,46286.0,1087.0
